"period","value"
"2025-01-13","3.164"
"2025-01-20","3.229"
"2025-01-27","3.224"
"2025-02-03","3.205"
"2025-02-10","3.253"
"2025-02-17","3.276"
"2025-02-24","3.255"
"2025-03-03","3.206"
"2025-03-10","3.197"
"2025-03-17","3.184"
"2025-03-24","3.24"
"2025-03-31","3.288"
"2025-04-07","3.37"
"2025-04-14","3.295"
"2025-04-21","3.268"
"2025-04-28","3.261"
"2025-05-05","3.273"
"2025-05-12","3.249"
"2025-05-19","3.302"
"2025-05-26","3.288"
"2025-06-02","3.256"
"2025-06-09","3.235"
"2025-06-16","3.265"
"2025-06-23","3.338"
"2025-06-30","3.288"
"2025-07-07","3.251"
"2025-07-14","3.254"
"2025-07-21","3.246"
"2025-07-28","3.247"
"2025-08-04","3.265"
"2025-08-11","3.243"
"2025-08-18","3.251"
"2025-08-25","3.272"
"2025-09-01","3.303"
"2025-09-08","3.319"
"2025-09-15","3.296"
"2025-09-22","3.301"
"2025-09-29","3.248"
"2025-10-06","3.253"
"2025-10-13","3.193"
"2025-10-20","3.151"
"2025-10-27","3.164"
"2025-11-03","3.151"
"2025-11-10","3.186"
"2025-11-17","3.19"
"2025-11-24","3.19"
"2025-12-01","3.115"
"2025-12-08","3.07"
"2025-12-15","3.024"
"2025-12-22","2.97"
"2025-12-29","2.94"
"2026-01-05","2.925"
