"Date","Regular","Diesel"
2026-06-10,4.151,5.303
2026-06-11,4.129,5.279
2026-06-12,4.108,5.259
2026-06-13,4.086,5.236
2026-06-14,4.074,5.219
2026-06-15,4.065,5.197
2026-06-16,4.044,5.185
2026-06-17,4.025,5.162
2026-06-18,3.999,5.129
2026-06-19,3.973,5.095
2026-06-20,3.951,5.062
2026-06-21,3.938,5.04
2026-06-22,3.929,5.013
2026-06-23,3.926,5
2026-06-24,3.928,4.98
2026-06-25,3.918,4.955
2026-06-26,3.901,4.934
2026-06-27,3.878,4.905
2026-06-28,3.867,4.887
2026-06-29,3.86,4.859
2026-06-30,3.847,4.853
2026-07-01,3.847,4.843
2026-07-02,3.838,4.827
2026-07-03,3.823,4.811
2026-07-04,3.81,4.797
2026-07-05,3.804,4.777
2026-07-06,3.797,4.756
2026-07-07,3.79,4.765
2026-07-08,3.796,4.772
2026-07-09,3.846,4.81
2026-07-10,3.884,4.852
