"Date","Regular","Diesel"
2026-05-28,4.426,5.554
2026-05-29,4.391,5.522
2026-05-30,4.356,5.492
2026-05-31,4.336,5.475
2026-06-01,4.322,5.448
2026-06-02,4.29,5.432
2026-06-03,4.261,5.411
2026-06-04,4.241,5.394
2026-06-05,4.22,5.378
2026-06-06,4.191,5.357
2026-06-07,4.174,5.341
2026-06-08,4.164,5.318
2026-06-09,4.161,5.317
2026-06-10,4.151,5.303
2026-06-11,4.129,5.279
2026-06-12,4.108,5.259
2026-06-13,4.086,5.236
2026-06-14,4.074,5.219
2026-06-15,4.065,5.197
2026-06-16,4.044,5.185
2026-06-17,4.025,5.162
2026-06-18,3.999,5.129
2026-06-19,3.973,5.095
2026-06-20,3.951,5.062
2026-06-21,3.938,5.04
2026-06-22,3.929,5.013
2026-06-23,3.926,5
2026-06-24,3.928,4.98
2026-06-25,3.918,4.955
2026-06-26,3.901,4.934
2026-06-27,3.878,4.905
