"Date","Regular","Diesel"
2026-06-20,3.951,5.062
2026-06-21,3.938,5.04
2026-06-22,3.929,5.013
2026-06-23,3.926,5
2026-06-24,3.928,4.98
2026-06-25,3.918,4.955
2026-06-26,3.901,4.934
2026-06-27,3.878,4.905
2026-06-28,3.867,4.887
2026-06-29,3.86,4.859
2026-06-30,3.847,4.853
2026-07-01,3.847,4.843
2026-07-02,3.838,4.827
2026-07-03,3.823,4.811
2026-07-04,3.81,4.797
2026-07-05,3.804,4.777
2026-07-06,3.797,4.756
2026-07-07,3.79,4.765
2026-07-08,3.796,4.772
2026-07-09,3.846,4.81
2026-07-10,3.884,4.852
2026-07-11,3.882,4.877
2026-07-12,3.876,4.88
2026-07-13,3.872,4.875
2026-07-14,3.859,4.882
2026-07-15,3.89,4.938
2026-07-16,3.943,5.005
2026-07-17,3.981,5.058
2026-07-18,3.992,5.088
2026-07-19,3.998,5.101
2026-07-20,4.003,5.108
