"Date","Regular","Diesel"
2026-08-22,4.1024,5.5947
2026-08-23,4.0986,5.6074
2026-08-24,4.0991,5.6134
2026-08-25,4.0969,5.6199
2026-08-26,4.1014,5.623
2026-08-27,4.0997,5.6183
2026-08-28,4.0898,5.6105
2026-08-29,4.081,5.6046
2026-08-30,4.0787,5.6035
2026-08-31,4.0807,5.6002
2026-09-01,4.0954,5.6325
2026-09-02,4.1203,5.6879
2026-09-03,4.1436,5.7832
2026-09-04,4.1474,5.85
2026-09-05,4.1459,5.8819
2026-09-06,4.1473,5.897
2026-09-07,4.1505,5.9015
2026-09-08,4.1514,5.9012
2026-09-09,4.2245,5.9424
2026-09-10,4.277,5.9773
2026-09-11,4.295,6.0556
2026-09-12,4.3104,6.1602
2026-09-13,4.313,6.204
2026-09-14,4.3163,6.2301
2026-09-15,4.3289,6.2694
2026-09-16,4.3672,6.3103
2026-09-17,4.4386,6.3956
2026-09-18,4.4687,6.4476
2026-09-19,4.4759,6.4866
2026-09-20,4.4761,6.505
2026-09-21,4.4786,6.5107
