"Date","Regular","Diesel"
2026-03-05,3.251,4.1662
2026-03-06,3.3204,4.3305
2026-03-07,3.4134,4.5096
2026-03-08,3.4502,4.5949
2026-03-09,3.4778,4.6556
2026-03-10,3.5395,4.7797
2026-03-11,3.5784,4.8304
2026-03-12,3.598,4.86
2026-03-13,3.63,4.892
2026-03-14,3.675,4.942
2026-03-15,3.699,4.971
2026-03-16,3.718,4.988
2026-03-17,3.79,5.044
2026-03-18,3.842,5.068
2026-03-19,3.884,5.099
2026-03-20,3.912,5.159
2026-03-21,3.925,5.208
2026-03-22,3.942,5.25
2026-03-24,3.977,5.345
2026-03-25,3.983,5.366
2026-03-26,3.981,5.375
2026-03-27,3.978,5.38
2026-03-28,3.976,5.393
2026-03-29,3.98,5.406
2026-03-30,3.99,5.416
2026-03-31,4.018,5.454
2026-04-01,4.064,5.49
2026-04-02,4.081,5.507
2026-04-03,4.091,5.533
2026-04-04,4.104,5.583
