"Date","Regular","Diesel"
2026-04-21,4.022,5.511
2026-04-22,4.02,5.489
2026-04-23,4.031,5.471
2026-04-24,4.059,5.465
2026-04-25,4.086,5.465
2026-04-26,4.099,5.464
2026-04-27,4.111,5.449
2026-04-28,4.176,5.461
2026-04-29,4.229,5.464
2026-04-30,4.3,5.496
2026-05-01,4.392,5.572
2026-05-02,4.433,5.627
2026-05-03,4.446,5.642
2026-05-04,4.457,5.641
2026-05-05,4.483,5.659
2026-05-06,4.536,5.674
2026-05-07,4.558,5.674
2026-05-08,4.546,5.663
2026-05-09,4.53,5.65
2026-05-10,4.522,5.647
2026-05-11,4.52,5.636
2026-05-12,4.504,5.644
2026-05-13,4.511,5.659
2026-05-14,4.534,5.667
2026-05-15,4.528,5.662
2026-05-16,4.517,5.652
2026-05-17,4.513,5.646
2026-05-18,4.515,5.631
2026-05-19,4.533,5.65
2026-05-20,4.555,5.652
2026-05-21,4.564,5.656
