"Date","Regular","Diesel"
2026-07-31,4.106,5.353
2026-08-01,4.101,5.362
2026-08-02,4.096,5.364
2026-08-03,4.095,5.364
2026-08-04,4.089,5.372
2026-08-05,4.0801,5.3622
2026-08-06,4.0633,5.3474
2026-08-07,4.0422,5.3313
2026-08-08,4.0224,5.3176
2026-08-09,4.0121,5.3082
2026-08-10,4.0091,5.2996
2026-08-11,4.0116,5.3213
2026-08-12,4.036,5.3575
2026-08-13,4.0715,5.4043
2026-08-14,4.0776,5.4265
2026-08-15,4.0704,5.4396
2026-08-16,4.0656,5.446
2026-08-17,4.0636,5.4454
2026-08-18,4.0654,5.4677
2026-08-19,4.086,5.5042
2026-08-20,4.1044,5.5477
2026-08-21,4.1092,5.5764
2026-08-22,4.1024,5.5947
2026-08-23,4.0986,5.6074
2026-08-24,4.0991,5.6134
2026-08-25,4.0969,5.6199
2026-08-26,4.1014,5.623
2026-08-27,4.0997,5.6183
2026-08-28,4.0898,5.6105
2026-08-29,4.081,5.6046
2026-08-30,4.0787,5.6035
