"Date","Regular","Diesel"
2026-05-04,4.457,5.641
2026-05-05,4.483,5.659
2026-05-06,4.536,5.674
2026-05-07,4.558,5.674
2026-05-08,4.546,5.663
2026-05-09,4.53,5.65
2026-05-10,4.522,5.647
2026-05-11,4.52,5.636
2026-05-12,4.504,5.644
2026-05-13,4.511,5.659
2026-05-14,4.534,5.667
2026-05-15,4.528,5.662
2026-05-16,4.517,5.652
2026-05-17,4.513,5.646
2026-05-18,4.515,5.631
2026-05-19,4.533,5.65
2026-05-20,4.555,5.652
2026-05-21,4.564,5.656
2026-05-22,4.552,5.647
2026-05-23,4.529,5.631
2026-05-24,4.515,5.622
2026-05-25,4.507,5.599
2026-05-26,4.491,5.584
2026-05-27,4.459,5.579
2026-05-28,4.426,5.554
2026-05-29,4.391,5.522
2026-05-30,4.356,5.492
2026-05-31,4.336,5.475
2026-06-01,4.322,5.448
2026-06-02,4.29,5.432
2026-06-03,4.261,5.411
