"Date","Regular","Diesel"
2026-05-16,4.517,5.652
2026-05-17,4.513,5.646
2026-05-18,4.515,5.631
2026-05-19,4.533,5.65
2026-05-20,4.555,5.652
2026-05-21,4.564,5.656
2026-05-22,4.552,5.647
2026-05-23,4.529,5.631
2026-05-24,4.515,5.622
2026-05-25,4.507,5.599
2026-05-26,4.491,5.584
2026-05-27,4.459,5.579
2026-05-28,4.426,5.554
2026-05-29,4.391,5.522
2026-05-30,4.356,5.492
2026-05-31,4.336,5.475
2026-06-01,4.322,5.448
2026-06-02,4.29,5.432
2026-06-03,4.261,5.411
2026-06-04,4.241,5.394
2026-06-05,4.22,5.378
2026-06-06,4.191,5.357
2026-06-07,4.174,5.341
2026-06-08,4.164,5.318
2026-06-09,4.161,5.317
2026-06-10,4.151,5.303
2026-06-11,4.129,5.279
2026-06-12,4.108,5.259
2026-06-13,4.086,5.236
2026-06-14,4.074,5.219
2026-06-15,4.065,5.197
