"Date","Regular","Diesel"
2026-03-21,3.925,5.208
2026-03-22,3.942,5.25
2026-03-24,3.977,5.345
2026-03-25,3.983,5.366
2026-03-26,3.981,5.375
2026-03-27,3.978,5.38
2026-03-28,3.976,5.393
2026-03-29,3.98,5.406
2026-03-30,3.99,5.416
2026-03-31,4.018,5.454
2026-04-01,4.064,5.49
2026-04-02,4.081,5.507
2026-04-03,4.091,5.533
2026-04-04,4.104,5.583
2026-04-05,4.11,5.61
2026-04-06,4.119,5.618
2026-04-07,4.14,5.646
2026-04-08,4.164,5.669
2026-04-09,4.166,5.689
2026-04-10,4.153,5.683
2026-04-11,4.135,5.67
2026-04-12,4.125,5.663
2026-04-13,4.125,5.652
2026-04-14,4.118,5.65
2026-04-15,4.108,5.635
2026-04-16,4.093,5.614
2026-04-17,4.076,5.593
2026-04-18,4.058,5.57
2026-04-19,4.048,5.556
2026-04-20,4.042,5.531
