"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",4.013,4.0147,3.9172,3.7509,2.7925,0,0.26,1.22
"Alaska",5.0649,5.0667,5.0801,4.8234,3.9097,0,0.24,1.16
"Arizona",4.6614,4.6659,4.5773,4.4717,3.5894,0,0.19,1.07
"Arkansas",4.0799,4.0858,3.9519,3.8089,2.7898,-0.01,0.27,1.29
"California",6.1687,6.1533,6.0012,5.5928,4.659,0.02,0.58,1.51
"Colorado",4.3073,4.3323,4.3045,4.4972,3.1429,-0.03,-0.19,1.16
"Connecticut",4.5034,4.505,4.4427,4.1181,3.1861,0,0.39,1.32
"Delaware",4.3688,4.3663,4.3596,3.9354,3.1437,0,0.43,1.23
"Florida",4.2807,4.2954,4.1393,3.9182,3.1205,-0.01,0.36,1.16
"Georgia",4.0914,4.094,4.0173,3.8264,2.9079,0,0.27,1.18
"Hawaii",5.5305,5.5314,5.4037,5.4338,4.478,0,0.1,1.05
"Idaho",4.8612,4.8609,4.791,4.4935,3.5205,0,0.37,1.34
"Illinois",4.9077,4.9064,4.4884,4.4078,3.3863,0,0.5,1.52
"Indiana",4.0168,4.0251,3.5856,3.5522,3.0427,-0.01,0.46,0.97
"Iowa",4.3698,4.3846,4.1225,4.131,2.9538,-0.01,0.24,1.42
"Kansas",4.175,4.1756,3.9403,3.88,2.8777,0,0.29,1.3
"Kentucky",4.185,4.1895,4.0022,3.6953,2.8636,0,0.49,1.32
"Louisiana",4.0017,4.0045,3.8945,3.7013,2.7497,0,0.3,1.25
"Maine",4.4266,4.4292,4.3207,4.0992,3.1276,0,0.33,1.3
"Maryland",4.2227,4.2222,4.2027,3.9906,3.163,0,0.23,1.06
"Massachusetts",4.4116,4.405,4.3402,4.055,3.1095,0.01,0.36,1.3
"Michigan",4.9147,4.9254,4.3165,4.1939,3.1651,-0.01,0.72,1.75
"Minnesota",4.39,4.3948,4.2254,4.1558,3.0392,0,0.23,1.35
"Mississippi",3.968,3.9717,3.8633,3.6662,2.7023,0,0.3,1.27
"Missouri",4.1874,4.1892,3.9705,3.8972,2.8723,0,0.29,1.32
"Montana",4.5904,4.5885,4.4741,4.4068,3.1908,0,0.18,1.4
"Nebraska",4.2642,4.2928,4.0987,4.0569,2.951,-0.03,0.21,1.31
"Nevada",5.2911,5.2852,5.0915,4.78,3.9256,0.01,0.51,1.37
"New Hampshire",4.3839,4.3796,4.2762,4.0417,3.0687,0,0.34,1.32
"New Jersey",4.423,4.4259,4.422,3.9943,3.1395,0,0.43,1.28
"New Mexico",4.4332,4.4416,4.3122,4.1305,2.9885,-0.01,0.3,1.44
"New York",4.4893,4.4864,4.3931,4.1591,3.2331,0,0.33,1.26
"North Carolina",4.1389,4.1456,3.9701,3.7774,2.8572,-0.01,0.36,1.28
"North Dakota",4.2334,4.2384,4.1699,4.0111,2.927,-0.01,0.22,1.31
"Ohio",4.5155,4.5277,4.1571,4.0897,3.0391,-0.01,0.43,1.48
"Oklahoma",4.0459,4.0566,3.8877,3.8687,2.7092,-0.01,0.18,1.34
"Oregon",5.0987,5.0974,5.1052,4.7679,4.2394,0,0.33,0.86
"Pennsylvania",4.5701,4.5708,4.4996,4.1506,3.323,0,0.42,1.25
"Rhode Island",4.4073,4.4094,4.3733,4.0121,3.1213,0,0.4,1.29
"South Carolina",4.0603,4.075,3.9183,3.6855,2.7934,-0.01,0.37,1.27
"South Dakota",4.2674,4.2894,4.1504,4.0821,2.9823,-0.02,0.19,1.29
"Tennessee",4.0713,4.0742,3.923,3.6658,2.782,0,0.41,1.29
"Texas",3.9495,3.948,3.849,3.6498,2.7437,0,0.3,1.21
"Utah",4.7982,4.8036,4.6965,4.3677,3.3617,-0.01,0.43,1.44
"Vermont",4.4654,4.4613,4.4077,4.1473,3.1932,0,0.32,1.27
"Virginia",4.1851,4.1882,4.1436,3.9148,2.993,0,0.27,1.19
"Washington",5.5673,5.5641,5.5612,5.2529,4.6188,0,0.31,0.95
"West Virginia",4.3679,4.3631,4.1364,3.905,2.9822,0,0.46,1.39
"Wisconsin",4.4386,4.4481,4.0929,3.9481,2.9089,-0.01,0.49,1.53
"Wyoming",4.4951,4.4962,4.4644,4.377,3.1297,0,0.12,1.37
"District of Columbia",4.4547,4.4303,4.3341,4.2064,3.2319,0.02,0.25,1.22
