"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.6097,3.6133,3.7054,3.5002,2.7794,0,0.11,0.83
"Alaska",4.8127,4.7826,4.7558,4.6908,3.7732,0.03,0.12,1.04
"Arizona",4.3888,4.3544,4.4035,3.9241,3.21,0.03,0.46,1.18
"Arkansas",3.6738,3.6218,3.7018,3.4635,2.7773,0.05,0.21,0.9
"California",5.5834,5.5851,5.6377,5.3891,4.4971,0,0.19,1.09
"Colorado",4.3102,4.2487,4.0693,3.8189,3.079,0.06,0.49,1.23
"Connecticut",4.0896,4.093,4.1733,3.9471,3.1138,0,0.14,0.98
"Delaware",3.9592,3.9679,4.1079,3.8437,3.1227,-0.01,0.12,0.84
"Florida",3.9422,3.9018,3.9618,3.824,3.0076,0.04,0.12,0.93
"Georgia",3.808,3.7848,3.8411,3.5766,2.9152,0.02,0.23,0.89
"Hawaii",5.45,5.4454,5.4591,5.4714,4.4621,0,-0.02,0.99
"Idaho",4.3971,4.3653,4.3587,4.0082,3.5409,0.03,0.39,0.86
"Illinois",4.2637,4.2333,4.3244,4.088,3.3811,0.03,0.18,0.88
"Indiana",3.5173,3.4836,3.5681,3.247,3.1264,0.03,0.27,0.39
"Iowa",3.7896,3.7018,3.787,3.7164,2.8849,0.09,0.07,0.9
"Kansas",3.7799,3.7229,3.7355,3.4784,2.8541,0.06,0.3,0.93
"Kentucky",3.5725,3.5633,3.6579,3.5345,2.8944,0.01,0.04,0.68
"Louisiana",3.568,3.5626,3.643,3.4759,2.7558,0.01,0.09,0.81
"Maine",4.0271,4.0374,4.0981,3.8768,3.0991,-0.01,0.15,0.93
"Maryland",3.9969,4.003,4.1177,3.878,3.162,-0.01,0.12,0.83
"Massachusetts",4.0319,4.0367,4.0964,3.8993,3.0647,0,0.13,0.97
"Michigan",4.1351,4.1159,4.2811,3.9445,3.1952,0.02,0.19,0.94
"Minnesota",3.9432,3.9158,3.9113,3.7676,2.9401,0.03,0.18,1
"Mississippi",3.5956,3.5878,3.6454,3.4439,2.695,0.01,0.15,0.9
"Missouri",3.7361,3.6824,3.7588,3.4959,2.8317,0.05,0.24,0.9
"Montana",4.2559,4.2343,4.2683,3.9189,3.2403,0.02,0.34,1.02
"Nebraska",3.9208,3.8692,3.9003,3.5877,2.9509,0.05,0.33,0.97
"Nevada",4.7717,4.7624,4.8002,4.5789,3.7507,0.01,0.19,1.02
"New Hampshire",3.9817,3.9859,4.0496,3.8652,3.0089,0,0.12,0.97
"New Jersey",3.999,4.0053,4.0964,3.9302,3.0571,-0.01,0.07,0.94
"New Mexico",3.9933,3.9484,3.9435,3.9661,2.9187,0.04,0.03,1.07
"New York",4.1507,4.154,4.2074,4.0786,3.1698,0,0.07,0.98
"North Carolina",3.6833,3.6627,3.7552,3.5977,2.8669,0.02,0.09,0.82
"North Dakota",3.8796,3.8586,3.8759,3.6219,2.8891,0.02,0.26,0.99
"Ohio",4.062,3.9062,4.0195,3.8377,3.0214,0.16,0.22,1.04
"Oklahoma",3.6595,3.5683,3.6669,3.4356,2.7227,0.09,0.22,0.94
"Oregon",4.6804,4.6667,4.6592,4.5173,3.9962,0.01,0.16,0.68
"Pennsylvania",4.0964,4.101,4.1785,3.9721,3.2319,0,0.12,0.86
"Rhode Island",3.9662,3.966,4.0444,3.8548,3.0443,0,0.11,0.92
"South Carolina",3.5981,3.5334,3.6393,3.5895,2.8069,0.06,0.01,0.79
"South Dakota",3.9882,3.9254,3.9935,3.7051,2.9866,0.06,0.28,1
"Tennessee",3.5999,3.5691,3.6421,3.4984,2.7695,0.03,0.1,0.83
"Texas",3.5579,3.5366,3.6359,3.4302,2.7536,0.02,0.13,0.8
"Utah",4.3337,4.335,4.3619,3.9795,3.3887,0,0.35,0.95
"Vermont",4.1199,4.1235,4.1893,3.9771,3.1045,0,0.14,1.02
"Virginia",3.7975,3.8013,3.8959,3.7604,3.0222,0,0.04,0.78
"Washington",5.1491,5.1402,5.132,4.9825,4.4135,0.01,0.17,0.74
"West Virginia",3.863,3.8397,3.8703,3.8082,3.0065,0.02,0.05,0.86
"Wisconsin",3.8888,3.8358,3.9265,3.6868,2.8716,0.05,0.2,1.02
"Wyoming",4.236,4.1894,4.153,3.8774,3.0945,0.05,0.36,1.14
"District of Columbia",4.2101,4.2123,4.235,4.0552,3.3046,0,0.15,0.91
