"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",4.099,4.1,3.908,3.883,2.755,0,0.22,1.34
"Alaska",5.249,5.213,4.987,4.637,3.606,0.04,0.61,1.64
"Arizona",4.831,4.842,4.716,4.753,3.296,-0.01,0.08,1.54
"Arkansas",4.019,4.027,3.84,3.656,2.747,-0.01,0.36,1.27
"California",6.16,6.165,6.06,5.934,4.826,0,0.23,1.33
"Colorado",4.384,4.403,4.395,3.824,3.158,-0.02,0.56,1.23
"Connecticut",4.622,4.622,4.417,4.108,3.07,0,0.51,1.55
"Delaware",4.359,4.354,4.193,4.047,3.04,0,0.31,1.32
"Florida",4.498,4.519,4.283,4.158,2.995,-0.02,0.34,1.5
"Georgia",4.093,4.097,3.802,3.745,2.901,0,0.35,1.19
"Hawaii",5.652,5.662,5.638,5.621,4.498,-0.01,0.03,1.15
"Idaho",4.559,4.554,4.432,4.322,3.301,0,0.24,1.26
"Illinois",4.989,4.997,4.858,4.41,3.434,-0.01,0.58,1.55
"Indiana",4.535,4.722,4.798,4.137,3.123,-0.19,0.4,1.41
"Iowa",4.239,4.248,3.95,3.642,2.912,-0.01,0.6,1.33
"Kansas",4.106,4.11,3.876,3.442,2.831,0,0.66,1.27
"Kentucky",4.333,4.318,4.153,4.055,2.872,0.02,0.28,1.46
"Louisiana",4.028,4.023,3.844,3.802,2.702,0,0.23,1.33
"Maine",4.539,4.539,4.323,4.083,2.99,0,0.46,1.55
"Maryland",4.487,4.489,4.242,4.197,3.15,0,0.29,1.34
"Massachusetts",4.465,4.461,4.235,3.978,2.976,0,0.49,1.49
"Michigan",4.765,4.781,4.861,4.076,3.119,-0.02,0.69,1.65
"Minnesota",4.193,4.215,4.016,3.686,2.943,-0.02,0.51,1.25
"Mississippi",4.007,4.005,3.832,3.774,2.647,0,0.23,1.36
"Missouri",4.16,4.162,3.897,3.618,2.82,0,0.54,1.34
"Montana",4.461,4.469,4.183,3.885,3.167,-0.01,0.58,1.29
"Nebraska",4.092,4.086,3.934,3.602,2.983,0.01,0.49,1.11
"Nevada",5.234,5.239,5.154,5.015,3.891,0,0.22,1.34
"New Hampshire",4.501,4.494,4.256,4.004,2.891,0.01,0.5,1.61
"New Jersey",4.544,4.551,4.336,4.091,2.987,-0.01,0.45,1.56
"New Mexico",4.148,4.167,4.149,4.047,2.838,-0.02,0.1,1.31
"New York",4.582,4.573,4.366,4.131,3.101,0.01,0.45,1.48
"North Carolina",4.207,4.219,4.052,3.936,2.855,-0.01,0.27,1.35
"North Dakota",4.162,4.166,3.924,3.56,2.941,0,0.6,1.22
"Ohio",4.752,4.782,4.83,3.934,3.044,-0.03,0.82,1.71
"Oklahoma",3.984,3.988,3.817,3.431,2.738,0,0.55,1.25
"Oregon",5.335,5.346,5.21,5.013,3.901,-0.01,0.32,1.43
"Pennsylvania",4.691,4.695,4.417,4.196,3.309,0,0.5,1.38
"Rhode Island",4.492,4.492,4.273,4.02,2.961,0,0.47,1.53
"South Carolina",4.192,4.205,3.959,3.86,2.778,-0.01,0.33,1.41
"South Dakota",4.241,4.256,4.019,3.663,3.061,-0.02,0.58,1.18
"Tennessee",4.201,4.211,3.966,3.92,2.754,-0.01,0.28,1.45
"Texas",4.084,4.095,3.896,3.868,2.764,-0.01,0.22,1.32
"Utah",4.503,4.501,4.391,4.263,3.305,0,0.24,1.2
"Vermont",4.538,4.527,4.338,4.122,3.079,0.01,0.42,1.46
"Virginia",4.328,4.326,4.149,4.076,2.988,0,0.25,1.34
"Washington",5.764,5.763,5.61,5.395,4.268,0,0.37,1.5
"West Virginia",4.421,4.43,4.204,3.986,3.042,-0.01,0.44,1.38
"Wisconsin",4.395,4.404,4.235,3.829,2.934,-0.01,0.57,1.46
"Wyoming",4.412,4.402,4.195,3.864,3.151,0.01,0.55,1.26
"District of Columbia",4.63,4.613,4.426,4.296,3.187,0.02,0.33,1.44
