"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.741,3.748,3.778,3.464,2.784,-0.01,0.28,0.96
"Alaska",4.743,4.738,4.742,4.79,3.752,0,-0.05,0.99
"Arizona",4.443,4.445,4.4,3.971,3.198,0,0.47,1.24
"Arkansas",3.738,3.746,3.801,3.428,2.782,-0.01,0.31,0.96
"California",5.655,5.652,5.638,5.401,4.493,0,0.25,1.16
"Colorado",4.129,4.143,4.095,3.74,2.982,-0.01,0.39,1.15
"Connecticut",4.204,4.208,4.212,3.925,3.124,0,0.28,1.08
"Delaware",4.157,4.157,4.159,3.668,3.161,0,0.49,1
"Florida",3.838,3.856,3.977,3.833,2.965,-0.02,0,0.87
"Georgia",3.87,3.877,3.924,3.572,2.919,-0.01,0.3,0.95
"Hawaii",5.456,5.465,5.45,5.485,4.475,-0.01,-0.03,0.98
"Idaho",4.309,4.312,4.242,4.065,3.484,0,0.24,0.83
"Illinois",4.348,4.354,4.263,4.071,3.447,-0.01,0.28,0.9
"Indiana",3.618,3.628,3.506,3.125,3.248,-0.01,0.49,0.37
"Iowa",3.825,3.841,3.782,3.542,3.002,-0.02,0.28,0.82
"Kansas",3.753,3.758,3.757,3.503,2.853,0,0.25,0.9
"Kentucky",3.698,3.707,3.747,3.468,2.855,-0.01,0.23,0.84
"Louisiana",3.664,3.672,3.703,3.462,2.773,-0.01,0.2,0.89
"Maine",4.13,4.134,4.104,3.878,3.117,0,0.25,1.01
"Maryland",4.153,4.155,4.176,3.725,3.188,0,0.43,0.96
"Massachusetts",4.124,4.125,4.128,3.895,3.071,0,0.23,1.05
"Michigan",4.362,4.371,4.23,4.048,3.14,-0.01,0.31,1.22
"Minnesota",3.952,3.962,4.042,3.646,3.036,-0.01,0.31,0.92
"Mississippi",3.661,3.664,3.673,3.444,2.712,0,0.22,0.95
"Missouri",3.79,3.797,3.856,3.475,2.852,-0.01,0.31,0.94
"Montana",4.282,4.285,4.29,3.913,3.243,0,0.37,1.04
"Nebraska",3.922,3.94,3.983,3.589,2.947,-0.02,0.33,0.98
"Nevada",4.809,4.811,4.784,4.61,3.734,0,0.2,1.08
"New Hampshire",4.081,4.083,4.067,3.856,3.012,0,0.23,1.07
"New Jersey",4.138,4.146,4.184,3.838,3.083,-0.01,0.3,1.05
"New Mexico",3.996,4.012,3.991,3.787,2.948,-0.02,0.21,1.05
"New York",4.224,4.228,4.231,4.086,3.173,0,0.14,1.05
"North Carolina",3.795,3.799,3.809,3.545,2.891,0,0.25,0.9
"North Dakota",3.887,3.893,3.916,3.641,2.914,-0.01,0.25,0.97
"Ohio",4.084,4.079,3.893,3.703,3.118,0,0.38,0.97
"Oklahoma",3.71,3.721,3.786,3.374,2.758,-0.01,0.34,0.95
"Oregon",4.646,4.644,4.639,4.628,3.982,0,0.02,0.66
"Pennsylvania",4.214,4.217,4.232,3.978,3.26,0,0.24,0.95
"Rhode Island",4.092,4.101,4.13,3.772,3.044,-0.01,0.32,1.05
"South Carolina",3.679,3.69,3.777,3.493,2.815,-0.01,0.19,0.86
"South Dakota",3.997,3.996,4.041,3.714,3.045,0,0.28,0.95
"Tennessee",3.678,3.684,3.71,3.417,2.759,-0.01,0.26,0.92
"Texas",3.599,3.612,3.695,3.344,2.764,-0.01,0.26,0.84
"Utah",4.252,4.263,4.151,3.87,3.365,-0.01,0.38,0.89
"Vermont",4.209,4.209,4.218,3.991,3.109,0,0.22,1.1
"Virginia",3.93,3.935,3.984,3.661,3.077,0,0.27,0.85
"Washington",5.125,5.121,5.109,5.098,4.389,0,0.03,0.74
"West Virginia",3.886,3.887,3.885,3.737,3.044,0,0.15,0.84
"Wisconsin",3.965,3.974,3.893,3.608,2.953,-0.01,0.36,1.01
"Wyoming",4.136,4.135,4.14,3.884,3.104,0,0.25,1.03
"District of Columbia",4.247,4.243,4.218,4.087,3.33,0,0.16,0.92
