"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.628,3.615,3.503,3.618,2.812,0.01,0.01,0.82
"Alaska",4.666,4.678,4.69,5.042,3.75,-0.01,-0.38,0.92
"Arizona",4.217,4.16,3.93,4.296,3.202,0.06,-0.08,1.01
"Arkansas",3.592,3.583,3.471,3.619,2.792,0.01,-0.03,0.8
"California",5.459,5.43,5.39,5.642,4.5,0.03,-0.18,0.96
"Colorado",3.973,3.983,3.849,3.979,3.021,-0.01,-0.01,0.95
"Connecticut",4.072,4.046,3.948,4.136,3.132,0.03,-0.06,0.94
"Delaware",3.961,3.947,3.85,3.8,3.093,0.01,0.16,0.87
"Florida",3.952,3.963,3.842,3.705,3.13,-0.01,0.25,0.82
"Georgia",3.766,3.76,3.583,3.706,2.915,0.01,0.06,0.85
"Hawaii",5.431,5.43,5.468,5.57,4.475,0,-0.14,0.96
"Idaho",4.049,4.053,4.021,4.323,3.476,0,-0.27,0.57
"Illinois",4.157,4.157,4.099,4.283,3.436,0,-0.13,0.72
"Indiana",3.368,3.369,3.256,3.399,3.195,0,-0.03,0.17
"Iowa",3.832,3.826,3.714,3.631,2.911,0.01,0.2,0.92
"Kansas",3.671,3.65,3.484,3.679,2.869,0.02,-0.01,0.8
"Kentucky",3.671,3.654,3.539,3.657,2.841,0.02,0.01,0.83
"Louisiana",3.575,3.561,3.477,3.591,2.797,0.01,-0.02,0.78
"Maine",4.011,4.003,3.877,4.088,3.09,0.01,-0.08,0.92
"Maryland",3.989,3.963,3.881,3.829,3.153,0.03,0.16,0.84
"Massachusetts",4.01,3.99,3.903,4.113,3.057,0.02,-0.1,0.95
"Michigan",4.158,4.162,3.959,4.076,3.179,0,0.08,0.98
"Minnesota",3.884,3.886,3.787,3.792,3.007,0,0.09,0.88
"Mississippi",3.555,3.529,3.448,3.612,2.723,0.03,-0.06,0.83
"Missouri",3.652,3.643,3.501,3.68,2.857,0.01,-0.03,0.79
"Montana",4.093,4.054,3.917,4.17,3.254,0.04,-0.08,0.84
"Nebraska",3.863,3.848,3.607,3.794,3.012,0.02,0.07,0.85
"Nevada",4.591,4.581,4.574,4.844,3.754,0.01,-0.25,0.84
"New Hampshire",3.982,3.963,3.867,4.074,3.004,0.02,-0.09,0.98
"New Jersey",4.033,3.996,3.933,4.029,3.063,0.04,0,0.97
"New Mexico",4.001,4.029,3.994,4.011,2.84,-0.03,-0.01,1.16
"New York",4.131,4.118,4.082,4.293,3.184,0.01,-0.16,0.95
"North Carolina",3.68,3.685,3.604,3.607,2.906,0,0.07,0.77
"North Dakota",3.75,3.719,3.626,3.808,2.914,0.03,-0.06,0.84
"Ohio",3.9,3.894,3.857,3.939,2.98,0.01,-0.04,0.92
"Oklahoma",3.589,3.582,3.442,3.508,2.77,0.01,0.08,0.82
"Oregon",4.546,4.527,4.524,4.922,3.988,0.02,-0.38,0.56
"Pennsylvania",4.17,4.113,3.981,4.143,3.234,0.06,0.03,0.94
"Rhode Island",4.022,3.991,3.852,3.968,3.038,0.03,0.05,0.98
"South Carolina",3.686,3.697,3.6,3.582,2.835,-0.01,0.1,0.85
"South Dakota",3.896,3.881,3.715,3.919,3.006,0.02,-0.02,0.89
"Tennessee",3.607,3.606,3.506,3.588,2.769,0,0.02,0.84
"Texas",3.567,3.568,3.442,3.493,2.774,0,0.07,0.79
"Utah",4.009,4.005,3.993,4.14,3.371,0,-0.13,0.64
"Vermont",4.099,4.079,3.974,4.22,3.103,0.02,-0.12,1
"Virginia",3.902,3.863,3.768,3.742,2.988,0.04,0.16,0.91
"Washington",5.003,4.994,4.987,5.436,4.387,0.01,-0.43,0.62
"West Virginia",3.823,3.807,3.805,3.966,3.035,0.02,-0.14,0.79
"Wisconsin",3.783,3.766,3.697,3.801,2.954,0.02,-0.02,0.83
"Wyoming",4.021,4.002,3.877,4.177,3.132,0.02,-0.16,0.89
"District of Columbia",4.11,4.069,4.056,4.27,3.332,0.04,-0.16,0.78
