"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.6321,3.6431,3.7407,3.4873,2.7925,-0.01,0.14,0.84
"Alaska",4.783,4.7677,4.7427,4.6974,3.7784,0.02,0.09,1
"Arizona",4.3268,4.3404,4.4432,3.9067,3.1717,-0.01,0.42,1.16
"Arkansas",3.6302,3.6418,3.7378,3.4702,2.8011,-0.01,0.16,0.83
"California",5.593,5.5972,5.6551,5.3827,4.4961,0,0.21,1.1
"Colorado",3.9977,4.007,4.1292,3.8095,3.0578,-0.01,0.19,0.94
"Connecticut",4.1122,4.122,4.2044,3.9024,3.12,-0.01,0.21,0.99
"Delaware",3.9807,3.9891,4.1575,3.8219,3.1404,-0.01,0.16,0.84
"Florida",3.8776,3.8997,3.8381,3.8067,3.072,-0.02,0.07,0.81
"Georgia",3.7675,3.7791,3.8701,3.5634,2.9105,-0.01,0.2,0.86
"Hawaii",5.4479,5.4581,5.4561,5.4629,4.4652,-0.01,-0.02,0.98
"Idaho",4.3522,4.352,4.3091,3.9981,3.5405,0,0.35,0.81
"Illinois",4.2497,4.2606,4.3485,4.0585,3.3904,-0.01,0.19,0.86
"Indiana",3.4878,3.499,3.6179,3.219,3.1592,-0.01,0.27,0.33
"Iowa",3.7208,3.7335,3.8246,3.4807,2.9194,-0.01,0.24,0.8
"Kansas",3.6966,3.6998,3.7531,3.475,2.8603,0,0.22,0.84
"Kentucky",3.5731,3.5879,3.6983,3.4591,2.9308,-0.01,0.11,0.64
"Louisiana",3.581,3.5916,3.6637,3.4668,2.7768,-0.01,0.11,0.8
"Maine",4.0486,4.0536,4.1303,3.8498,3.1096,0,0.2,0.94
"Maryland",4.0183,4.0286,4.1531,3.8466,3.1705,-0.01,0.17,0.85
"Massachusetts",4.0464,4.0543,4.1238,3.872,3.0703,-0.01,0.17,0.98
"Michigan",4.148,4.1662,4.3615,3.9312,3.241,-0.02,0.22,0.91
"Minnesota",3.8463,3.8558,3.9518,3.6817,2.9633,-0.01,0.16,0.88
"Mississippi",3.5955,3.6029,3.6608,3.4392,2.7043,-0.01,0.16,0.89
"Missouri",3.668,3.6788,3.7902,3.5003,2.8457,-0.01,0.17,0.82
"Montana",4.2379,4.2365,4.2819,3.896,3.2433,0,0.34,0.99
"Nebraska",3.8422,3.8596,3.9216,3.594,2.9737,-0.02,0.25,0.87
"Nevada",4.7593,4.7605,4.8093,4.5571,3.7533,0,0.2,1.01
"New Hampshire",4.0022,4.0074,4.0809,3.8359,3.0206,-0.01,0.17,0.98
"New Jersey",4.0288,4.033,4.1384,3.8929,3.0656,0,0.14,0.96
"New Mexico",3.8461,3.8625,3.9964,3.9391,2.8991,-0.02,-0.09,0.95
"New York",4.1658,4.1714,4.2239,4.0602,3.1745,-0.01,0.11,0.99
"North Carolina",3.6837,3.6944,3.7947,3.5542,2.8879,-0.01,0.13,0.8
"North Dakota",3.8584,3.8612,3.8873,3.6026,2.8946,0,0.26,0.96
"Ohio",3.9069,3.9244,4.0843,3.705,2.9701,-0.02,0.2,0.94
"Oklahoma",3.5907,3.6078,3.7099,3.4042,2.7394,-0.02,0.19,0.85
"Oregon",4.6557,4.6599,4.6456,4.5369,3.9972,0,0.12,0.66
"Pennsylvania",4.1175,4.1256,4.2137,3.9921,3.2453,-0.01,0.13,0.87
"Rhode Island",3.9757,3.987,4.0916,3.7789,3.046,-0.01,0.2,0.93
"South Carolina",3.5419,3.5595,3.6793,3.5448,2.8039,-0.02,0,0.74
"South Dakota",3.9379,3.9533,3.9965,3.6442,3.0053,-0.02,0.29,0.93
"Tennessee",3.5651,3.577,3.678,3.4649,2.7881,-0.01,0.1,0.78
"Texas",3.5569,3.576,3.5993,3.4177,2.7248,-0.02,0.14,0.83
"Utah",4.3066,4.3214,4.2524,3.9295,3.3639,-0.01,0.38,0.94
"Vermont",4.1334,4.1418,4.2086,3.9592,3.1103,-0.01,0.17,1.02
"Virginia",3.8205,3.8308,3.9303,3.7404,3.0408,-0.01,0.08,0.78
"Washington",5.1284,5.1272,5.1253,4.9972,4.4119,0,0.13,0.72
"West Virginia",3.8384,3.8433,3.8861,3.7091,3.024,0,0.13,0.81
"Wisconsin",3.8573,3.8717,3.9648,3.5955,2.8906,-0.01,0.26,0.97
"Wyoming",4.1259,4.1384,4.1357,3.8342,3.0915,-0.01,0.29,1.03
"District of Columbia",4.2176,4.2197,4.2469,4.0553,3.3201,0,0.16,0.9
