"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.615,3.588,3.504,3.643,2.813,0.03,-0.03,0.8
"Alaska",4.678,4.671,4.685,5.069,3.746,0.01,-0.39,0.93
"Arizona",4.16,4.124,3.914,4.337,3.207,0.04,-0.18,0.95
"Arkansas",3.583,3.559,3.48,3.644,2.8,0.02,-0.06,0.78
"California",5.43,5.406,5.398,5.678,4.507,0.02,-0.25,0.92
"Colorado",3.983,3.961,3.86,4.021,3.038,0.02,-0.04,0.95
"Connecticut",4.046,4.013,3.937,4.163,3.135,0.03,-0.12,0.91
"Delaware",3.947,3.853,3.853,3.771,3.098,0.09,0.18,0.85
"Florida",3.963,3.952,3.85,3.738,3.135,0.01,0.23,0.83
"Georgia",3.76,3.729,3.585,3.728,2.919,0.03,0.03,0.84
"Hawaii",5.43,5.439,5.465,5.575,4.483,-0.01,-0.15,0.95
"Idaho",4.053,4.043,4.016,4.348,3.478,0.01,-0.29,0.57
"Illinois",4.157,4.127,4.102,4.319,3.445,0.03,-0.16,0.71
"Indiana",3.369,3.318,3.262,3.389,3.197,0.05,-0.02,0.17
"Iowa",3.826,3.797,3.681,3.659,2.922,0.03,0.17,0.9
"Kansas",3.65,3.616,3.486,3.699,2.87,0.03,-0.05,0.78
"Kentucky",3.654,3.563,3.53,3.652,2.848,0.09,0,0.81
"Louisiana",3.561,3.534,3.479,3.613,2.802,0.03,-0.05,0.76
"Maine",4.003,3.973,3.878,4.11,3.076,0.03,-0.11,0.93
"Maryland",3.963,3.881,3.88,3.803,3.156,0.08,0.16,0.81
"Massachusetts",3.99,3.96,3.896,4.136,3.059,0.03,-0.15,0.93
"Michigan",4.162,4.077,3.967,4.109,3.197,0.08,0.05,0.96
"Minnesota",3.886,3.863,3.766,3.822,3.015,0.02,0.06,0.87
"Mississippi",3.529,3.498,3.447,3.639,2.723,0.03,-0.11,0.81
"Missouri",3.643,3.607,3.507,3.707,2.86,0.04,-0.06,0.78
"Montana",4.054,4.004,3.916,4.196,3.261,0.05,-0.14,0.79
"Nebraska",3.848,3.809,3.608,3.834,3.007,0.04,0.01,0.84
"Nevada",4.581,4.559,4.575,4.87,3.762,0.02,-0.29,0.82
"New Hampshire",3.963,3.931,3.859,4.101,3.002,0.03,-0.14,0.96
"New Jersey",3.996,3.957,3.924,4.055,3.068,0.04,-0.06,0.93
"New Mexico",4.029,4.043,4.01,4.031,2.849,-0.01,0,1.18
"New York",4.118,4.103,4.078,4.316,3.185,0.02,-0.2,0.93
"North Carolina",3.685,3.653,3.608,3.635,2.917,0.03,0.05,0.77
"North Dakota",3.719,3.681,3.621,3.821,2.914,0.04,-0.1,0.8
"Ohio",3.894,3.795,3.864,3.979,2.962,0.1,-0.08,0.93
"Oklahoma",3.582,3.55,3.433,3.518,2.772,0.03,0.06,0.81
"Oregon",4.527,4.514,4.534,4.952,3.991,0.01,-0.42,0.54
"Pennsylvania",4.113,4.007,3.996,4.17,3.241,0.11,-0.06,0.87
"Rhode Island",3.991,3.944,3.842,4.002,3.036,0.05,-0.01,0.96
"South Carolina",3.697,3.679,3.61,3.611,2.846,0.02,0.09,0.85
"South Dakota",3.881,3.85,3.706,3.932,3.007,0.03,-0.05,0.87
"Tennessee",3.606,3.558,3.509,3.602,2.775,0.05,0,0.83
"Texas",3.568,3.547,3.447,3.524,2.783,0.02,0.04,0.79
"Utah",4.005,3.997,3.989,4.175,3.378,0.01,-0.17,0.63
"Vermont",4.079,4.048,3.967,4.252,3.1,0.03,-0.17,0.98
"Virginia",3.863,3.767,3.769,3.767,2.994,0.1,0.1,0.87
"Washington",4.994,4.985,4.996,5.468,4.391,0.01,-0.47,0.6
"West Virginia",3.807,3.799,3.77,3.984,3.032,0.01,-0.18,0.77
"Wisconsin",3.766,3.714,3.684,3.828,2.964,0.05,-0.06,0.8
"Wyoming",4.002,3.961,3.871,4.201,3.132,0.04,-0.2,0.87
"District of Columbia",4.069,4.073,4.054,4.281,3.336,0,-0.21,0.73
