"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.607,3.6087,3.6321,3.5883,2.7762,0,0.02,0.83
"Alaska",4.8405,4.8339,4.783,4.671,3.7754,0.01,0.17,1.07
"Arizona",4.4025,4.4024,4.3268,4.1239,3.2359,0,0.28,1.17
"Arkansas",3.7138,3.7179,3.6302,3.5594,2.7496,0,0.15,0.96
"California",5.5718,5.5714,5.593,5.4058,4.4953,0,0.17,1.08
"Colorado",4.3136,4.3177,3.9977,3.9611,3.0624,0,0.35,1.25
"Connecticut",4.0695,4.0724,4.1122,4.0135,3.1114,0,0.06,0.96
"Delaware",3.8825,3.8999,3.9807,3.8532,3.046,-0.02,0.03,0.84
"Florida",3.8667,3.8914,3.8776,3.9521,3.0999,-0.02,-0.09,0.77
"Georgia",3.7972,3.803,3.7675,3.7291,2.9149,-0.01,0.07,0.88
"Hawaii",5.4294,5.4422,5.4479,5.4392,4.4656,-0.01,-0.01,0.96
"Idaho",4.4242,4.426,4.3522,4.0429,3.5154,0,0.38,0.91
"Illinois",4.318,4.3236,4.2497,4.1271,3.4165,-0.01,0.19,0.9
"Indiana",3.5942,3.6022,3.4878,3.318,3.2293,-0.01,0.28,0.36
"Iowa",3.9373,3.9483,3.7208,3.7973,2.92,-0.01,0.14,1.02
"Kansas",3.8235,3.8264,3.6966,3.6164,2.8422,0,0.21,0.98
"Kentucky",3.7096,3.7203,3.5731,3.5629,2.8584,-0.01,0.15,0.85
"Louisiana",3.5781,3.5745,3.581,3.5344,2.748,0,0.04,0.83
"Maine",4.0017,4.0049,4.0486,3.9732,3.0818,0,0.03,0.92
"Maryland",3.9394,3.9496,4.0183,3.8805,3.113,-0.01,0.06,0.83
"Massachusetts",4.0215,4.023,4.0464,3.9604,3.0567,0,0.06,0.96
"Michigan",4.2664,4.2744,4.148,4.0774,3.1361,-0.01,0.19,1.13
"Minnesota",3.9687,3.9687,3.8463,3.8628,2.9519,0,0.11,1.02
"Mississippi",3.6099,3.6125,3.5955,3.4983,2.6916,0,0.11,0.92
"Missouri",3.8133,3.8164,3.668,3.607,2.8334,0,0.21,0.98
"Montana",4.3273,4.32,4.2379,4.0039,3.2409,0.01,0.32,1.09
"Nebraska",3.9824,3.9812,3.8422,3.809,2.9314,0,0.17,1.05
"Nevada",4.7724,4.7756,4.7593,4.5595,3.7356,0,0.21,1.04
"New Hampshire",3.9687,3.9672,4.0022,3.9308,2.9967,0,0.04,0.97
"New Jersey",3.9697,3.9733,4.0288,3.9565,3.0333,0,0.01,0.94
"New Mexico",3.9862,3.9915,3.8461,4.0435,2.9073,-0.01,-0.06,1.08
"New York",4.1332,4.1356,4.1658,4.1029,3.1604,0,0.03,0.97
"North Carolina",3.6987,3.7083,3.6837,3.6528,2.875,-0.01,0.05,0.82
"North Dakota",3.9552,3.9486,3.8584,3.6812,2.8962,0.01,0.27,1.06
"Ohio",4.2343,4.2503,3.9069,3.7949,3.0935,-0.02,0.44,1.14
"Oklahoma",3.7435,3.7515,3.5907,3.5504,2.707,-0.01,0.19,1.04
"Oregon",4.7169,4.7175,4.6557,4.5143,3.9905,0,0.2,0.73
"Pennsylvania",4.0747,4.0777,4.1175,4.0068,3.2227,0,0.07,0.85
"Rhode Island",3.9431,3.9566,3.9757,3.9438,3.0299,-0.01,0,0.91
"South Carolina",3.6179,3.6327,3.5419,3.6793,2.777,-0.01,-0.06,0.84
"South Dakota",4.0402,4.034,3.9379,3.8497,2.972,0.01,0.19,1.07
"Tennessee",3.6586,3.6661,3.5651,3.558,2.739,-0.01,0.1,0.92
"Texas",3.6411,3.6497,3.5569,3.5466,2.767,-0.01,0.09,0.87
"Utah",4.2948,4.3028,4.3066,3.9965,3.3573,-0.01,0.3,0.94
"Vermont",4.1087,4.1144,4.1334,4.0478,3.0975,-0.01,0.06,1.01
"Virginia",3.7727,3.7777,3.8205,3.7669,2.9899,0,0.01,0.78
"Washington",5.1881,5.1873,5.1284,4.9851,4.4079,0,0.2,0.78
"West Virginia",3.8769,3.8764,3.8384,3.7989,3.0307,0,0.08,0.85
"Wisconsin",3.9017,3.9083,3.8573,3.714,2.8504,-0.01,0.19,1.05
"Wyoming",4.2563,4.2608,4.1259,3.9608,3.0981,0,0.3,1.16
"District of Columbia",4.209,4.2075,4.2176,4.0733,3.2987,0,0.14,0.91
