"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.6201,3.6321,3.7346,3.5037,2.7861,-0.01,0.12,0.83
"Alaska",4.7809,4.783,4.7386,4.6854,3.7682,0,0.1,1.01
"Arizona",4.322,4.3268,4.4432,3.914,3.1714,0,0.41,1.15
"Arkansas",3.6168,3.6302,3.7272,3.4801,2.7958,-0.01,0.14,0.82
"California",5.5955,5.593,5.6589,5.398,4.4969,0,0.2,1.1
"Colorado",4.0359,3.9977,4.1141,3.8602,3.047,0.04,0.18,0.99
"Connecticut",4.1066,4.1122,4.2,3.937,3.1185,-0.01,0.17,0.99
"Delaware",3.9716,3.9807,4.1582,3.8532,3.1311,-0.01,0.12,0.84
"Florida",3.862,3.8776,3.8258,3.8505,3.0517,-0.02,0.01,0.81
"Georgia",3.7595,3.7675,3.8628,3.5851,2.9061,-0.01,0.17,0.85
"Hawaii",5.4496,5.4479,5.4523,5.4647,4.4645,0,-0.02,0.99
"Idaho",4.3503,4.3522,4.3073,4.0157,3.539,0,0.33,0.81
"Illinois",4.2413,4.2497,4.3425,4.1021,3.3842,-0.01,0.14,0.86
"Indiana",3.4804,3.4878,3.6053,3.2624,3.1457,-0.01,0.22,0.33
"Iowa",3.707,3.7208,3.8108,3.6813,2.9052,-0.01,0.03,0.8
"Kansas",3.6936,3.6966,3.7484,3.486,2.859,0,0.21,0.83
"Kentucky",3.5666,3.5731,3.6901,3.5303,2.9194,-0.01,0.04,0.65
"Louisiana",3.5686,3.581,3.6616,3.4786,2.7696,-0.01,0.09,0.8
"Maine",4.0472,4.0486,4.1213,3.8782,3.1052,0,0.17,0.94
"Maryland",4.011,4.0183,4.1501,3.8804,3.1663,-0.01,0.13,0.84
"Massachusetts",4.0436,4.0464,4.1221,3.8956,3.0693,0,0.15,0.97
"Michigan",4.1362,4.148,4.3486,3.9671,3.2287,-0.01,0.17,0.91
"Minnesota",3.8368,3.8463,3.9416,3.7657,2.9569,-0.01,0.07,0.88
"Mississippi",3.5881,3.5955,3.6515,3.4469,2.6989,-0.01,0.14,0.89
"Missouri",3.6586,3.668,3.7831,3.5066,2.8421,-0.01,0.15,0.82
"Montana",4.2362,4.2379,4.2861,3.9158,3.2439,0,0.32,0.99
"Nebraska",3.8305,3.8422,3.9013,3.6083,2.9531,-0.01,0.22,0.88
"Nevada",4.761,4.7593,4.8013,4.5754,3.7558,0,0.19,1.01
"New Hampshire",3.9924,4.0022,4.076,3.8591,3.0199,-0.01,0.13,0.97
"New Jersey",4.0203,4.0288,4.1342,3.9236,3.0632,-0.01,0.1,0.96
"New Mexico",3.8581,3.8461,3.9726,4.0102,2.8865,0.01,-0.15,0.97
"New York",4.1631,4.1658,4.2222,4.0781,3.1729,0,0.08,0.99
"North Carolina",3.6747,3.6837,3.7887,3.6083,2.8793,-0.01,0.07,0.8
"North Dakota",3.8367,3.8584,3.8798,3.6209,2.8897,-0.02,0.22,0.95
"Ohio",3.8996,3.9069,4.0797,3.8642,2.9533,-0.01,0.04,0.95
"Oklahoma",3.5644,3.5907,3.6892,3.4329,2.7234,-0.03,0.13,0.84
"Oregon",4.6637,4.6557,4.6461,4.5341,3.9923,0.01,0.13,0.67
"Pennsylvania",4.1105,4.1175,4.2103,3.9963,3.2409,-0.01,0.11,0.87
"Rhode Island",3.9709,3.9757,4.0911,3.8421,3.0449,0,0.13,0.93
"South Carolina",3.5247,3.5419,3.6626,3.6102,2.7939,-0.02,-0.09,0.73
"South Dakota",3.9119,3.9379,3.9879,3.7058,2.9842,-0.03,0.21,0.93
"Tennessee",3.5539,3.5651,3.6696,3.5088,2.781,-0.01,0.05,0.77
"Texas",3.5448,3.5569,3.5948,3.4468,2.7141,-0.01,0.1,0.83
"Utah",4.304,4.3066,4.2445,3.9893,3.3575,0,0.31,0.95
"Vermont",4.13,4.1334,4.2044,3.9675,3.1048,0,0.16,1.03
"Virginia",3.812,3.8205,3.9219,3.7687,3.0339,-0.01,0.04,0.78
"Washington",5.1354,5.1284,5.1273,4.9956,4.4124,0.01,0.14,0.72
"West Virginia",3.8344,3.8384,3.8816,3.77,3.0173,0,0.06,0.82
"Wisconsin",3.8472,3.8573,3.9556,3.6841,2.8824,-0.01,0.16,0.96
"Wyoming",4.125,4.1259,4.1289,3.871,3.08,0,0.25,1.04
"District of Columbia",4.2197,4.2176,4.2421,4.0539,3.3282,0,0.17,0.89
