"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.7085,3.719,3.7509,3.7715,2.8311,-0.01,-0.06,0.88
"Alaska",4.832,4.8195,4.8234,4.7268,3.7536,0.01,0.11,1.08
"Arizona",4.5386,4.5426,4.4717,4.4101,3.4213,0,0.13,1.12
"Arkansas",3.7248,3.7417,3.8089,3.7978,2.7814,-0.02,-0.07,0.94
"California",5.6469,5.6379,5.5928,5.6467,4.5903,0.01,0,1.06
"Colorado",4.3033,4.3484,4.4972,4.067,3.1944,-0.05,0.24,1.11
"Connecticut",4.1538,4.1431,4.1181,4.2152,3.1207,0.01,-0.06,1.03
"Delaware",3.9429,3.9562,3.9354,4.1618,3.1387,-0.01,-0.22,0.8
"Florida",3.9488,3.9605,3.9182,3.9417,3.1351,-0.01,0.01,0.81
"Georgia",3.793,3.8018,3.8264,3.9145,2.9164,-0.01,-0.12,0.88
"Hawaii",5.4272,5.4149,5.4338,5.4469,4.4775,0.01,-0.02,0.95
"Idaho",4.5687,4.5742,4.4935,4.2878,3.481,-0.01,0.28,1.09
"Illinois",4.3074,4.3268,4.4078,4.2796,3.5409,-0.02,0.03,0.77
"Indiana",3.4381,3.4636,3.5522,3.4742,3.3533,-0.03,-0.04,0.08
"Iowa",3.98,4.0082,4.131,3.758,2.9299,-0.03,0.22,1.05
"Kansas",3.8229,3.8392,3.88,3.761,2.8742,-0.02,0.06,0.95
"Kentucky",3.727,3.7357,3.6953,3.7246,3.0115,-0.01,0,0.72
"Louisiana",3.6866,3.6925,3.7013,3.6943,2.7871,-0.01,-0.01,0.9
"Maine",4.1136,4.12,4.0992,4.1309,3.1415,-0.01,-0.02,0.97
"Maryland",3.9597,3.9895,3.9906,4.1763,3.1647,-0.03,-0.22,0.8
"Massachusetts",4.0745,4.073,4.055,4.1367,3.0639,0,-0.06,1.01
"Michigan",4.2232,4.2632,4.1939,4.1957,3.3776,-0.04,0.03,0.85
"Minnesota",4.0585,4.0809,4.1558,4.0192,3.0649,-0.02,0.04,0.99
"Mississippi",3.6464,3.6527,3.6662,3.6715,2.7338,-0.01,-0.03,0.91
"Missouri",3.8273,3.8407,3.8972,3.8492,2.8735,-0.01,-0.02,0.95
"Montana",4.3913,4.3998,4.4068,4.2888,3.2429,-0.01,0.1,1.15
"Nebraska",4.0058,4.0175,4.0569,3.9746,2.9933,-0.01,0.03,1.01
"Nevada",4.8128,4.8165,4.78,4.7994,3.8143,0,0.01,1
"New Hampshire",4.053,4.0508,4.0417,4.0893,3.0465,0,-0.04,1.01
"New Jersey",4.0465,4.0415,3.9943,4.1784,3.05,0,-0.13,1
"New Mexico",4.0249,4.053,4.1305,3.9795,3.0467,-0.03,0.05,0.98
"New York",4.1855,4.1785,4.1591,4.2358,3.1663,0.01,-0.05,1.02
"North Carolina",3.754,3.765,3.7774,3.791,2.9046,-0.01,-0.04,0.85
"North Dakota",3.997,4.0024,4.0111,3.916,2.9169,-0.01,0.08,1.08
"Ohio",3.9032,3.9335,4.0897,3.8614,3.286,-0.03,0.04,0.62
"Oklahoma",3.7745,3.802,3.8687,3.7597,2.7872,-0.03,0.01,0.99
"Oregon",4.7673,4.7614,4.7679,4.6402,3.9783,0.01,0.13,0.79
"Pennsylvania",4.2099,4.2085,4.1506,4.2227,3.3148,0,-0.01,0.9
"Rhode Island",4.0672,4.0511,4.0121,4.1281,3.0592,0.02,-0.06,1.01
"South Carolina",3.6695,3.6708,3.6855,3.7485,2.8487,0,-0.08,0.82
"South Dakota",4.0298,4.0456,4.0821,4.0193,3.0188,-0.02,0.01,1.01
"Tennessee",3.6917,3.6987,3.6658,3.6936,2.7924,-0.01,0,0.9
"Texas",3.6306,3.6324,3.6498,3.6717,2.8087,0,-0.04,0.82
"Utah",4.3907,4.405,4.3677,4.2667,3.3108,-0.01,0.12,1.08
"Vermont",4.168,4.1665,4.1473,4.222,3.1091,0,-0.05,1.06
"Virginia",3.8831,3.8942,3.9148,3.9718,3.0364,-0.01,-0.09,0.85
"Washington",5.2715,5.2731,5.2529,5.1155,4.397,0,0.16,0.87
"West Virginia",3.9532,3.9559,3.905,3.8772,3.0039,0,0.08,0.95
"Wisconsin",3.8668,3.8853,3.9481,3.8782,3.0288,-0.02,-0.01,0.84
"Wyoming",4.3894,4.4114,4.377,4.1652,3.1216,-0.02,0.22,1.27
"District of Columbia",4.2061,4.2027,4.2064,4.2369,3.2633,0,-0.03,0.94
