"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",4.065,4.071,4.083,3.82,2.765,-0.01,0.25,1.3
"Alaska",5.275,5.265,5.245,4.643,3.62,0.01,0.63,1.66
"Arizona",4.829,4.836,4.817,4.638,3.389,-0.01,0.19,1.44
"Arkansas",4.071,4.076,4.01,3.642,2.824,0,0.43,1.25
"California",6.14,6.142,6.154,5.864,4.922,0,0.28,1.22
"Colorado",4.636,4.641,4.368,3.948,3.159,0,0.69,1.48
"Connecticut",4.643,4.64,4.618,4.074,3.096,0,0.57,1.55
"Delaware",4.342,4.352,4.354,3.957,3.029,-0.01,0.38,1.31
"Florida",4.246,4.296,4.457,4.127,3.102,-0.05,0.12,1.14
"Georgia",4.009,4.016,4.074,3.666,2.931,-0.01,0.34,1.08
"Hawaii",5.637,5.648,5.662,5.659,4.497,-0.01,-0.02,1.14
"Idaho",4.635,4.634,4.557,4.336,3.289,0,0.3,1.35
"Illinois",5.071,5.082,4.975,4.35,3.394,-0.01,0.72,1.68
"Indiana",4.172,4.209,4.436,3.857,3.21,-0.04,0.31,0.96
"Iowa",4.327,4.33,4.224,3.632,2.964,0,0.69,1.36
"Kansas",4.105,4.11,4.092,3.502,2.865,0,0.6,1.24
"Kentucky",4.182,4.201,4.302,3.966,2.9,-0.02,0.22,1.28
"Louisiana",4.004,4.006,4.02,3.736,2.736,0,0.27,1.27
"Maine",4.516,4.527,4.529,4.009,2.993,-0.01,0.51,1.52
"Maryland",4.474,4.472,4.482,4.096,3.148,0,0.38,1.33
"Massachusetts",4.49,4.489,4.46,3.957,2.985,0,0.53,1.51
"Michigan",4.858,4.88,4.742,3.896,3.215,-0.02,0.96,1.64
"Minnesota",4.415,4.414,4.184,3.697,3.023,0,0.72,1.39
"Mississippi",3.995,4,3.996,3.736,2.668,0,0.26,1.33
"Missouri",4.167,4.174,4.151,3.665,2.876,-0.01,0.5,1.29
"Montana",4.568,4.564,4.473,3.896,3.183,0,0.67,1.38
"Nebraska",4.156,4.152,4.065,3.626,3.006,0,0.53,1.15
"Nevada",5.238,5.235,5.232,4.953,3.957,0,0.29,1.28
"New Hampshire",4.481,4.485,4.489,3.945,2.898,0,0.54,1.58
"New Jersey",4.508,4.513,4.534,3.985,2.991,0,0.52,1.52
"New Mexico",4.376,4.391,4.132,3.927,2.989,-0.01,0.45,1.39
"New York",4.608,4.606,4.585,4.118,3.124,0,0.49,1.48
"North Carolina",4.202,4.219,4.186,3.841,2.877,-0.02,0.36,1.33
"North Dakota",4.173,4.168,4.154,3.612,2.938,0,0.56,1.23
"Ohio",4.567,4.594,4.724,3.771,3.084,-0.03,0.8,1.48
"Oklahoma",4.019,4.023,3.97,3.435,2.834,0,0.58,1.19
"Oregon",5.337,5.349,5.33,4.992,3.962,-0.01,0.34,1.37
"Pennsylvania",4.643,4.649,4.681,4.121,3.304,-0.01,0.52,1.34
"Rhode Island",4.486,4.489,4.481,3.967,2.994,0,0.52,1.49
"South Carolina",4.182,4.202,4.166,3.769,2.802,-0.02,0.41,1.38
"South Dakota",4.338,4.331,4.232,3.68,3.014,0.01,0.66,1.32
"Tennessee",4.107,4.122,4.178,3.84,2.718,-0.01,0.27,1.39
"Texas",3.982,3.996,4.062,3.743,2.808,-0.01,0.24,1.17
"Utah",4.603,4.607,4.502,4.206,3.297,0,0.4,1.31
"Vermont",4.559,4.556,4.538,4.081,3.076,0,0.48,1.48
"Virginia",4.327,4.32,4.319,3.954,2.997,0.01,0.37,1.33
"Washington",5.774,5.775,5.759,5.388,4.343,0,0.39,1.43
"West Virginia",4.526,4.537,4.41,3.922,3.012,-0.01,0.6,1.51
"Wisconsin",4.554,4.573,4.381,3.764,2.999,-0.02,0.79,1.56
"Wyoming",4.522,4.515,4.415,3.87,3.16,0.01,0.65,1.36
"District of Columbia",4.656,4.65,4.642,4.276,3.189,0.01,0.38,1.47
