"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.84,3.837,3.646,2.973,2.869,0,0.87,0.97
"Alaska",4.619,4.642,4.607,3.781,3.652,-0.02,0.84,0.97
"Arizona",4.742,4.734,4.677,3.699,3.418,0.01,1.04,1.32
"Arkansas",3.61,3.607,3.409,2.937,2.876,0,0.67,0.73
"California",5.929,5.923,5.877,4.905,4.951,0.01,1.02,0.98
"Colorado",3.816,3.828,3.904,3.232,3.125,-0.01,0.58,0.69
"Connecticut",4.082,4.078,3.939,3.175,3.1,0,0.91,0.98
"Delaware",3.914,3.911,3.87,3.253,3.155,0,0.66,0.76
"Florida",4.198,4.205,3.954,3.353,3.187,-0.01,0.85,1.01
"Georgia",3.716,3.717,3.581,3.198,3.047,0,0.52,0.67
"Hawaii",5.595,5.583,5.418,4.449,4.523,0.01,1.15,1.07
"Idaho",4.254,4.258,4.261,3.204,3.371,0,1.05,0.88
"Illinois",4.294,4.292,4.209,3.402,3.504,0,0.89,0.79
"Indiana",3.905,3.911,3.992,3.279,3.274,-0.01,0.63,0.63
"Iowa",3.482,3.495,3.281,3.002,3.107,-0.01,0.48,0.38
"Kansas",3.365,3.363,3.256,2.869,2.884,0,0.5,0.48
"Kentucky",3.91,3.912,3.716,2.991,2.881,0,0.92,1.03
"Louisiana",3.79,3.789,3.606,2.959,2.837,0,0.83,0.95
"Maine",3.967,3.962,3.836,3.212,3.027,0,0.75,0.94
"Maryland",4.088,4.083,4.006,3.361,3.278,0,0.73,0.81
"Massachusetts",3.933,3.924,3.807,3.15,2.993,0.01,0.78,0.94
"Michigan",3.861,3.865,3.944,3.294,3.228,0,0.57,0.63
"Minnesota",3.572,3.575,3.417,3.181,3.203,0,0.39,0.37
"Mississippi",3.755,3.755,3.583,2.883,2.758,0,0.87,1
"Missouri",3.559,3.551,3.414,2.943,2.921,0.01,0.62,0.64
"Montana",3.796,3.789,3.704,3.042,3.18,0.01,0.75,0.62
"Nebraska",3.482,3.499,3.334,3.046,3.135,-0.02,0.44,0.35
"Nevada",5.005,5.004,4.91,3.97,4.012,0,1.03,0.99
"New Hampshire",3.925,3.915,3.755,3.148,2.9,0.01,0.78,1.02
"New Jersey",4.093,4.09,3.878,3.2,3.067,0,0.89,1.03
"New Mexico",4.013,4.005,3.86,3.147,3.049,0.01,0.87,0.96
"New York",4.069,4.062,3.93,3.228,3.139,0.01,0.84,0.93
"North Carolina",3.931,3.932,3.759,3.123,2.976,0,0.81,0.96
"North Dakota",3.451,3.453,3.429,2.963,3.112,0,0.49,0.34
"Ohio",3.751,3.75,3.822,3.245,3.142,0,0.51,0.61
"Oklahoma",3.272,3.278,3.256,2.871,2.798,-0.01,0.4,0.47
"Oregon",4.988,4.988,4.894,4.088,4.008,0,0.9,0.98
"Pennsylvania",4.152,4.142,3.942,3.458,3.406,0.01,0.69,0.75
"Rhode Island",3.997,3.99,3.827,3.158,2.997,0.01,0.84,1
"South Carolina",3.82,3.824,3.647,2.999,2.861,0,0.82,0.96
"South Dakota",3.555,3.555,3.388,3.043,3.107,0,0.51,0.45
"Tennessee",3.852,3.854,3.632,2.888,2.794,0,0.96,1.06
"Texas",3.824,3.824,3.61,2.978,2.865,0,0.85,0.96
"Utah",4.162,4.167,4.195,2.989,3.234,0,1.17,0.93
"Vermont",4.094,4.083,3.912,3.211,3.15,0.01,0.88,0.94
"Virginia",4.063,4.058,3.886,3.169,3.079,0,0.89,0.98
"Washington",5.386,5.379,5.33,4.494,4.388,0.01,0.89,1
"West Virginia",3.975,3.966,3.809,3.259,3.111,0.01,0.72,0.86
"Wisconsin",3.818,3.816,3.618,2.992,3.165,0,0.83,0.65
"Wyoming",3.823,3.827,3.827,2.96,3.181,0,0.86,0.64
"District of Columbia",4.281,4.276,4.176,3.333,3.255,0,0.95,1.03
