"state","state_name","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"AL","Alabama",3.634,3.639,3.598,2.648,2.772,0,0.99,0.86
"AK","Alaska",4.588,4.571,4.47,3.588,3.406,0.02,1,1.18
"AZ","Arizona",4.631,4.632,4.459,3.291,3.332,0,1.34,1.3
"AR","Arkansas",3.393,3.396,3.365,2.592,2.836,0,0.8,0.56
"CA","California",5.844,5.843,5.657,4.642,4.665,0,1.2,1.18
"CO","Colorado",3.912,3.91,3.919,2.891,3.096,0,1.02,0.82
"CT","Connecticut",3.932,3.932,3.767,2.913,3.031,0,1.02,0.9
"DE","Delaware",3.865,3.856,3.763,2.913,3.033,0.01,0.95,0.83
"FL","Florida",3.927,3.879,3.95,2.914,3.151,0.05,1.01,0.78
"GA","Georgia",3.604,3.619,3.791,2.784,2.951,-0.02,0.82,0.65
"HI","Hawaii",5.378,5.332,5.125,4.403,4.527,0.05,0.98,0.85
"ID","Idaho",4.264,4.254,4.058,2.974,3.329,0.01,1.29,0.94
"IL","Illinois",4.228,4.237,4.117,3.046,3.442,-0.01,1.18,0.79
"IN","Indiana",4.049,4.072,3.826,2.827,3.128,-0.02,1.22,0.92
"IA","Iowa",3.309,3.314,3.338,2.644,3.035,0,0.66,0.27
"KS","Kansas",3.269,3.273,3.256,2.547,2.832,0,0.72,0.44
"KY","Kentucky",3.727,3.738,3.73,2.648,2.826,-0.01,1.08,0.9
"LA","Louisiana",3.588,3.592,3.548,2.555,2.759,0,1.03,0.83
"ME","Maine",3.825,3.835,3.732,2.913,3.007,-0.01,0.91,0.82
"MD","Maryland",3.998,3.998,3.837,2.95,3.144,0,1.05,0.85
"MA","Massachusetts",3.782,3.777,3.655,2.903,2.973,0,0.88,0.81
"MI","Michigan",4.015,4.048,3.928,2.996,3.115,-0.03,1.02,0.9
"MN","Minnesota",3.431,3.437,3.443,2.793,3.078,-0.01,0.64,0.35
"MS","Mississippi",3.565,3.566,3.512,2.527,2.682,0,1.04,0.88
"MO","Missouri",3.418,3.429,3.403,2.654,2.909,-0.01,0.76,0.51
"MT","Montana",3.704,3.699,3.51,2.793,3.145,0.01,0.91,0.56
"NE","Nebraska",3.367,3.38,3.384,2.753,3.031,-0.01,0.61,0.34
"NV","Nevada",4.87,4.861,4.696,3.709,3.775,0.01,1.16,1.1
"NH","New Hampshire",3.745,3.75,3.638,2.856,2.895,0,0.89,0.85
"NJ","New Jersey",3.877,3.88,3.821,2.917,2.957,0,0.96,0.92
"NM","New Mexico",3.812,3.8,3.836,2.787,2.943,0.01,1.02,0.87
"NY","New York",3.923,3.92,3.778,3,3.115,0,0.92,0.81
"NC","North Carolina",3.757,3.769,3.648,2.76,2.876,-0.01,1,0.88
"ND","North Dakota",3.434,3.437,3.368,2.619,3.09,0,0.81,0.34
"OH","Ohio",3.874,3.897,3.726,2.798,3.023,-0.02,1.08,0.85
"OK","Oklahoma",3.279,3.256,3.257,2.466,2.729,0.02,0.81,0.55
"OR","Oregon",4.871,4.86,4.777,3.917,3.765,0.01,0.95,1.11
"PA","Pennsylvania",3.945,3.95,3.875,3.113,3.252,-0.01,0.83,0.69
"RI","Rhode Island",3.8,3.802,3.674,2.88,2.958,0,0.92,0.84
"SC","South Carolina",3.658,3.672,3.595,2.675,2.819,-0.01,0.98,0.84
"SD","South Dakota",3.422,3.41,3.369,2.7,3.106,0.01,0.72,0.32
"TN","Tennessee",3.629,3.636,3.615,2.563,2.812,-0.01,1.07,0.82
"TX","Texas",3.594,3.606,3.604,2.601,2.76,-0.01,0.99,0.83
"UT","Utah",4.19,4.165,3.883,2.768,3.198,0.03,1.42,0.99
"VT","Vermont",3.908,3.906,3.767,3.007,3.115,0,0.9,0.79
"VA","Virginia",3.881,3.888,3.763,2.816,2.965,-0.01,1.06,0.92
"WA","Washington",5.307,5.3,5.215,4.356,4.134,0.01,0.95,1.17
"WV","West Virginia",3.803,3.81,3.631,2.843,2.968,-0.01,0.96,0.84
"WI","Wisconsin",3.645,3.657,3.631,2.682,3.033,-0.01,0.96,0.61
"WY","Wyoming",3.855,3.825,3.696,2.74,3.142,0.03,1.11,0.71
"DC","District of Columbia",4.106,4.106,4.002,3.092,3.213,0,1.01,0.89
