"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.973,3.96,3.754,3.829,2.747,0.01,0.14,1.23
"Alaska",5.067,5.037,4.801,4.632,3.603,0.03,0.44,1.46
"Arizona",4.742,4.74,4.636,4.73,3.293,0,0.01,1.45
"Arkansas",3.898,3.88,3.601,3.597,2.764,0.02,0.3,1.13
"California",6.114,6.101,5.949,5.915,4.775,0.01,0.2,1.34
"Colorado",4.439,4.438,3.988,3.837,3.072,0,0.6,1.37
"Connecticut",4.529,4.518,4.219,4.064,3.074,0.01,0.46,1.46
"Delaware",4.206,4.206,3.907,3.9,3.048,0,0.31,1.16
"Florida",4.338,4.342,3.941,4.215,3.1,0,0.12,1.24
"Georgia",3.859,3.851,3.623,3.715,2.924,0.01,0.14,0.94
"Hawaii",5.639,5.634,5.655,5.581,4.495,0,0.06,1.14
"Idaho",4.459,4.455,4.33,4.26,3.291,0,0.2,1.17
"Illinois",4.935,4.933,4.33,4.282,3.378,0,0.65,1.56
"Indiana",4.812,4.827,3.79,3.919,3.203,-0.01,0.89,1.61
"Iowa",3.941,3.95,3.706,3.502,2.945,-0.01,0.44,1
"Kansas",3.961,3.957,3.525,3.359,2.839,0,0.6,1.12
"Kentucky",4.236,4.218,3.848,3.914,2.857,0.02,0.32,1.38
"Louisiana",3.903,3.897,3.683,3.782,2.714,0.01,0.12,1.19
"Maine",4.414,4.4,4.179,3.956,2.993,0.01,0.46,1.42
"Maryland",4.274,4.271,4.013,4.079,3.165,0,0.2,1.11
"Massachusetts",4.358,4.339,4.047,3.911,2.98,0.02,0.45,1.38
"Michigan",4.856,4.868,4.041,3.868,3.208,-0.01,0.99,1.65
"Minnesota",4.053,4.051,3.782,3.571,2.973,0,0.48,1.08
"Mississippi",3.898,3.882,3.696,3.748,2.655,0.02,0.15,1.24
"Missouri",3.978,3.972,3.657,3.543,2.838,0.01,0.44,1.14
"Montana",4.348,4.323,3.922,3.771,3.17,0.02,0.58,1.18
"Nebraska",3.956,3.962,3.703,3.492,2.996,-0.01,0.46,0.96
"Nevada",5.177,5.168,5.03,4.99,3.802,0.01,0.19,1.37
"New Hampshire",4.358,4.343,4.074,3.907,2.892,0.01,0.45,1.47
"New Jersey",4.428,4.417,4.087,4.082,3.005,0.01,0.35,1.42
"New Mexico",4.157,4.162,3.901,3.986,2.858,0,0.17,1.3
"New York",4.463,4.453,4.186,4.052,3.102,0.01,0.41,1.36
"North Carolina",4.077,4.078,3.885,3.932,2.893,0,0.15,1.18
"North Dakota",3.999,3.994,3.646,3.456,2.965,0,0.54,1.03
"Ohio",4.868,4.885,3.905,3.766,3.142,-0.02,1.1,1.73
"Oklahoma",3.885,3.886,3.5,3.285,2.779,0,0.6,1.11
"Oregon",5.255,5.254,5.071,4.982,3.898,0,0.27,1.36
"Pennsylvania",4.528,4.52,4.167,4.138,3.338,0.01,0.39,1.19
"Rhode Island",4.393,4.378,4.082,3.968,2.963,0.01,0.42,1.43
"South Carolina",4.005,4.002,3.819,3.829,2.788,0,0.18,1.22
"South Dakota",4.065,4.064,3.762,3.549,3.072,0,0.52,0.99
"Tennessee",4.035,3.994,3.774,3.853,2.722,0.04,0.18,1.31
"Texas",3.925,3.916,3.681,3.824,2.743,0.01,0.1,1.18
"Utah",4.386,4.39,4.159,4.173,3.287,0,0.21,1.1
"Vermont",4.427,4.416,4.136,4.062,3.084,0.01,0.36,1.34
"Virginia",4.178,4.173,3.954,4.053,3.019,0,0.12,1.16
"Washington",5.673,5.665,5.475,5.376,4.259,0.01,0.3,1.41
"West Virginia",4.307,4.301,3.94,3.971,3.082,0.01,0.34,1.23
"Wisconsin",4.379,4.371,3.926,3.814,2.953,0.01,0.56,1.43
"Wyoming",4.3,4.297,3.88,3.837,3.169,0,0.46,1.13
"District of Columbia",4.5,4.484,4.303,4.271,3.198,0.02,0.23,1.3
