"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",4.0147,4.0145,3.9181,3.7403,2.7964,0,0.27,1.22
"Alaska",5.0667,5.0572,5.0712,4.8325,3.8917,0.01,0.23,1.17
"Arizona",4.6659,4.6651,4.5791,4.4688,3.5903,0,0.2,1.08
"Arkansas",4.0858,4.0849,3.9584,3.8041,2.7982,0,0.28,1.29
"California",6.1533,6.1372,5.9877,5.5885,4.657,0.02,0.56,1.5
"Colorado",4.3323,4.3567,4.2939,4.478,3.1638,-0.02,-0.15,1.17
"Connecticut",4.505,4.505,4.441,4.1047,3.1907,0,0.4,1.31
"Delaware",4.3663,4.3674,4.3581,3.8689,3.1384,0,0.5,1.23
"Florida",4.2954,4.3171,4.1434,3.9457,3.1434,-0.02,0.35,1.15
"Georgia",4.094,4.0947,4.0152,3.8225,2.9127,0,0.27,1.18
"Hawaii",5.5314,5.5179,5.412,5.4285,4.4886,0.01,0.1,1.04
"Idaho",4.8609,4.8589,4.7883,4.4947,3.5251,0,0.37,1.34
"Illinois",4.9064,4.9028,4.4922,4.3992,3.3958,0,0.51,1.51
"Indiana",4.0251,4.0293,3.5867,3.5645,3.0542,0,0.46,0.97
"Iowa",4.3846,4.3931,4.137,4.1427,2.9709,-0.01,0.24,1.41
"Kansas",4.1756,4.1728,3.9382,3.8795,2.8804,0,0.3,1.3
"Kentucky",4.1895,4.1907,4.0084,3.7037,2.8756,0,0.49,1.31
"Louisiana",4.0045,4.0079,3.896,3.6899,2.7542,0,0.31,1.25
"Maine",4.4292,4.424,4.3161,4.0618,3.1313,0.01,0.37,1.3
"Maryland",4.2222,4.2213,4.2011,3.9424,3.1587,0,0.28,1.06
"Massachusetts",4.405,4.4028,4.3325,4.0416,3.114,0,0.36,1.29
"Michigan",4.9254,4.9315,4.3116,4.2051,3.1808,-0.01,0.72,1.74
"Minnesota",4.3948,4.401,4.2303,4.1588,3.0507,-0.01,0.24,1.34
"Mississippi",3.9717,3.9723,3.8631,3.6643,2.7045,0,0.31,1.27
"Missouri",4.1892,4.1883,3.9776,3.8871,2.8769,0,0.3,1.31
"Montana",4.5885,4.5828,4.4715,4.3924,3.2024,0.01,0.2,1.39
"Nebraska",4.2928,4.3088,4.1258,4.0429,2.9648,-0.02,0.25,1.33
"Nevada",5.2852,5.2633,5.0817,4.7754,3.9213,0.02,0.51,1.36
"New Hampshire",4.3796,4.3853,4.2714,4.0085,3.0679,-0.01,0.37,1.31
"New Jersey",4.4259,4.4277,4.4177,3.9854,3.1387,0,0.44,1.29
"New Mexico",4.4416,4.4555,4.311,4.1361,3.0091,-0.01,0.31,1.43
"New York",4.4864,4.4831,4.3913,4.15,3.2349,0,0.34,1.25
"North Carolina",4.1456,4.1532,3.972,3.7692,2.8655,-0.01,0.38,1.28
"North Dakota",4.2384,4.2393,4.1766,4.0061,2.9308,0,0.23,1.31
"Ohio",4.5277,4.5382,4.1698,4.1193,3.0565,-0.01,0.41,1.47
"Oklahoma",4.0566,4.06,3.9014,3.8664,2.7265,0,0.19,1.33
"Oregon",5.0974,5.1031,5.1099,4.7593,4.2438,-0.01,0.34,0.85
"Pennsylvania",4.5708,4.5678,4.4972,4.1352,3.324,0,0.44,1.25
"Rhode Island",4.4094,4.415,4.367,3.9957,3.1252,-0.01,0.41,1.28
"South Carolina",4.075,4.0887,3.9243,3.6841,2.801,-0.01,0.39,1.27
"South Dakota",4.2894,4.2872,4.1598,4.0842,2.9888,0,0.21,1.3
"Tennessee",4.0742,4.0763,3.9277,3.6617,2.7878,0,0.41,1.29
"Texas",3.948,3.9516,3.8523,3.6414,2.7539,0,0.31,1.19
"Utah",4.8036,4.8065,4.7005,4.3811,3.3696,0,0.42,1.43
"Vermont",4.4613,4.4632,4.3984,4.1358,3.1944,0,0.33,1.27
"Virginia",4.1882,4.1858,4.1431,3.8637,2.9961,0,0.32,1.19
"Washington",5.5641,5.5621,5.5608,5.2422,4.6235,0,0.32,0.94
"West Virginia",4.3631,4.3497,4.1353,3.8735,2.9858,0.01,0.49,1.38
"Wisconsin",4.4481,4.4539,4.1035,3.9373,2.922,-0.01,0.51,1.53
"Wyoming",4.4962,4.4969,4.4719,4.3677,3.1393,0,0.13,1.36
"District of Columbia",4.4303,4.4293,4.3209,4.2059,3.237,0,0.22,1.19
