"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.725,3.719,3.801,3.637,2.783,0.01,0.09,0.94
"Alaska",4.7,4.665,4.658,4.536,3.641,0.04,0.16,1.06
"Arizona",4.638,4.613,4.627,4.609,3.374,0.02,0.03,1.26
"Arkansas",3.571,3.566,3.622,3.403,2.804,0.01,0.17,0.77
"California",5.884,5.847,5.856,5.822,4.807,0.04,0.06,1.08
"Colorado",3.964,3.955,3.935,3.918,3.166,0.01,0.05,0.8
"Connecticut",4.093,4.05,4.065,3.921,3.059,0.04,0.17,1.03
"Delaware",3.874,3.872,3.944,3.798,3.008,0,0.08,0.87
"Florida",3.973,3.983,4.093,3.92,3.123,-0.01,0.05,0.85
"Georgia",3.582,3.565,3.65,3.651,2.929,0.02,-0.07,0.65
"Hawaii",5.649,5.653,5.659,5.28,4.512,0,0.37,1.14
"Idaho",4.324,4.328,4.326,4.172,3.328,0,0.15,1
"Illinois",4.303,4.277,4.337,4.208,3.453,0.03,0.09,0.85
"Indiana",3.709,3.69,3.829,3.979,3.112,0.02,-0.27,0.6
"Iowa",3.667,3.506,3.609,3.312,3.017,0.16,0.36,0.65
"Kansas",3.497,3.475,3.491,3.276,2.837,0.02,0.22,0.66
"Kentucky",3.827,3.832,3.946,3.741,2.837,0,0.09,0.99
"Louisiana",3.663,3.652,3.721,3.593,2.752,0.01,0.07,0.91
"Maine",4.053,3.994,3.999,3.837,2.982,0.06,0.22,1.07
"Maryland",3.987,3.987,4.066,3.968,3.15,0,0.02,0.84
"Massachusetts",3.971,3.951,3.953,3.768,2.959,0.02,0.2,1.01
"Michigan",3.964,3.872,3.871,4.007,3.072,0.09,-0.04,0.89
"Minnesota",3.741,3.639,3.686,3.447,3.052,0.1,0.29,0.69
"Mississippi",3.678,3.67,3.726,3.561,2.684,0.01,0.12,0.99
"Missouri",3.641,3.615,3.648,3.439,2.862,0.03,0.2,0.78
"Montana",3.897,3.89,3.892,3.632,3.167,0.01,0.26,0.73
"Nebraska",3.679,3.63,3.607,3.371,3.051,0.05,0.31,0.63
"Nevada",4.99,4.963,4.95,4.814,3.878,0.03,0.18,1.11
"New Hampshire",3.983,3.939,3.937,3.747,2.86,0.04,0.24,1.12
"New Jersey",3.974,3.931,3.97,3.885,2.966,0.04,0.09,1.01
"New Mexico",3.771,3.741,3.903,3.816,2.849,0.03,-0.04,0.92
"New York",4.116,4.1,4.114,3.896,3.098,0.02,0.22,1.02
"North Carolina",3.855,3.8,3.824,3.766,2.932,0.06,0.09,0.92
"North Dakota",3.613,3.6,3.606,3.435,3.02,0.01,0.18,0.59
"Ohio",3.914,3.898,3.745,3.828,3.01,0.02,0.09,0.9
"Oklahoma",3.465,3.403,3.423,3.263,2.719,0.06,0.2,0.75
"Oregon",5.013,4.99,4.992,4.871,3.927,0.02,0.14,1.09
"Pennsylvania",4.132,4.117,4.112,3.953,3.351,0.01,0.18,0.78
"Rhode Island",3.98,3.942,3.956,3.791,2.947,0.04,0.19,1.03
"South Carolina",3.697,3.66,3.748,3.675,2.801,0.04,0.02,0.9
"South Dakota",3.712,3.659,3.674,3.388,3.085,0.05,0.32,0.63
"Tennessee",3.727,3.722,3.819,3.65,2.8,0,0.08,0.93
"Texas",3.612,3.603,3.716,3.62,2.75,0.01,-0.01,0.86
"Utah",4.18,4.189,4.19,4.02,3.314,-0.01,0.16,0.87
"Vermont",4.056,4.037,4.075,3.898,3.094,0.02,0.16,0.96
"Virginia",3.937,3.935,3.938,3.879,3.005,0,0.06,0.93
"Washington",5.409,5.391,5.386,5.291,4.29,0.02,0.12,1.12
"West Virginia",3.948,3.937,3.912,3.78,3.065,0.01,0.17,0.88
"Wisconsin",3.831,3.685,3.753,3.671,3.005,0.15,0.16,0.83
"Wyoming",3.875,3.876,3.869,3.759,3.159,0,0.12,0.72
"District of Columbia",4.29,4.284,4.269,4.091,3.224,0.01,0.2,1.07
