"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.82,3.837,3.888,3.427,2.799,-0.02,0.39,1.02
"Alaska",4.643,4.642,4.646,4.169,3.647,0,0.47,1
"Arizona",4.638,4.66,4.739,4.334,3.368,-0.02,0.3,1.27
"Arkansas",3.642,3.647,3.658,3.244,2.798,0,0.4,0.84
"California",5.864,5.878,5.929,5.526,4.866,-0.01,0.34,1
"Colorado",3.948,3.958,3.798,3.815,3.109,-0.01,0.13,0.84
"Connecticut",4.074,4.08,4.111,3.645,3.037,-0.01,0.43,1.04
"Delaware",3.957,3.972,4.055,3.406,3.035,-0.02,0.55,0.92
"Florida",4.127,4.146,4.128,3.729,3.04,-0.02,0.4,1.09
"Georgia",3.666,3.682,3.746,3.534,2.955,-0.02,0.13,0.71
"Hawaii",5.659,5.651,5.633,4.958,4.521,0.01,0.7,1.14
"Idaho",4.336,4.341,4.326,3.697,3.374,0,0.64,0.96
"Illinois",4.35,4.364,4.42,3.72,3.407,-0.01,0.63,0.94
"Indiana",3.857,3.884,4.133,3.476,3.069,-0.03,0.38,0.79
"Iowa",3.632,3.646,3.695,3.336,2.978,-0.01,0.3,0.65
"Kansas",3.502,3.507,3.485,3.148,2.851,-0.01,0.35,0.65
"Kentucky",3.966,3.983,4.071,3.36,2.789,-0.02,0.61,1.18
"Louisiana",3.736,3.749,3.803,3.388,2.776,-0.01,0.35,0.96
"Maine",4.009,4.024,4.086,3.586,2.966,-0.01,0.42,1.04
"Maryland",4.096,4.102,4.199,3.624,3.164,-0.01,0.47,0.93
"Massachusetts",3.957,3.965,3.981,3.557,2.95,-0.01,0.4,1.01
"Michigan",3.896,3.919,4.063,3.6,3.13,-0.02,0.3,0.77
"Minnesota",3.697,3.706,3.742,3.431,3.091,-0.01,0.27,0.61
"Mississippi",3.736,3.744,3.775,3.348,2.707,-0.01,0.39,1.03
"Missouri",3.665,3.673,3.665,3.245,2.86,-0.01,0.42,0.81
"Montana",3.896,3.904,3.918,3.381,3.162,-0.01,0.52,0.73
"Nebraska",3.626,3.628,3.626,3.311,3.065,0,0.31,0.56
"Nevada",4.953,4.963,5.013,4.591,3.922,-0.01,0.36,1.03
"New Hampshire",3.945,3.957,4,3.534,2.849,-0.01,0.41,1.1
"New Jersey",3.985,4.003,4.082,3.61,2.982,-0.02,0.38,1
"New Mexico",3.927,3.958,4.073,3.785,2.902,-0.03,0.14,1.02
"New York",4.118,4.125,4.144,3.615,3.099,-0.01,0.5,1.02
"North Carolina",3.841,3.861,3.949,3.523,2.876,-0.02,0.32,0.97
"North Dakota",3.612,3.616,3.6,3.203,3.046,0,0.41,0.57
"Ohio",3.771,3.8,3.933,3.402,3.017,-0.03,0.37,0.75
"Oklahoma",3.435,3.444,3.477,3.224,2.718,-0.01,0.21,0.72
"Oregon",4.992,4.995,5.014,4.485,3.973,0,0.51,1.02
"Pennsylvania",4.121,4.134,4.192,3.703,3.361,-0.01,0.42,0.76
"Rhode Island",3.967,3.973,4.016,3.56,2.936,-0.01,0.41,1.03
"South Carolina",3.769,3.79,3.882,3.422,2.75,-0.02,0.35,1.02
"South Dakota",3.68,3.684,3.691,3.263,3.091,0,0.42,0.59
"Tennessee",3.84,3.861,3.937,3.347,2.707,-0.02,0.49,1.13
"Texas",3.743,3.768,3.868,3.4,2.745,-0.02,0.34,1
"Utah",4.206,4.211,4.26,3.601,3.349,0,0.61,0.86
"Vermont",4.081,4.089,4.128,3.611,3.096,-0.01,0.47,0.99
"Virginia",3.954,3.973,4.064,3.515,3.036,-0.02,0.44,0.92
"Washington",5.388,5.391,5.402,4.92,4.348,0,0.47,1.04
"West Virginia",3.922,3.932,3.979,3.449,3.079,-0.01,0.47,0.84
"Wisconsin",3.764,3.777,3.828,3.389,2.999,-0.01,0.38,0.76
"Wyoming",3.87,3.892,3.87,3.45,3.172,-0.02,0.42,0.7
"District of Columbia",4.276,4.291,4.293,3.842,3.241,-0.02,0.43,1.03
