"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.464,3.463,3.512,3.917,2.792,0,-0.45,0.67
"Alaska",4.79,4.812,4.935,5.225,3.715,-0.02,-0.43,1.08
"Arizona",3.971,3.985,4.117,4.655,3.243,-0.01,-0.68,0.73
"Arkansas",3.428,3.44,3.515,3.91,2.794,-0.01,-0.48,0.63
"California",5.401,5.414,5.508,6.012,4.574,-0.01,-0.61,0.83
"Colorado",3.74,3.776,3.787,4.303,3.063,-0.04,-0.56,0.68
"Connecticut",3.925,3.934,4.005,4.491,3.172,-0.01,-0.57,0.75
"Delaware",3.668,3.676,3.754,4.082,3.192,-0.01,-0.41,0.48
"Florida",3.833,3.812,3.837,3.983,3.126,0.02,-0.15,0.71
"Georgia",3.572,3.572,3.631,3.808,2.927,0,-0.24,0.64
"Hawaii",5.485,5.486,5.534,5.64,4.476,0,-0.15,1.01
"Idaho",4.065,4.079,4.192,4.6,3.428,-0.01,-0.53,0.64
"Illinois",4.071,4.099,4.208,4.729,3.445,-0.03,-0.66,0.63
"Indiana",3.125,3.155,3.303,3.623,3.182,-0.03,-0.5,-0.06
"Iowa",3.542,3.533,3.541,3.921,2.979,0.01,-0.38,0.56
"Kansas",3.503,3.512,3.569,3.886,2.902,-0.01,-0.38,0.6
"Kentucky",3.468,3.463,3.523,3.964,2.867,0,-0.5,0.6
"Louisiana",3.462,3.47,3.509,3.825,2.787,-0.01,-0.36,0.68
"Maine",3.878,3.879,3.96,4.352,3.091,0,-0.47,0.79
"Maryland",3.725,3.749,3.786,4.141,3.238,-0.02,-0.42,0.49
"Massachusetts",3.895,3.906,3.993,4.374,3.073,-0.01,-0.48,0.82
"Michigan",4.048,4.086,4.181,4.31,3.206,-0.04,-0.26,0.84
"Minnesota",3.646,3.648,3.677,4.096,3.02,0,-0.45,0.63
"Mississippi",3.444,3.45,3.511,3.84,2.713,-0.01,-0.4,0.73
"Missouri",3.475,3.488,3.574,3.958,2.845,-0.01,-0.48,0.63
"Montana",3.913,3.921,3.994,4.432,3.278,-0.01,-0.52,0.63
"Nebraska",3.589,3.599,3.674,4.079,2.96,-0.01,-0.49,0.63
"Nevada",4.61,4.611,4.715,5.123,3.779,0,-0.51,0.83
"New Hampshire",3.856,3.865,3.945,4.354,3.031,-0.01,-0.5,0.82
"New Jersey",3.838,3.847,3.919,4.359,3.151,-0.01,-0.52,0.69
"New Mexico",3.787,3.788,3.918,4.089,2.908,0,-0.3,0.88
"New York",4.086,4.098,4.168,4.521,3.205,-0.01,-0.43,0.88
"North Carolina",3.545,3.537,3.579,3.921,2.892,0.01,-0.38,0.65
"North Dakota",3.641,3.66,3.719,3.981,2.962,-0.02,-0.34,0.68
"Ohio",3.703,3.742,3.94,4.272,2.932,-0.04,-0.57,0.77
"Oklahoma",3.374,3.39,3.433,3.796,2.751,-0.02,-0.42,0.62
"Oregon",4.628,4.658,4.78,5.202,4.037,-0.03,-0.57,0.59
"Pennsylvania",3.978,3.986,4.055,4.461,3.354,-0.01,-0.48,0.62
"Rhode Island",3.772,3.784,3.853,4.28,3.045,-0.01,-0.51,0.73
"South Carolina",3.493,3.489,3.549,3.87,2.831,0,-0.38,0.66
"South Dakota",3.714,3.73,3.799,4.142,2.996,-0.02,-0.43,0.72
"Tennessee",3.417,3.429,3.441,3.902,2.767,-0.01,-0.49,0.65
"Texas",3.344,3.335,3.361,3.773,2.736,0.01,-0.43,0.61
"Utah",3.87,3.898,3.993,4.551,3.332,-0.03,-0.68,0.54
"Vermont",3.991,4.003,4.065,4.469,3.14,-0.01,-0.48,0.85
"Virginia",3.661,3.675,3.755,4.13,3.097,-0.01,-0.47,0.56
"Washington",5.098,5.125,5.27,5.69,4.42,-0.03,-0.59,0.68
"West Virginia",3.737,3.749,3.882,4.3,3.083,-0.01,-0.56,0.65
"Wisconsin",3.608,3.626,3.688,4.097,2.958,-0.02,-0.49,0.65
"Wyoming",3.884,3.915,4.046,4.412,3.151,-0.03,-0.53,0.73
"District of Columbia",4.087,4.105,4.182,4.555,3.351,-0.02,-0.47,0.74
