"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",4.0145,4.0097,3.914,3.7035,2.8035,0,0.31,1.21
"Alaska",5.0572,5.0578,5.069,4.8422,3.9054,0,0.21,1.15
"Arizona",4.6651,4.6667,4.5813,4.4596,3.5935,0,0.21,1.07
"Arkansas",4.0849,4.0757,3.9615,3.7404,2.8107,0.01,0.34,1.27
"California",6.1372,6.1139,5.9732,5.5812,4.6568,0.02,0.56,1.48
"Colorado",4.3567,4.3951,4.3217,4.4224,3.1968,-0.04,-0.07,1.16
"Connecticut",4.505,4.5047,4.4287,4.0774,3.1973,0,0.43,1.31
"Delaware",4.3674,4.3707,4.3551,3.8591,3.0754,0,0.51,1.29
"Florida",4.3171,4.3326,4.1515,3.9555,3.1764,-0.02,0.36,1.14
"Georgia",4.0947,4.0957,4.0113,3.8114,2.9204,0,0.28,1.17
"Hawaii",5.5179,5.4899,5.4247,5.4245,4.4865,0.03,0.09,1.03
"Idaho",4.8589,4.861,4.7851,4.4898,3.5275,0,0.37,1.33
"Illinois",4.9028,4.8554,4.4974,4.362,3.4107,0.05,0.54,1.49
"Indiana",4.0293,3.9961,3.5894,3.5682,3.0746,0.03,0.46,0.95
"Iowa",4.3931,4.4033,4.1495,4.125,2.9883,-0.01,0.27,1.4
"Kansas",4.1728,4.1419,3.9332,3.8606,2.8928,0.03,0.31,1.28
"Kentucky",4.1907,4.1737,4.0149,3.7012,2.8997,0.02,0.49,1.29
"Louisiana",4.0079,3.9988,3.8903,3.6435,2.7632,0.01,0.36,1.24
"Maine",4.424,4.4255,4.3097,3.9969,3.1341,0,0.43,1.29
"Maryland",4.2213,4.2197,4.1978,3.9202,3.0895,0,0.3,1.13
"Massachusetts",4.4028,4.4032,4.3195,4.0216,3.1159,0,0.38,1.29
"Michigan",4.9315,4.8933,4.3146,4.2098,3.2019,0.04,0.72,1.73
"Minnesota",4.401,4.4044,4.2311,4.1435,3.0664,0,0.26,1.33
"Mississippi",3.9723,3.9604,3.8561,3.6451,2.7086,0.01,0.33,1.26
"Missouri",4.1883,4.1694,3.981,3.8445,2.8846,0.02,0.34,1.3
"Montana",4.5828,4.5629,4.4697,4.3541,3.2316,0.02,0.23,1.35
"Nebraska",4.3088,4.2767,4.1366,4.0164,2.9699,0.03,0.29,1.34
"Nevada",5.2633,5.223,5.0717,4.7739,3.9241,0.04,0.49,1.34
"New Hampshire",4.3853,4.3831,4.2594,3.9609,3.0737,0,0.42,1.31
"New Jersey",4.4277,4.4314,4.4097,3.9729,3.1356,0,0.45,1.29
"New Mexico",4.4555,4.4686,4.3256,4.1133,3.0362,-0.01,0.34,1.42
"New York",4.4831,4.474,4.3844,4.1336,3.2395,0.01,0.35,1.24
"North Carolina",4.1532,4.163,3.9734,3.7174,2.8779,-0.01,0.44,1.28
"North Dakota",4.2393,4.2335,4.173,3.9838,2.9315,0.01,0.26,1.31
"Ohio",4.5382,4.5319,4.1782,4.1435,3.0816,0.01,0.39,1.46
"Oklahoma",4.06,4.0621,3.8988,3.8341,2.7379,0,0.23,1.32
"Oregon",5.1031,5.1097,5.1018,4.7366,4.2557,-0.01,0.37,0.85
"Pennsylvania",4.5678,4.558,4.4932,4.1085,3.3267,0.01,0.46,1.24
"Rhode Island",4.415,4.4216,4.3535,3.9704,3.1333,-0.01,0.44,1.28
"South Carolina",4.0887,4.1085,3.9323,3.6472,2.8158,-0.02,0.44,1.27
"South Dakota",4.2872,4.2708,4.1535,4.0782,2.9902,0.02,0.21,1.3
"Tennessee",4.0763,4.0777,3.9285,3.6387,2.7959,0,0.44,1.28
"Texas",3.9516,3.9532,3.8549,3.6378,2.7711,0,0.31,1.18
"Utah",4.8065,4.8156,4.7046,4.3859,3.3857,-0.01,0.42,1.42
"Vermont",4.4632,4.4561,4.3812,4.1148,3.1953,0.01,0.35,1.27
"Virginia",4.1858,4.1749,4.1392,3.7717,2.9943,0.01,0.41,1.19
"Washington",5.5621,5.5724,5.5583,5.2262,4.637,-0.01,0.34,0.93
"West Virginia",4.3497,4.3025,4.131,3.8705,2.9917,0.05,0.48,1.36
"Wisconsin",4.4539,4.4128,4.0969,3.9096,2.9296,0.04,0.54,1.52
"Wyoming",4.4969,4.4948,4.4745,4.3422,3.1506,0,0.15,1.35
"District of Columbia",4.4293,4.4047,4.3051,4.2019,3.2386,0.02,0.23,1.19
