"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",4.0925,4.0962,4.0145,3.7283,2.7782,0,0.36,1.31
"Alaska",5.0588,5.0695,5.0572,4.8299,3.8873,-0.01,0.23,1.17
"Arizona",4.8272,4.8199,4.6651,4.552,3.5699,0.01,0.28,1.26
"Arkansas",4.0519,4.0581,4.0849,3.7577,2.7547,-0.01,0.29,1.3
"California",6.3368,6.2882,6.1372,5.6286,4.6462,0.05,0.71,1.69
"Colorado",4.2391,4.2769,4.3567,4.3824,3.0836,-0.04,-0.14,1.16
"Connecticut",4.502,4.5003,4.505,4.1453,3.1579,0,0.36,1.34
"Delaware",4.3533,4.3521,4.3674,3.9639,3.0784,0,0.39,1.27
"Florida",4.3963,4.4229,4.3171,3.9245,2.9855,-0.03,0.47,1.41
"Georgia",4.1961,4.1669,4.0947,3.8073,2.8857,0.03,0.39,1.31
"Hawaii",5.5862,5.5807,5.5179,5.4168,4.4838,0.01,0.17,1.1
"Idaho",5.0025,5.0065,4.8589,4.5734,3.5016,0,0.43,1.5
"Illinois",4.803,4.828,4.9028,4.349,3.3944,-0.03,0.45,1.41
"Indiana",3.9142,3.941,4.0293,3.4766,3.1654,-0.03,0.44,0.75
"Iowa",4.289,4.305,4.3931,4.0327,2.876,-0.02,0.26,1.41
"Kansas",4.1507,4.161,4.1728,3.8499,2.8543,-0.01,0.3,1.3
"Kentucky",4.1366,4.1449,4.1907,3.7115,2.8026,-0.01,0.43,1.33
"Louisiana",4.0321,4.0338,4.0079,3.6983,2.7225,0,0.33,1.31
"Maine",4.4329,4.4306,4.424,4.1189,3.1099,0,0.31,1.32
"Maryland",4.3739,4.3675,4.2213,3.9979,3.1062,0.01,0.38,1.27
"Massachusetts",4.3964,4.399,4.4028,4.0759,3.085,0,0.32,1.31
"Michigan",4.7209,4.7653,4.9315,4.2835,3.0553,-0.04,0.44,1.67
"Minnesota",4.3543,4.3708,4.401,4.1047,2.98,-0.02,0.25,1.37
"Mississippi",4.01,4.0079,3.9723,3.6562,2.6848,0,0.35,1.33
"Missouri",4.1851,4.1945,4.1883,3.8549,2.8389,-0.01,0.33,1.35
"Montana",4.5951,4.6011,4.5828,4.409,3.1474,-0.01,0.19,1.45
"Nebraska",4.375,4.3976,4.3088,4.0377,2.9204,-0.02,0.34,1.45
"Nevada",5.4512,5.388,5.2633,4.8204,3.9023,0.06,0.63,1.55
"New Hampshire",4.3717,4.3754,4.3853,4.0465,3.0474,0,0.33,1.32
"New Jersey",4.3838,4.391,4.4277,4.0444,3.1047,-0.01,0.34,1.28
"New Mexico",4.5294,4.5548,4.4555,4.0647,2.9155,-0.03,0.46,1.61
"New York",4.4945,4.4926,4.4831,4.1776,3.2144,0,0.32,1.28
"North Carolina",4.1633,4.1684,4.1532,3.7628,2.884,-0.01,0.4,1.28
"North Dakota",4.2639,4.2676,4.2393,4.0141,2.9112,0,0.25,1.35
"Ohio",4.3589,4.3955,4.5382,3.9632,2.9139,-0.04,0.4,1.45
"Oklahoma",4.1582,4.1457,4.06,3.8239,2.652,0.01,0.33,1.51
"Oregon",5.0827,5.0894,5.1031,4.7748,4.2081,-0.01,0.31,0.87
"Pennsylvania",4.5449,4.5488,4.5678,4.2023,3.2872,0,0.34,1.26
"Rhode Island",4.3853,4.3935,4.415,4.0486,3.081,-0.01,0.34,1.3
"South Carolina",4.137,4.1286,4.0887,3.6564,2.8483,0.01,0.48,1.29
"South Dakota",4.3029,4.3124,4.2872,4.0696,2.947,-0.01,0.23,1.36
"Tennessee",4.0542,4.0586,4.0763,3.6877,2.7427,0,0.37,1.31
"Texas",3.9404,3.9529,3.9516,3.6162,2.7266,-0.01,0.32,1.21
"Utah",4.9631,4.9731,4.8065,4.4124,3.3894,-0.01,0.55,1.57
"Vermont",4.4532,4.4566,4.4632,4.1692,3.175,0,0.28,1.28
"Virginia",4.2359,4.2441,4.1858,3.9077,2.9517,-0.01,0.33,1.28
"Washington",5.5439,5.5474,5.5621,5.2763,4.5698,0,0.27,0.97
"West Virginia",4.3643,4.3695,4.3497,3.9575,2.9875,-0.01,0.41,1.38
"Wisconsin",4.3446,4.3669,4.4539,3.906,2.8555,-0.02,0.44,1.49
"Wyoming",4.5533,4.5498,4.4969,4.4232,3.1041,0,0.13,1.45
"District of Columbia",4.4882,4.4553,4.4293,4.2054,3.2385,0.03,0.28,1.25
