"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.776,3.788,3.917,4.083,2.721,-0.01,-0.31,1.05
"Alaska",5.175,5.175,5.225,5.245,3.636,0,-0.07,1.54
"Arizona",4.535,4.551,4.655,4.817,3.278,-0.02,-0.28,1.26
"Arkansas",3.787,3.802,3.91,4.01,2.74,-0.02,-0.22,1.05
"California",5.866,5.895,6.012,6.154,4.704,-0.03,-0.29,1.16
"Colorado",4.171,4.156,4.303,4.368,3.025,0.02,-0.2,1.15
"Connecticut",4.343,4.371,4.491,4.618,3.087,-0.03,-0.28,1.26
"Delaware",3.938,3.948,4.082,4.354,2.878,-0.01,-0.42,1.06
"Florida",3.915,3.781,3.983,4.457,3.069,0.13,-0.54,0.85
"Georgia",3.821,3.834,3.808,4.074,2.865,-0.01,-0.25,0.96
"Hawaii",5.577,5.584,5.64,5.662,4.463,-0.01,-0.08,1.11
"Idaho",4.494,4.513,4.6,4.557,3.29,-0.02,-0.06,1.2
"Illinois",4.518,4.549,4.729,4.975,3.35,-0.03,-0.46,1.17
"Indiana",3.414,3.438,3.623,4.436,2.995,-0.02,-1.02,0.42
"Iowa",3.795,3.803,3.921,4.224,2.908,-0.01,-0.43,0.89
"Kansas",3.79,3.801,3.886,4.092,2.87,-0.01,-0.3,0.92
"Kentucky",3.743,3.774,3.964,4.302,2.8,-0.03,-0.56,0.94
"Louisiana",3.721,3.728,3.825,4.02,2.715,-0.01,-0.3,1.01
"Maine",4.247,4.263,4.352,4.529,3.009,-0.02,-0.28,1.24
"Maryland",3.968,3.988,4.141,4.482,2.988,-0.02,-0.51,0.98
"Massachusetts",4.276,4.292,4.374,4.46,2.992,-0.02,-0.18,1.28
"Michigan",4.222,4.152,4.31,4.742,3.159,0.07,-0.52,1.06
"Minnesota",3.955,3.971,4.096,4.184,2.933,-0.02,-0.23,1.02
"Mississippi",3.744,3.752,3.84,3.996,2.629,-0.01,-0.25,1.12
"Missouri",3.833,3.846,3.958,4.151,2.825,-0.01,-0.32,1.01
"Montana",4.327,4.362,4.432,4.473,3.194,-0.04,-0.15,1.13
"Nebraska",3.967,3.954,4.079,4.065,2.923,0.01,-0.1,1.04
"Nevada",5.011,5.029,5.123,5.232,3.824,-0.02,-0.22,1.19
"New Hampshire",4.253,4.27,4.354,4.489,2.883,-0.02,-0.24,1.37
"New Jersey",4.222,4.246,4.359,4.534,2.985,-0.02,-0.31,1.24
"New Mexico",4.03,4.06,4.089,4.132,2.829,-0.03,-0.1,1.2
"New York",4.437,4.449,4.521,4.585,3.104,-0.01,-0.15,1.33
"North Carolina",3.783,3.754,3.921,4.186,2.796,0.03,-0.4,0.99
"North Dakota",3.895,3.896,3.981,4.154,2.9,0,-0.26,1
"Ohio",4.117,4.045,4.272,4.724,3.004,0.07,-0.61,1.11
"Oklahoma",3.644,3.64,3.796,3.97,2.698,0,-0.33,0.95
"Oregon",5.098,5.11,5.202,5.33,3.975,-0.01,-0.23,1.12
"Pennsylvania",4.316,4.338,4.461,4.681,3.215,-0.02,-0.37,1.1
"Rhode Island",4.167,4.183,4.28,4.481,2.971,-0.02,-0.31,1.2
"South Carolina",3.694,3.704,3.87,4.166,2.751,-0.01,-0.47,0.94
"South Dakota",4.029,4.029,4.142,4.232,2.92,0,-0.2,1.11
"Tennessee",3.731,3.751,3.902,4.178,2.701,-0.02,-0.45,1.03
"Texas",3.623,3.627,3.773,4.062,2.737,0,-0.44,0.89
"Utah",4.437,4.415,4.551,4.502,3.265,0.02,-0.06,1.17
"Vermont",4.372,4.385,4.469,4.538,3.063,-0.01,-0.17,1.31
"Virginia",3.938,3.965,4.13,4.319,2.906,-0.03,-0.38,1.03
"Washington",5.606,5.624,5.69,5.759,4.37,-0.02,-0.15,1.24
"West Virginia",4.128,4.162,4.3,4.41,2.977,-0.03,-0.28,1.15
"Wisconsin",3.947,3.964,4.097,4.381,2.952,-0.02,-0.43,1
"Wyoming",4.303,4.304,4.412,4.415,3.087,0,-0.11,1.22
"District of Columbia",4.464,4.493,4.555,4.642,3.185,-0.03,-0.18,1.28
