"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.8717,3.8428,3.7971,3.6201,2.8292,0.03,0.25,1.04
"Alaska",5.0505,5.0261,4.9611,4.7809,3.818,0.02,0.27,1.23
"Arizona",4.5704,4.5633,4.5286,4.322,3.5517,0.01,0.25,1.02
"Arkansas",3.9243,3.8536,3.7767,3.6168,2.8063,0.07,0.31,1.12
"California",5.8992,5.8797,5.782,5.5955,4.6295,0.02,0.3,1.27
"Colorado",4.3604,4.307,4.2634,4.0359,3.1797,0.05,0.32,1.18
"Connecticut",4.3707,4.3564,4.2746,4.1066,3.2139,0.01,0.26,1.16
"Delaware",4.3268,4.243,3.9876,3.9716,3.1487,0.08,0.36,1.18
"Florida",4.149,4.0771,3.9813,3.862,3.0339,0.07,0.29,1.12
"Georgia",3.9589,3.9131,3.8898,3.7595,2.9104,0.05,0.2,1.05
"Hawaii",5.4005,5.3953,5.4101,5.4496,4.4773,0.01,-0.05,0.92
"Idaho",4.7624,4.7221,4.625,4.3503,3.5033,0.04,0.41,1.26
"Illinois",4.4878,4.4183,4.3217,4.2413,3.4703,0.07,0.25,1.02
"Indiana",3.5623,3.4845,3.4476,3.4804,3.1977,0.08,0.08,0.36
"Iowa",4.1422,4.0568,3.8743,3.707,2.936,0.09,0.44,1.21
"Kansas",3.8475,3.8226,3.7848,3.6936,2.9027,0.02,0.15,0.94
"Kentucky",3.9686,3.8402,3.8478,3.5666,2.8765,0.13,0.4,1.09
"Louisiana",3.8523,3.8142,3.7589,3.5686,2.7931,0.04,0.28,1.06
"Maine",4.2547,4.2396,4.1695,4.0472,3.1517,0.02,0.21,1.1
"Maryland",4.1697,4.0922,3.9956,4.011,3.1485,0.08,0.16,1.02
"Massachusetts",4.2604,4.2442,4.1741,4.0436,3.1318,0.02,0.22,1.13
"Michigan",4.3068,4.228,4.0697,4.1362,3.1243,0.08,0.17,1.18
"Minnesota",4.2128,4.1534,3.9753,3.8368,3.0763,0.06,0.38,1.14
"Mississippi",3.8034,3.7681,3.7181,3.5881,2.7181,0.04,0.22,1.09
"Missouri",3.9422,3.8821,3.8171,3.6586,2.8836,0.06,0.28,1.06
"Montana",4.4291,4.4094,4.3827,4.2362,3.248,0.02,0.19,1.18
"Nebraska",4.094,4.004,3.9198,3.8305,3.0096,0.09,0.26,1.08
"Nevada",5.0134,4.9881,4.9141,4.761,3.8825,0.03,0.25,1.13
"New Hampshire",4.1966,4.1852,4.1241,3.9924,3.0972,0.01,0.2,1.1
"New Jersey",4.3653,4.3182,4.2443,4.0203,3.1703,0.05,0.35,1.2
"New Mexico",4.3066,4.2201,4.0498,3.8581,3.1214,0.09,0.45,1.19
"New York",4.3496,4.3306,4.2861,4.1631,3.2614,0.02,0.19,1.09
"North Carolina",3.9509,3.8973,3.8547,3.6747,2.8959,0.05,0.28,1.05
"North Dakota",4.0982,4.0348,3.97,3.8367,2.9314,0.06,0.26,1.17
"Ohio",4.183,4.0734,3.9003,3.8996,2.9747,0.11,0.28,1.21
"Oklahoma",3.8718,3.829,3.7167,3.5644,2.8038,0.04,0.31,1.07
"Oregon",5.0663,5.0573,4.9866,4.6637,4.2073,0.01,0.4,0.86
"Pennsylvania",4.4528,4.3662,4.2955,4.1105,3.369,0.09,0.34,1.08
"Rhode Island",4.3031,4.2814,4.1987,3.9709,3.1667,0.02,0.33,1.14
"South Carolina",3.9021,3.8181,3.7807,3.5247,2.859,0.08,0.38,1.04
"South Dakota",4.1311,4.097,3.9973,3.9119,3.0151,0.03,0.22,1.12
"Tennessee",3.8923,3.8326,3.8231,3.5539,2.8157,0.06,0.34,1.08
"Texas",3.8314,3.7683,3.6949,3.5448,2.764,0.06,0.29,1.07
"Utah",4.689,4.6416,4.4212,4.304,3.3218,0.05,0.38,1.37
"Vermont",4.3208,4.3095,4.2784,4.13,3.188,0.01,0.19,1.13
"Virginia",4.0968,4.0319,3.9314,3.812,3.0161,0.06,0.28,1.08
"Washington",5.5382,5.5312,5.472,5.1354,4.5716,0.01,0.4,0.97
"West Virginia",4.0915,3.9651,3.9365,3.8344,3.035,0.13,0.26,1.06
"Wisconsin",4.0113,3.9708,3.8056,3.8472,2.9483,0.04,0.16,1.06
"Wyoming",4.4413,4.4111,4.3539,4.125,3.1617,0.03,0.32,1.28
"District of Columbia",4.248,4.2133,4.1988,4.2197,3.2358,0.03,0.03,1.01
