"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.891,3.917,4.084,3.96,2.73,-0.03,-0.07,1.16
"Alaska",5.215,5.225,5.255,5.037,3.653,-0.01,0.18,1.56
"Arizona",4.638,4.655,4.767,4.74,3.309,-0.02,-0.1,1.33
"Arkansas",3.889,3.91,4.04,3.88,2.778,-0.02,0.01,1.11
"California",5.993,6.012,6.094,6.101,4.76,-0.02,-0.11,1.23
"Colorado",4.285,4.303,4.574,4.438,3.1,-0.02,-0.15,1.19
"Connecticut",4.471,4.491,4.604,4.518,3.093,-0.02,-0.05,1.38
"Delaware",4.06,4.082,4.269,4.206,2.94,-0.02,-0.15,1.12
"Florida",3.936,3.983,4.269,4.342,3.049,-0.05,-0.41,0.89
"Georgia",3.791,3.808,3.958,3.851,2.879,-0.02,-0.06,0.91
"Hawaii",5.636,5.64,5.655,5.634,4.483,0,0,1.15
"Idaho",4.586,4.6,4.667,4.455,3.327,-0.01,0.13,1.26
"Illinois",4.694,4.729,4.903,4.933,3.364,-0.04,-0.24,1.33
"Indiana",3.585,3.623,3.858,4.827,3.061,-0.04,-1.24,0.52
"Iowa",3.908,3.921,4.115,3.95,2.921,-0.01,-0.04,0.99
"Kansas",3.87,3.886,4.035,3.957,2.884,-0.02,-0.09,0.99
"Kentucky",3.921,3.964,4.213,4.218,2.833,-0.04,-0.3,1.09
"Louisiana",3.807,3.825,3.978,3.897,2.713,-0.02,-0.09,1.09
"Maine",4.329,4.352,4.471,4.4,3.033,-0.02,-0.07,1.3
"Maryland",4.117,4.141,4.335,4.271,3.036,-0.02,-0.15,1.08
"Massachusetts",4.359,4.374,4.465,4.339,3.006,-0.01,0.02,1.35
"Michigan",4.27,4.31,4.57,4.868,3.151,-0.04,-0.6,1.12
"Minnesota",4.071,4.096,4.268,4.051,2.961,-0.03,0.02,1.11
"Mississippi",3.83,3.84,3.95,3.882,2.646,-0.01,-0.05,1.18
"Missouri",3.935,3.958,4.133,3.972,2.838,-0.02,-0.04,1.1
"Montana",4.392,4.432,4.566,4.323,3.203,-0.04,0.07,1.19
"Nebraska",4.063,4.079,4.234,3.962,2.968,-0.02,0.1,1.09
"Nevada",5.111,5.123,5.243,5.168,3.863,-0.01,-0.06,1.25
"New Hampshire",4.339,4.354,4.446,4.343,2.897,-0.01,0,1.44
"New Jersey",4.337,4.359,4.478,4.417,3.012,-0.02,-0.08,1.32
"New Mexico",4.065,4.089,4.3,4.162,2.916,-0.02,-0.1,1.15
"New York",4.51,4.521,4.584,4.453,3.118,-0.01,0.06,1.39
"North Carolina",3.889,3.921,4.114,4.078,2.811,-0.03,-0.19,1.08
"North Dakota",3.966,3.981,4.117,3.994,2.926,-0.01,-0.03,1.04
"Ohio",4.219,4.272,4.566,4.885,2.955,-0.05,-0.67,1.26
"Oklahoma",3.762,3.796,3.959,3.886,2.775,-0.03,-0.12,0.99
"Oregon",5.183,5.202,5.29,5.254,3.989,-0.02,-0.07,1.19
"Pennsylvania",4.441,4.461,4.579,4.52,3.242,-0.02,-0.08,1.2
"Rhode Island",4.267,4.28,4.426,4.378,2.982,-0.01,-0.11,1.29
"South Carolina",3.843,3.87,4.058,4.002,2.767,-0.03,-0.16,1.08
"South Dakota",4.118,4.142,4.265,4.064,2.963,-0.02,0.05,1.16
"Tennessee",3.872,3.902,4.095,3.994,2.728,-0.03,-0.12,1.14
"Texas",3.745,3.773,3.962,3.916,2.711,-0.03,-0.17,1.03
"Utah",4.535,4.551,4.637,4.39,3.307,-0.02,0.15,1.23
"Vermont",4.457,4.469,4.527,4.416,3.082,-0.01,0.04,1.38
"Virginia",4.102,4.13,4.333,4.173,2.945,-0.03,-0.07,1.16
"Washington",5.674,5.69,5.752,5.665,4.394,-0.02,0.01,1.28
"West Virginia",4.266,4.3,4.446,4.301,3.027,-0.03,-0.04,1.24
"Wisconsin",4.069,4.097,4.33,4.371,2.968,-0.03,-0.3,1.1
"Wyoming",4.402,4.412,4.508,4.297,3.129,-0.01,0.11,1.27
"District of Columbia",4.533,4.555,4.638,4.484,3.196,-0.02,0.05,1.34
