"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.6115,3.6097,3.6832,3.4946,2.7877,0,0.12,0.82
"Alaska",4.8312,4.8127,4.778,4.6951,3.7774,0.02,0.14,1.05
"Arizona",4.4034,4.3888,4.3808,3.912,3.2193,0.01,0.49,1.18
"Arkansas",3.7132,3.6738,3.6806,3.4553,2.7736,0.04,0.26,0.94
"California",5.5805,5.5834,5.623,5.3881,4.4957,0,0.19,1.08
"Colorado",4.3159,4.3102,4.0498,3.8012,3.1031,0.01,0.51,1.21
"Connecticut",4.0861,4.0896,4.156,3.9442,3.1152,0,0.14,0.97
"Delaware",3.9528,3.9592,4.0776,3.8393,3.1169,-0.01,0.11,0.84
"Florida",3.9469,3.9422,3.9557,3.8093,3.0916,0,0.14,0.86
"Georgia",3.8134,3.808,3.8213,3.5688,2.9274,0.01,0.24,0.89
"Hawaii",5.4344,5.45,5.4555,5.4493,4.4713,-0.02,-0.01,0.96
"Idaho",4.4117,4.3971,4.3573,4.0028,3.5393,0.01,0.41,0.87
"Illinois",4.3146,4.2637,4.3036,4.0733,3.4194,0.05,0.24,0.9
"Indiana",3.5901,3.5173,3.5482,3.238,3.2354,0.07,0.35,0.35
"Iowa",3.9129,3.7896,3.7658,3.7018,2.9162,0.12,0.21,1
"Kansas",3.806,3.7799,3.7255,3.4724,2.8511,0.03,0.33,0.95
"Kentucky",3.7063,3.5725,3.6358,3.5294,2.8909,0.13,0.18,0.82
"Louisiana",3.5736,3.568,3.6264,3.4679,2.7555,0.01,0.11,0.82
"Maine",4.0224,4.0271,4.0813,3.8764,3.0933,0,0.15,0.93
"Maryland",3.9906,3.9969,4.0933,3.8728,3.1594,-0.01,0.12,0.83
"Massachusetts",4.0283,4.0319,4.0809,3.9008,3.0625,0,0.13,0.97
"Michigan",4.2473,4.1351,4.2387,3.9335,3.1882,0.11,0.31,1.06
"Minnesota",3.9567,3.9432,3.8911,3.7538,2.9369,0.01,0.2,1.02
"Mississippi",3.6039,3.5956,3.6322,3.4335,2.7017,0.01,0.17,0.9
"Missouri",3.7883,3.7361,3.7331,3.4872,2.8355,0.05,0.3,0.95
"Montana",4.2955,4.2559,4.255,3.9175,3.2417,0.04,0.38,1.05
"Nebraska",3.9674,3.9208,3.8853,3.5712,2.9457,0.05,0.4,1.02
"Nevada",4.7692,4.7717,4.7851,4.5613,3.7368,0,0.21,1.03
"New Hampshire",3.9784,3.9817,4.032,3.8663,3.0072,0,0.11,0.97
"New Jersey",3.9927,3.999,4.0719,3.9337,3.0533,-0.01,0.06,0.94
"New Mexico",4.0065,3.9933,3.9198,3.9609,2.9442,0.01,0.05,1.06
"New York",4.1471,4.1507,4.1944,4.0746,3.169,0,0.07,0.98
"North Carolina",3.7215,3.6833,3.7343,3.5899,2.8808,0.04,0.13,0.84
"North Dakota",3.9025,3.8796,3.8601,3.6185,2.902,0.02,0.28,1
"Ohio",4.2467,4.062,3.9877,3.8187,3.1316,0.18,0.43,1.12
"Oklahoma",3.7317,3.6595,3.6444,3.4219,2.7295,0.07,0.31,1
"Oregon",4.697,4.6804,4.6765,4.5127,3.9968,0.02,0.18,0.7
"Pennsylvania",4.0911,4.0964,4.1607,3.9638,3.2264,-0.01,0.13,0.86
"Rhode Island",3.9598,3.9662,4.0252,3.852,3.04,-0.01,0.11,0.92
"South Carolina",3.6544,3.5981,3.6175,3.5757,2.806,0.06,0.08,0.85
"South Dakota",4.0162,3.9882,3.9881,3.6932,2.9939,0.03,0.32,1.02
"Tennessee",3.6578,3.5999,3.6195,3.4899,2.7616,0.06,0.17,0.9
"Texas",3.6331,3.5579,3.6291,3.4215,2.7844,0.08,0.21,0.85
"Utah",4.3241,4.3337,4.3517,3.9656,3.3872,-0.01,0.36,0.94
"Vermont",4.1232,4.1199,4.172,3.9719,3.1012,0,0.15,1.02
"Virginia",3.7933,3.7975,3.8746,3.752,3.0143,0,0.04,0.78
"Washington",5.162,5.1491,5.1417,4.9809,4.4101,0.01,0.18,0.75
"West Virginia",3.8741,3.863,3.8628,3.7915,3.0333,0.01,0.08,0.84
"Wisconsin",3.9145,3.8888,3.9086,3.6698,2.8684,0.03,0.24,1.05
"Wyoming",4.2364,4.236,4.1511,3.8679,3.1093,0,0.37,1.13
"District of Columbia",4.2124,4.2101,4.2286,4.0575,3.3117,0,0.15,0.9
