"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.487,3.466,3.464,3.776,2.784,0.02,-0.29,0.7
"Alaska",4.697,4.729,4.79,5.175,3.74,-0.03,-0.48,0.96
"Arizona",3.907,3.904,3.971,4.535,3.213,0,-0.63,0.69
"Arkansas",3.47,3.451,3.428,3.787,2.807,0.02,-0.32,0.66
"California",5.383,5.364,5.401,5.866,4.545,0.02,-0.48,0.84
"Colorado",3.809,3.663,3.74,4.171,3.061,0.15,-0.36,0.75
"Connecticut",3.902,3.896,3.925,4.343,3.15,0.01,-0.44,0.75
"Delaware",3.822,3.731,3.668,3.938,3.149,0.09,-0.12,0.67
"Florida",3.807,3.716,3.833,3.915,3.014,0.09,-0.11,0.79
"Georgia",3.563,3.557,3.572,3.821,2.918,0.01,-0.26,0.64
"Hawaii",5.463,5.458,5.485,5.577,4.475,0,-0.11,0.99
"Idaho",3.998,4.004,4.065,4.494,3.473,-0.01,-0.5,0.53
"Illinois",4.059,3.993,4.071,4.518,3.423,0.07,-0.46,0.64
"Indiana",3.219,3.064,3.125,3.414,3.085,0.15,-0.2,0.13
"Iowa",3.481,3.483,3.542,3.795,2.931,0,-0.31,0.55
"Kansas",3.475,3.469,3.503,3.79,2.886,0.01,-0.31,0.59
"Kentucky",3.459,3.375,3.468,3.743,2.824,0.08,-0.28,0.64
"Louisiana",3.467,3.453,3.462,3.721,2.778,0.01,-0.25,0.69
"Maine",3.85,3.844,3.878,4.247,3.064,0.01,-0.4,0.79
"Maryland",3.847,3.758,3.725,3.968,3.191,0.09,-0.12,0.66
"Massachusetts",3.872,3.863,3.895,4.276,3.061,0.01,-0.4,0.81
"Michigan",3.931,3.886,4.048,4.222,3.214,0.04,-0.29,0.72
"Minnesota",3.682,3.63,3.646,3.955,2.99,0.05,-0.27,0.69
"Mississippi",3.439,3.437,3.444,3.744,2.705,0,-0.31,0.73
"Missouri",3.5,3.493,3.475,3.833,2.856,0.01,-0.33,0.64
"Montana",3.896,3.896,3.913,4.327,3.265,0,-0.43,0.63
"Nebraska",3.594,3.599,3.589,3.967,2.931,-0.01,-0.37,0.66
"Nevada",4.557,4.547,4.61,5.011,3.777,0.01,-0.45,0.78
"New Hampshire",3.836,3.827,3.856,4.253,3.004,0.01,-0.42,0.83
"New Jersey",3.893,3.862,3.838,4.222,3.1,0.03,-0.33,0.79
"New Mexico",3.939,3.811,3.787,4.03,2.932,0.13,-0.09,1.01
"New York",4.06,4.051,4.086,4.437,3.187,0.01,-0.38,0.87
"North Carolina",3.554,3.488,3.545,3.783,2.925,0.07,-0.23,0.63
"North Dakota",3.603,3.592,3.641,3.895,2.926,0.01,-0.29,0.68
"Ohio",3.705,3.535,3.703,4.117,3.069,0.17,-0.41,0.64
"Oklahoma",3.404,3.338,3.374,3.644,2.763,0.07,-0.24,0.64
"Oregon",4.537,4.538,4.628,5.098,4.02,0,-0.56,0.52
"Pennsylvania",3.992,3.982,3.978,4.316,3.294,0.01,-0.32,0.7
"Rhode Island",3.779,3.755,3.772,4.167,3.029,0.02,-0.39,0.75
"South Carolina",3.545,3.462,3.493,3.694,2.836,0.08,-0.15,0.71
"South Dakota",3.644,3.656,3.714,4.029,2.975,-0.01,-0.38,0.67
"Tennessee",3.465,3.404,3.417,3.731,2.82,0.06,-0.27,0.64
"Texas",3.418,3.353,3.344,3.623,2.801,0.06,-0.21,0.62
"Utah",3.929,3.863,3.87,4.437,3.326,0.07,-0.51,0.6
"Vermont",3.959,3.962,3.991,4.372,3.106,0,-0.41,0.85
"Virginia",3.74,3.66,3.661,3.938,3.034,0.08,-0.2,0.71
"Washington",4.997,5.004,5.098,5.606,4.405,-0.01,-0.61,0.59
"West Virginia",3.709,3.692,3.737,4.128,3.055,0.02,-0.42,0.65
"Wisconsin",3.595,3.55,3.608,3.947,2.924,0.05,-0.35,0.67
"Wyoming",3.834,3.821,3.884,4.303,3.126,0.01,-0.47,0.71
"District of Columbia",4.055,4.068,4.087,4.464,3.343,-0.01,-0.41,0.71
