"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.849,3.854,3.858,3.355,2.809,0,0.49,1.04
"Alaska",4.657,4.645,4.623,4.094,3.632,0.01,0.56,1.02
"Arizona",4.677,4.698,4.749,4.296,3.38,-0.02,0.38,1.3
"Arkansas",3.645,3.64,3.628,3.194,2.812,0,0.45,0.83
"California",5.884,5.893,5.93,5.483,4.894,-0.01,0.4,0.99
"Colorado",3.917,3.808,3.809,3.753,3.014,0.11,0.16,0.9
"Connecticut",4.083,4.085,4.096,3.578,3.051,0,0.51,1.03
"Delaware",3.996,4.013,3.983,3.393,3.067,-0.02,0.6,0.93
"Florida",4.105,4.016,4.181,3.722,3.093,0.09,0.38,1.01
"Georgia",3.695,3.704,3.733,3.498,2.974,-0.01,0.2,0.72
"Hawaii",5.65,5.642,5.604,4.902,4.514,0.01,0.75,1.14
"Idaho",4.332,4.309,4.3,3.66,3.327,0.02,0.67,1
"Illinois",4.375,4.383,4.362,3.702,3.426,-0.01,0.67,0.95
"Indiana",3.912,3.94,4.053,3.475,3.11,-0.03,0.44,0.8
"Iowa",3.66,3.672,3.484,3.335,2.991,-0.01,0.33,0.67
"Kansas",3.495,3.49,3.39,3.121,2.854,0,0.37,0.64
"Kentucky",4.003,4.02,3.974,3.289,2.805,-0.02,0.71,1.2
"Louisiana",3.757,3.764,3.796,3.324,2.785,-0.01,0.43,0.97
"Maine",4.033,4.043,4.031,3.545,2.971,-0.01,0.49,1.06
"Maryland",4.112,4.121,4.168,3.579,3.213,-0.01,0.53,0.9
"Massachusetts",3.968,3.968,3.956,3.509,2.955,0,0.46,1.01
"Michigan",3.939,3.966,4.01,3.588,3.071,-0.03,0.35,0.87
"Minnesota",3.718,3.731,3.585,3.409,3.115,-0.01,0.31,0.6
"Mississippi",3.748,3.748,3.764,3.273,2.715,0,0.48,1.03
"Missouri",3.665,3.666,3.568,3.199,2.874,0,0.47,0.79
"Montana",3.897,3.896,3.842,3.347,3.157,0,0.55,0.74
"Nebraska",3.606,3.597,3.538,3.312,3.055,0.01,0.29,0.55
"Nevada",4.973,4.978,5.009,4.554,3.939,0,0.42,1.03
"New Hampshire",3.966,3.969,3.97,3.5,2.854,0,0.47,1.11
"New Jersey",4.017,4.032,4.091,3.568,3.005,-0.01,0.45,1.01
"New Mexico",3.959,3.972,4.025,3.728,2.925,-0.01,0.23,1.03
"New York",4.128,4.127,4.102,3.579,3.105,0,0.55,1.02
"North Carolina",3.878,3.893,3.928,3.495,2.896,-0.01,0.38,0.98
"North Dakota",3.612,3.608,3.484,3.166,3.045,0,0.45,0.57
"Ohio",3.826,3.853,3.864,3.409,2.971,-0.03,0.42,0.86
"Oklahoma",3.442,3.443,3.347,3.192,2.72,0,0.25,0.72
"Oregon",4.989,4.986,5.002,4.424,3.98,0,0.56,1.01
"Pennsylvania",4.144,4.151,4.185,3.685,3.356,-0.01,0.46,0.79
"Rhode Island",3.98,3.987,4.013,3.512,2.948,-0.01,0.47,1.03
"South Carolina",3.808,3.826,3.827,3.399,2.766,-0.02,0.41,1.04
"South Dakota",3.68,3.673,3.586,3.248,3.077,0.01,0.43,0.6
"Tennessee",3.875,3.888,3.887,3.298,2.722,-0.01,0.58,1.15
"Texas",3.79,3.802,3.844,3.35,2.769,-0.01,0.44,1.02
"Utah",4.209,4.198,4.239,3.573,3.2,0.01,0.64,1.01
"Vermont",4.096,4.099,4.112,3.576,3.1,0,0.52,1
"Virginia",3.989,4.005,4.073,3.463,3.042,-0.02,0.53,0.95
"Washington",5.393,5.39,5.392,4.837,4.364,0,0.56,1.03
"West Virginia",3.944,3.956,3.99,3.442,3.098,-0.01,0.5,0.85
"Wisconsin",3.783,3.788,3.816,3.368,3.019,0,0.42,0.76
"Wyoming",3.874,3.827,3.858,3.415,3.162,0.05,0.46,0.71
"District of Columbia",4.295,4.282,4.289,3.778,3.256,0.01,0.52,1.04
