"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.532,3.541,3.662,4.146,2.859,-0.01,-0.61,0.67
"Alaska",4.977,4.996,5.086,5.267,3.728,-0.02,-0.29,1.25
"Arizona",4.162,4.198,4.384,4.79,3.277,-0.04,-0.63,0.88
"Arkansas",3.542,3.543,3.659,4.088,2.854,0,-0.55,0.69
"California",5.56,5.579,5.711,6.115,4.664,-0.02,-0.56,0.9
"Colorado",3.891,3.847,4.061,4.693,3.116,0.04,-0.8,0.77
"Connecticut",4.045,4.063,4.196,4.633,3.175,-0.02,-0.59,0.87
"Delaware",3.786,3.812,3.782,4.43,3.162,-0.03,-0.64,0.62
"Florida",3.684,3.617,3.776,4.418,3.098,0.07,-0.73,0.59
"Georgia",3.63,3.637,3.744,4.008,2.961,-0.01,-0.38,0.67
"Hawaii",5.542,5.528,5.584,5.656,4.478,0.01,-0.11,1.06
"Idaho",4.218,4.24,4.378,4.687,3.385,-0.02,-0.47,0.83
"Illinois",4.186,4.178,4.348,4.964,3.435,0.01,-0.78,0.75
"Indiana",3.324,3.328,3.361,3.962,3.094,0,-0.64,0.23
"Iowa",3.533,3.531,3.685,4.216,3.047,0,-0.68,0.49
"Kansas",3.6,3.614,3.714,4.082,2.916,-0.01,-0.48,0.68
"Kentucky",3.552,3.571,3.618,4.302,2.867,-0.02,-0.75,0.69
"Louisiana",3.51,3.522,3.63,4.03,2.831,-0.01,-0.52,0.68
"Maine",3.999,4.02,4.135,4.499,3.11,-0.02,-0.5,0.89
"Maryland",3.812,3.821,3.816,4.525,3.205,-0.01,-0.71,0.61
"Massachusetts",4.044,4.057,4.156,4.487,3.086,-0.01,-0.44,0.96
"Michigan",4.101,4.001,4.147,4.668,3.28,0.1,-0.57,0.82
"Minnesota",3.703,3.716,3.843,4.341,3.104,-0.01,-0.64,0.6
"Mississippi",3.529,3.538,3.651,3.993,2.731,-0.01,-0.46,0.8
"Missouri",3.601,3.603,3.726,4.177,2.864,0,-0.58,0.74
"Montana",4.029,4.054,4.215,4.586,3.277,-0.03,-0.56,0.75
"Nebraska",3.671,3.665,3.856,4.302,2.985,0.01,-0.63,0.69
"Nevada",4.749,4.768,4.891,5.259,3.816,-0.02,-0.51,0.93
"New Hampshire",3.992,4.01,4.128,4.468,3.042,-0.02,-0.48,0.95
"New Jersey",3.958,3.973,4.082,4.523,3.145,-0.01,-0.56,0.81
"New Mexico",3.884,3.913,3.987,4.411,2.966,-0.03,-0.53,0.92
"New York",4.217,4.231,4.338,4.601,3.209,-0.01,-0.38,1.01
"North Carolina",3.533,3.541,3.658,4.205,2.929,-0.01,-0.67,0.6
"North Dakota",3.751,3.752,3.838,4.211,2.96,0,-0.46,0.79
"Ohio",3.893,3.824,4.019,4.693,3.146,0.07,-0.8,0.75
"Oklahoma",3.431,3.413,3.533,4.044,2.825,0.02,-0.61,0.61
"Oregon",4.829,4.843,4.979,5.316,4.068,-0.01,-0.49,0.76
"Pennsylvania",4.085,4.092,4.195,4.624,3.382,-0.01,-0.54,0.7
"Rhode Island",3.897,3.91,4.037,4.466,3.074,-0.01,-0.57,0.82
"South Carolina",3.514,3.499,3.636,4.129,2.894,0.01,-0.61,0.62
"South Dakota",3.825,3.829,3.946,4.302,3.025,0,-0.48,0.8
"Tennessee",3.485,3.509,3.589,4.18,2.852,-0.02,-0.69,0.63
"Texas",3.386,3.418,3.502,4.059,2.854,-0.03,-0.67,0.53
"Utah",4.042,4.054,4.215,4.662,3.291,-0.01,-0.62,0.75
"Vermont",4.124,4.138,4.277,4.554,3.159,-0.01,-0.43,0.96
"Virginia",3.745,3.682,3.788,4.419,3.093,0.06,-0.67,0.65
"Washington",5.322,5.349,5.492,5.772,4.439,-0.03,-0.45,0.88
"West Virginia",3.898,3.906,3.999,4.512,3.146,-0.01,-0.61,0.75
"Wisconsin",3.717,3.729,3.846,4.41,3.041,-0.01,-0.69,0.68
"Wyoming",4.088,4.111,4.215,4.534,3.167,-0.02,-0.45,0.92
"District of Columbia",4.201,4.198,4.322,4.653,3.299,0,-0.45,0.9
