"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.908,3.867,3.725,3.766,2.764,0.04,0.14,1.14
"Alaska",4.987,4.921,4.7,4.591,3.623,0.07,0.4,1.36
"Arizona",4.716,4.671,4.638,4.696,3.302,0.04,0.02,1.41
"Arkansas",3.84,3.796,3.571,3.49,2.785,0.04,0.35,1.05
"California",6.06,6.01,5.884,5.892,4.778,0.05,0.17,1.28
"Colorado",4.395,4.248,3.964,3.854,3.124,0.15,0.54,1.27
"Connecticut",4.417,4.33,4.093,4,3.076,0.09,0.42,1.34
"Delaware",4.193,4.165,3.874,3.885,2.992,0.03,0.31,1.2
"Florida",4.283,4.163,3.973,4.219,3.179,0.12,0.06,1.1
"Georgia",3.802,3.757,3.582,3.676,2.938,0.04,0.13,0.86
"Hawaii",5.638,5.643,5.649,5.462,4.503,0,0.18,1.13
"Idaho",4.432,4.414,4.324,4.272,3.316,0.02,0.16,1.12
"Illinois",4.858,4.666,4.303,4.251,3.402,0.19,0.61,1.46
"Indiana",4.798,4.417,3.709,3.965,3.248,0.38,0.83,1.55
"Iowa",3.95,3.908,3.667,3.429,2.975,0.04,0.52,0.98
"Kansas",3.876,3.756,3.497,3.319,2.852,0.12,0.56,1.02
"Kentucky",4.153,4.096,3.827,3.878,2.886,0.06,0.27,1.27
"Louisiana",3.844,3.803,3.663,3.705,2.731,0.04,0.14,1.11
"Maine",4.323,4.242,4.053,3.901,3,0.08,0.42,1.32
"Maryland",4.242,4.215,3.987,4.048,3.086,0.03,0.19,1.16
"Massachusetts",4.235,4.156,3.971,3.848,2.983,0.08,0.39,1.25
"Michigan",4.861,4.583,3.964,3.902,3.254,0.28,0.96,1.61
"Minnesota",4.016,3.987,3.741,3.519,2.997,0.03,0.5,1.02
"Mississippi",3.832,3.777,3.678,3.677,2.665,0.05,0.15,1.17
"Missouri",3.897,3.833,3.641,3.464,2.858,0.06,0.43,1.04
"Montana",4.183,4.096,3.897,3.741,3.179,0.09,0.44,1
"Nebraska",3.934,3.894,3.679,3.411,3.026,0.04,0.52,0.91
"Nevada",5.154,5.129,4.99,4.94,3.841,0.03,0.21,1.31
"New Hampshire",4.256,4.154,3.983,3.847,2.886,0.1,0.41,1.37
"New Jersey",4.336,4.27,3.974,4.022,3.007,0.07,0.31,1.33
"New Mexico",4.149,4.075,3.771,3.839,2.919,0.07,0.31,1.23
"New York",4.366,4.288,4.116,3.985,3.107,0.08,0.38,1.26
"North Carolina",4.052,4.024,3.855,3.903,2.931,0.03,0.15,1.12
"North Dakota",3.924,3.847,3.613,3.435,2.988,0.08,0.49,0.94
"Ohio",4.83,4.46,3.914,3.776,3.192,0.37,1.05,1.64
"Oklahoma",3.817,3.708,3.465,3.27,2.803,0.11,0.55,1.01
"Oregon",5.21,5.152,5.013,4.956,3.906,0.06,0.25,1.3
"Pennsylvania",4.417,4.335,4.132,4.039,3.36,0.08,0.38,1.06
"Rhode Island",4.273,4.183,3.98,3.894,2.977,0.09,0.38,1.3
"South Carolina",3.959,3.895,3.697,3.8,2.829,0.06,0.16,1.13
"South Dakota",4.019,3.945,3.712,3.496,3.069,0.07,0.52,0.95
"Tennessee",3.966,3.93,3.727,3.817,2.746,0.04,0.15,1.22
"Texas",3.896,3.852,3.612,3.77,2.766,0.04,0.13,1.13
"Utah",4.391,4.365,4.18,4.197,3.316,0.03,0.19,1.08
"Vermont",4.338,4.24,4.056,3.955,3.093,0.1,0.38,1.25
"Virginia",4.149,4.114,3.937,3.972,3.037,0.04,0.18,1.11
"Washington",5.61,5.57,5.409,5.359,4.269,0.04,0.25,1.34
"West Virginia",4.204,4.094,3.948,3.911,3.114,0.11,0.29,1.09
"Wisconsin",4.235,4.167,3.831,3.755,2.969,0.07,0.48,1.27
"Wyoming",4.195,4.07,3.875,3.841,3.182,0.12,0.35,1.01
"District of Columbia",4.426,4.386,4.29,4.197,3.21,0.04,0.23,1.22
