"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.466,3.442,3.463,3.788,2.763,0.02,-0.32,0.7
"Alaska",4.729,4.735,4.812,5.175,3.744,-0.01,-0.45,0.98
"Arizona",3.904,3.917,3.985,4.551,3.219,-0.01,-0.65,0.69
"Arkansas",3.451,3.425,3.44,3.802,2.769,0.03,-0.35,0.68
"California",5.364,5.371,5.414,5.895,4.551,-0.01,-0.53,0.81
"Colorado",3.663,3.656,3.776,4.156,3.033,0.01,-0.49,0.63
"Connecticut",3.896,3.9,3.934,4.371,3.156,0,-0.48,0.74
"Delaware",3.731,3.638,3.676,3.948,3.15,0.09,-0.22,0.58
"Florida",3.716,3.725,3.812,3.781,3.04,-0.01,-0.06,0.68
"Georgia",3.557,3.548,3.572,3.834,2.913,0.01,-0.28,0.64
"Hawaii",5.458,5.464,5.486,5.584,4.47,-0.01,-0.13,0.99
"Idaho",4.004,4.013,4.079,4.513,3.453,-0.01,-0.51,0.55
"Illinois",3.993,3.975,4.099,4.549,3.4,0.02,-0.56,0.59
"Indiana",3.064,3.058,3.155,3.438,3.085,0.01,-0.37,-0.02
"Iowa",3.483,3.492,3.533,3.803,2.941,-0.01,-0.32,0.54
"Kansas",3.469,3.464,3.512,3.801,2.888,0,-0.33,0.58
"Kentucky",3.375,3.384,3.463,3.774,2.814,-0.01,-0.4,0.56
"Louisiana",3.453,3.428,3.47,3.728,2.76,0.02,-0.28,0.69
"Maine",3.844,3.848,3.879,4.263,3.066,0,-0.42,0.78
"Maryland",3.758,3.698,3.749,3.988,3.195,0.06,-0.23,0.56
"Massachusetts",3.863,3.869,3.906,4.292,3.064,-0.01,-0.43,0.8
"Michigan",3.886,3.913,4.086,4.152,3.123,-0.03,-0.27,0.76
"Minnesota",3.63,3.589,3.648,3.971,2.987,0.04,-0.34,0.64
"Mississippi",3.437,3.424,3.45,3.752,2.698,0.01,-0.31,0.74
"Missouri",3.493,3.47,3.488,3.846,2.835,0.02,-0.35,0.66
"Montana",3.896,3.901,3.921,4.362,3.265,0,-0.47,0.63
"Nebraska",3.599,3.566,3.599,3.954,2.926,0.03,-0.36,0.67
"Nevada",4.547,4.541,4.611,5.029,3.776,0.01,-0.48,0.77
"New Hampshire",3.827,3.833,3.865,4.27,3.01,-0.01,-0.44,0.82
"New Jersey",3.862,3.838,3.847,4.246,3.108,0.02,-0.38,0.75
"New Mexico",3.811,3.785,3.788,4.06,2.848,0.03,-0.25,0.96
"New York",4.051,4.056,4.098,4.449,3.189,0,-0.4,0.86
"North Carolina",3.488,3.481,3.537,3.754,2.885,0.01,-0.27,0.6
"North Dakota",3.592,3.585,3.66,3.896,2.925,0.01,-0.3,0.67
"Ohio",3.535,3.559,3.742,4.045,2.942,-0.02,-0.51,0.59
"Oklahoma",3.338,3.316,3.39,3.64,2.706,0.02,-0.3,0.63
"Oregon",4.538,4.557,4.658,5.11,4.022,-0.02,-0.57,0.52
"Pennsylvania",3.982,3.97,3.986,4.338,3.306,0.01,-0.36,0.68
"Rhode Island",3.755,3.755,3.784,4.183,3.026,0,-0.43,0.73
"South Carolina",3.462,3.432,3.489,3.704,2.801,0.03,-0.24,0.66
"South Dakota",3.656,3.654,3.73,4.029,2.961,0,-0.37,0.7
"Tennessee",3.404,3.378,3.429,3.751,2.804,0.03,-0.35,0.6
"Texas",3.353,3.32,3.335,3.627,2.77,0.03,-0.27,0.58
"Utah",3.863,3.858,3.898,4.415,3.32,0,-0.55,0.54
"Vermont",3.962,3.966,4.003,4.385,3.117,0,-0.42,0.85
"Virginia",3.66,3.62,3.675,3.965,3.041,0.04,-0.3,0.62
"Washington",5.004,5.02,5.125,5.624,4.405,-0.02,-0.62,0.6
"West Virginia",3.692,3.694,3.749,4.162,3.034,0,-0.47,0.66
"Wisconsin",3.55,3.554,3.626,3.964,2.925,0,-0.41,0.62
"Wyoming",3.821,3.824,3.915,4.304,3.118,0,-0.48,0.7
"District of Columbia",4.068,4.062,4.105,4.493,3.344,0.01,-0.43,0.72
