"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.763,3.767,3.757,3.457,2.782,0,0.31,0.98
"Alaska",4.739,4.722,4.721,4.834,3.758,0.02,-0.09,0.98
"Arizona",4.424,4.401,4.305,4.009,3.199,0.02,0.42,1.23
"Arkansas",3.778,3.788,3.793,3.448,2.79,-0.01,0.33,0.99
"California",5.648,5.646,5.571,5.433,4.475,0,0.21,1.17
"Colorado",4.155,4.067,4.134,3.797,2.991,0.09,0.36,1.16
"Connecticut",4.214,4.215,4.165,3.947,3.101,0,0.27,1.11
"Delaware",4.154,4.156,4.149,3.684,3.063,0,0.47,1.09
"Florida",3.901,3.921,3.936,3.774,3.029,-0.02,0.13,0.87
"Georgia",3.892,3.904,3.837,3.56,2.92,-0.01,0.33,0.97
"Hawaii",5.462,5.458,5.423,5.471,4.479,0,-0.01,0.98
"Idaho",4.303,4.305,4.223,4.097,3.485,0,0.21,0.82
"Illinois",4.349,4.317,4.253,4.115,3.42,0.03,0.23,0.93
"Indiana",3.569,3.472,3.533,3.183,3.207,0.1,0.39,0.36
"Iowa",3.821,3.747,3.806,3.477,2.917,0.07,0.34,0.9
"Kansas",3.77,3.769,3.742,3.519,2.848,0,0.25,0.92
"Kentucky",3.722,3.713,3.727,3.443,2.877,0.01,0.28,0.85
"Louisiana",3.684,3.689,3.673,3.455,2.767,0,0.23,0.92
"Maine",4.14,4.144,4.067,3.885,3.075,0,0.25,1.06
"Maryland",4.163,4.168,4.171,3.735,3.096,0,0.43,1.07
"Massachusetts",4.132,4.136,4.093,3.924,3.043,0,0.21,1.09
"Michigan",4.276,4.176,4.262,4.078,3.176,0.1,0.2,1.1
"Minnesota",3.988,4.002,4.043,3.615,2.956,-0.01,0.37,1.03
"Mississippi",3.668,3.675,3.645,3.453,2.703,-0.01,0.22,0.97
"Missouri",3.817,3.831,3.844,3.498,2.842,-0.01,0.32,0.98
"Montana",4.287,4.284,4.26,3.935,3.245,0,0.35,1.04
"Nebraska",3.953,3.968,3.995,3.606,2.948,-0.02,0.35,1
"Nevada",4.813,4.807,4.699,4.624,3.722,0.01,0.19,1.09
"New Hampshire",4.09,4.095,4.043,3.88,2.981,0,0.21,1.11
"New Jersey",4.16,4.169,4.155,3.857,3.053,-0.01,0.3,1.11
"New Mexico",4.061,4.023,4.049,3.807,2.9,0.04,0.25,1.16
"New York",4.229,4.234,4.2,4.109,3.163,0,0.12,1.07
"North Carolina",3.769,3.773,3.813,3.504,2.885,0,0.27,0.88
"North Dakota",3.904,3.909,3.894,3.66,2.906,0,0.24,1
"Ohio",3.905,3.857,3.93,3.78,3.014,0.05,0.12,0.89
"Oklahoma",3.752,3.757,3.766,3.375,2.771,-0.01,0.38,0.98
"Oregon",4.64,4.64,4.601,4.684,3.971,0,-0.04,0.67
"Pennsylvania",4.216,4.213,4.235,3.994,3.223,0,0.22,0.99
"Rhode Island",4.11,4.117,4.102,3.796,3.017,-0.01,0.31,1.09
"South Carolina",3.713,3.725,3.795,3.468,2.831,-0.01,0.25,0.88
"South Dakota",4.011,4.015,4.023,3.727,2.996,0,0.28,1.02
"Tennessee",3.701,3.683,3.705,3.419,2.767,0.02,0.28,0.93
"Texas",3.643,3.655,3.708,3.297,2.78,-0.01,0.35,0.86
"Utah",4.284,4.279,4.181,3.91,3.391,0,0.37,0.89
"Vermont",4.217,4.217,4.194,4.014,3.092,0,0.2,1.12
"Virginia",3.947,3.958,3.988,3.687,2.985,-0.01,0.26,0.96
"Washington",5.119,5.119,5.075,5.159,4.388,0,-0.04,0.73
"West Virginia",3.88,3.877,3.878,3.767,3.057,0,0.11,0.82
"Wisconsin",3.88,3.872,3.833,3.637,2.883,0.01,0.24,1
"Wyoming",4.142,4.151,4.132,3.941,3.119,-0.01,0.2,1.02
"District of Columbia",4.237,4.229,4.161,4.138,3.327,0.01,0.1,0.91
