"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.744,3.758,3.849,3.608,2.767,-0.01,0.14,0.98
"Alaska",4.658,4.655,4.657,4.512,3.634,0,0.15,1.02
"Arizona",4.573,4.587,4.677,4.474,3.34,-0.01,0.1,1.23
"Arkansas",3.577,3.589,3.645,3.376,2.77,-0.01,0.2,0.81
"California",5.829,5.837,5.884,5.7,4.84,-0.01,0.13,0.99
"Colorado",3.856,3.877,3.917,3.921,3.099,-0.02,-0.06,0.76
"Connecticut",4.047,4.049,4.083,3.796,3.048,0,0.25,1
"Delaware",3.901,3.912,3.996,3.774,3.012,-0.01,0.13,0.89
"Florida",3.949,3.99,4.105,3.943,2.991,-0.04,0.01,0.96
"Georgia",3.588,3.604,3.695,3.732,2.925,-0.02,-0.14,0.66
"Hawaii",5.651,5.67,5.65,5.167,4.507,-0.02,0.48,1.14
"Idaho",4.333,4.311,4.332,4.085,3.306,0.02,0.25,1.03
"Illinois",4.286,4.3,4.375,4.141,3.371,-0.01,0.14,0.91
"Indiana",3.733,3.764,3.912,3.816,3.02,-0.03,-0.08,0.71
"Iowa",3.522,3.545,3.66,3.327,2.943,-0.02,0.19,0.58
"Kansas",3.472,3.473,3.495,3.26,2.836,0,0.21,0.64
"Kentucky",3.862,3.888,4.003,3.737,2.76,-0.03,0.12,1.1
"Louisiana",3.667,3.684,3.757,3.559,2.753,-0.02,0.11,0.91
"Maine",3.978,3.984,4.033,3.759,2.975,-0.01,0.22,1
"Maryland",4.022,4.035,4.112,3.848,3.141,-0.01,0.17,0.88
"Massachusetts",3.949,3.952,3.968,3.677,2.954,0,0.27,0.99
"Michigan",3.795,3.821,3.939,3.924,3.136,-0.03,-0.13,0.66
"Minnesota",3.646,3.659,3.718,3.442,3.031,-0.01,0.2,0.61
"Mississippi",3.686,3.692,3.748,3.529,2.681,-0.01,0.16,1
"Missouri",3.608,3.621,3.665,3.411,2.832,-0.01,0.2,0.78
"Montana",3.887,3.884,3.897,3.531,3.159,0,0.36,0.73
"Nebraska",3.554,3.553,3.606,3.38,3,0,0.17,0.55
"Nevada",4.929,4.938,4.973,4.714,3.89,-0.01,0.21,1.04
"New Hampshire",3.923,3.928,3.966,3.659,2.847,0,0.26,1.08
"New Jersey",3.941,3.948,4.017,3.843,2.967,-0.01,0.1,0.97
"New Mexico",3.792,3.83,3.959,3.826,2.835,-0.04,-0.03,0.96
"New York",4.101,4.105,4.128,3.809,3.09,0,0.29,1.01
"North Carolina",3.764,3.779,3.878,3.688,2.844,-0.02,0.08,0.92
"North Dakota",3.589,3.593,3.612,3.38,3.019,0,0.21,0.57
"Ohio",3.669,3.684,3.826,3.716,3.078,-0.02,-0.05,0.59
"Oklahoma",3.373,3.376,3.442,3.257,2.711,0,0.12,0.66
"Oregon",4.978,4.985,4.989,4.821,3.943,-0.01,0.16,1.03
"Pennsylvania",4.09,4.094,4.144,3.919,3.347,0,0.17,0.74
"Rhode Island",3.939,3.941,3.98,3.699,2.944,0,0.24,1
"South Carolina",3.682,3.691,3.808,3.63,2.727,-0.01,0.05,0.96
"South Dakota",3.658,3.658,3.68,3.378,3.034,0,0.28,0.62
"Tennessee",3.749,3.77,3.875,3.631,2.703,-0.02,0.12,1.05
"Texas",3.633,3.656,3.79,3.61,2.706,-0.02,0.02,0.93
"Utah",4.193,4.154,4.209,3.911,3.292,0.04,0.28,0.9
"Vermont",4.041,4.047,4.096,3.797,3.085,-0.01,0.24,0.96
"Virginia",3.896,3.903,3.989,3.802,3.026,-0.01,0.09,0.87
"Washington",5.38,5.385,5.393,5.25,4.311,0,0.13,1.07
"West Virginia",3.888,3.894,3.944,3.691,3.058,-0.01,0.2,0.83
"Wisconsin",3.701,3.717,3.783,3.644,2.958,-0.02,0.06,0.74
"Wyoming",3.865,3.843,3.874,3.712,3.151,0.02,0.15,0.71
"District of Columbia",4.274,4.28,4.295,4.042,3.226,-0.01,0.23,1.05
