"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",4.074,4.061,4.1,3.849,2.758,0.01,0.22,1.32
"Alaska",5.26,5.263,5.213,4.657,3.599,0,0.6,1.66
"Arizona",4.842,4.825,4.842,4.677,3.378,0.02,0.17,1.46
"Arkansas",4.068,4.031,4.027,3.645,2.793,0.04,0.42,1.27
"California",6.147,6.148,6.165,5.884,4.92,0,0.26,1.23
"Colorado",4.628,4.552,4.403,3.917,3.153,0.08,0.71,1.48
"Connecticut",4.636,4.619,4.622,4.083,3.078,0.02,0.55,1.56
"Delaware",4.351,4.332,4.354,3.996,3.027,0.02,0.36,1.32
"Florida",4.385,4.314,4.519,4.105,3.116,0.07,0.28,1.27
"Georgia",4.015,4.004,4.097,3.695,2.923,0.01,0.32,1.09
"Hawaii",5.649,5.651,5.662,5.65,4.506,0,0,1.14
"Idaho",4.635,4.625,4.554,4.332,3.29,0.01,0.3,1.34
"Illinois",5.082,5.032,4.997,4.375,3.401,0.05,0.71,1.68
"Indiana",4.251,4.283,4.722,3.912,3.13,-0.03,0.34,1.12
"Iowa",4.304,4.186,4.248,3.66,2.898,0.12,0.64,1.41
"Kansas",4.099,4.077,4.11,3.495,2.841,0.02,0.6,1.26
"Kentucky",4.213,4.219,4.318,4.003,2.885,-0.01,0.21,1.33
"Louisiana",4.008,3.998,4.023,3.757,2.723,0.01,0.25,1.29
"Maine",4.529,4.515,4.539,4.033,2.988,0.01,0.5,1.54
"Maryland",4.439,4.438,4.489,4.112,3.152,0,0.33,1.29
"Massachusetts",4.484,4.469,4.461,3.968,2.978,0.01,0.52,1.51
"Michigan",4.891,4.834,4.781,3.939,3.219,0.06,0.95,1.67
"Minnesota",4.365,4.156,4.215,3.718,2.906,0.21,0.65,1.46
"Mississippi",3.998,3.986,4.005,3.748,2.657,0.01,0.25,1.34
"Missouri",4.175,4.165,4.162,3.665,2.83,0.01,0.51,1.34
"Montana",4.551,4.505,4.469,3.897,3.175,0.05,0.65,1.38
"Nebraska",4.138,4.115,4.086,3.606,2.989,0.02,0.53,1.15
"Nevada",5.238,5.234,5.239,4.973,3.976,0,0.27,1.26
"New Hampshire",4.487,4.484,4.494,3.966,2.888,0,0.52,1.6
"New Jersey",4.517,4.517,4.551,4.017,2.983,0,0.5,1.53
"New Mexico",4.388,4.341,4.167,3.959,2.961,0.05,0.43,1.43
"New York",4.603,4.593,4.573,4.128,3.109,0.01,0.47,1.49
"North Carolina",4.223,4.165,4.219,3.878,2.899,0.06,0.34,1.32
"North Dakota",4.16,4.146,4.166,3.612,2.924,0.01,0.55,1.24
"Ohio",4.624,4.648,4.782,3.826,3.097,-0.02,0.8,1.53
"Oklahoma",4.024,3.98,3.988,3.442,2.79,0.04,0.58,1.23
"Oregon",5.349,5.342,5.346,4.989,3.947,0.01,0.36,1.4
"Pennsylvania",4.655,4.658,4.695,4.144,3.282,0,0.51,1.37
"Rhode Island",4.492,4.482,4.492,3.98,2.978,0.01,0.51,1.51
"South Carolina",4.189,4.134,4.205,3.808,2.821,0.05,0.38,1.37
"South Dakota",4.306,4.217,4.256,3.68,3.024,0.09,0.63,1.28
"Tennessee",4.13,4.134,4.211,3.875,2.717,0,0.25,1.41
"Texas",4.009,4.009,4.095,3.79,2.784,0,0.22,1.23
"Utah",4.602,4.589,4.501,4.209,3.307,0.01,0.39,1.3
"Vermont",4.553,4.544,4.527,4.096,3.069,0.01,0.46,1.48
"Virginia",4.286,4.274,4.326,3.989,3.01,0.01,0.3,1.28
"Washington",5.774,5.771,5.763,5.393,4.314,0,0.38,1.46
"West Virginia",4.525,4.436,4.43,3.944,3.022,0.09,0.58,1.5
"Wisconsin",4.575,4.511,4.404,3.783,2.913,0.06,0.79,1.66
"Wyoming",4.504,4.476,4.402,3.874,3.153,0.03,0.63,1.35
"District of Columbia",4.65,4.66,4.613,4.295,3.194,-0.01,0.36,1.46
