"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.6628,3.6832,3.7601,3.4419,2.8082,-0.02,0.22,0.85
"Alaska",4.7787,4.778,4.7474,4.7349,3.7687,0,0.04,1.01
"Arizona",4.3611,4.3808,4.4501,3.9175,3.1858,-0.02,0.44,1.18
"Arkansas",3.6615,3.6806,3.7629,3.4255,2.8141,-0.02,0.24,0.85
"California",5.6093,5.623,5.6513,5.3712,4.4998,-0.01,0.24,1.11
"Colorado",4.0275,4.0498,4.1614,3.6557,3.0903,-0.02,0.37,0.94
"Connecticut",4.1387,4.156,4.2145,3.8999,3.1206,-0.02,0.24,1.02
"Delaware",4.0331,4.0776,4.1599,3.6384,3.1528,-0.04,0.39,0.88
"Florida",3.9296,3.9557,3.8803,3.7251,3.1257,-0.03,0.2,0.8
"Georgia",3.8,3.8213,3.887,3.5478,2.9225,-0.02,0.25,0.88
"Hawaii",5.4663,5.4555,5.4534,5.464,4.4661,0.01,0,1
"Idaho",4.3585,4.3573,4.3086,4.0132,3.5494,0,0.35,0.81
"Illinois",4.2813,4.3036,4.3612,3.9749,3.4124,-0.02,0.31,0.87
"Indiana",3.5225,3.5482,3.6285,3.0575,3.2036,-0.03,0.46,0.32
"Iowa",3.7506,3.7658,3.8456,3.4917,2.9465,-0.02,0.26,0.8
"Kansas",3.7122,3.7255,3.7656,3.4644,2.8632,-0.01,0.25,0.85
"Kentucky",3.6111,3.6358,3.7213,3.384,2.9621,-0.02,0.23,0.65
"Louisiana",3.6091,3.6264,3.6767,3.4279,2.7888,-0.02,0.18,0.82
"Maine",4.0592,4.0813,4.1418,3.848,3.1274,-0.02,0.21,0.93
"Maryland",4.0584,4.0933,4.1596,3.698,3.1825,-0.03,0.36,0.88
"Massachusetts",4.0695,4.0809,4.1312,3.8688,3.0767,-0.01,0.2,0.99
"Michigan",4.1978,4.2387,4.3744,3.9135,3.2821,-0.04,0.28,0.92
"Minnesota",3.8705,3.8911,3.9746,3.5886,2.9812,-0.02,0.28,0.89
"Mississippi",3.6191,3.6322,3.6658,3.4235,2.714,-0.01,0.2,0.91
"Missouri",3.7032,3.7331,3.8071,3.4705,2.8685,-0.03,0.23,0.83
"Montana",4.2477,4.255,4.2895,3.9013,3.2446,-0.01,0.35,1
"Nebraska",3.8683,3.8853,3.9464,3.5658,2.9779,-0.02,0.3,0.89
"Nevada",4.7687,4.7851,4.8119,4.5408,3.7455,-0.02,0.23,1.02
"New Hampshire",4.0181,4.032,4.0871,3.8331,3.0319,-0.01,0.18,0.99
"New Jersey",4.049,4.0719,4.1544,3.8383,3.0791,-0.02,0.21,0.97
"New Mexico",3.8913,3.9198,4.0392,3.7846,2.9352,-0.03,0.11,0.96
"New York",4.18,4.1944,4.2297,4.0556,3.1784,-0.01,0.12,1
"North Carolina",3.7118,3.7343,3.7896,3.4812,2.9121,-0.02,0.23,0.8
"North Dakota",3.8606,3.8601,3.9035,3.5849,2.9015,0,0.28,0.96
"Ohio",3.9535,3.9877,3.9996,3.5587,3.0356,-0.03,0.39,0.92
"Oklahoma",3.6212,3.6444,3.7394,3.3164,2.7614,-0.02,0.3,0.86
"Oregon",4.676,4.6765,4.6402,4.5572,3.9886,0,0.12,0.69
"Pennsylvania",4.1404,4.1607,4.2206,3.9697,3.257,-0.02,0.17,0.88
"Rhode Island",4.0022,4.0252,4.1068,3.7547,3.0427,-0.02,0.25,0.96
"South Carolina",3.5885,3.6175,3.7076,3.4315,2.8311,-0.03,0.16,0.76
"South Dakota",3.9762,3.9881,3.9963,3.6542,3.0168,-0.01,0.32,0.96
"Tennessee",3.5974,3.6195,3.701,3.3778,2.8038,-0.02,0.22,0.79
"Texas",3.6039,3.6291,3.6302,3.3202,2.7501,-0.03,0.28,0.85
"Utah",4.3394,4.3517,4.2766,3.8578,3.3836,-0.01,0.48,0.96
"Vermont",4.1552,4.172,4.2144,3.9664,3.1147,-0.02,0.19,1.04
"Virginia",3.85,3.8746,3.9414,3.62,3.057,-0.02,0.23,0.79
"Washington",5.1391,5.1417,5.1188,5.0196,4.4015,0,0.12,0.74
"West Virginia",3.8492,3.8628,3.8867,3.694,3.0566,-0.01,0.16,0.79
"Wisconsin",3.8897,3.9086,3.9592,3.5538,2.9075,-0.02,0.34,0.98
"Wyoming",4.1426,4.1511,4.1414,3.8244,3.1101,-0.01,0.32,1.03
"District of Columbia",4.2209,4.2286,4.2401,4.062,3.3246,-0.01,0.16,0.9
