"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.594,3.618,3.721,4.093,2.837,-0.02,-0.5,0.76
"Alaska",5.019,5.042,5.138,5.28,3.68,-0.02,-0.26,1.34
"Arizona",4.256,4.296,4.464,4.826,3.291,-0.04,-0.57,0.97
"Arkansas",3.594,3.619,3.727,4.064,2.853,-0.03,-0.47,0.74
"California",5.612,5.642,5.786,6.146,4.653,-0.03,-0.53,0.96
"Colorado",3.933,3.979,4.166,4.755,3.123,-0.05,-0.82,0.81
"Connecticut",4.108,4.136,4.27,4.643,3.132,-0.03,-0.54,0.98
"Delaware",3.811,3.8,3.863,4.335,3.158,0.01,-0.52,0.65
"Florida",3.676,3.705,3.9,4.43,3.152,-0.03,-0.75,0.52
"Georgia",3.686,3.706,3.782,3.999,2.934,-0.02,-0.31,0.75
"Hawaii",5.556,5.57,5.58,5.649,4.466,-0.01,-0.09,1.09
"Idaho",4.293,4.323,4.443,4.681,3.38,-0.03,-0.39,0.91
"Illinois",4.243,4.283,4.422,5.049,3.444,-0.04,-0.81,0.8
"Indiana",3.38,3.399,3.378,4.097,3.126,-0.02,-0.72,0.25
"Iowa",3.603,3.631,3.752,4.291,3.077,-0.03,-0.69,0.53
"Kansas",3.657,3.679,3.755,4.108,2.9,-0.02,-0.45,0.76
"Kentucky",3.627,3.657,3.67,4.166,2.86,-0.03,-0.54,0.77
"Louisiana",3.572,3.591,3.676,4.026,2.811,-0.02,-0.45,0.76
"Maine",4.059,4.088,4.191,4.516,3.075,-0.03,-0.46,0.98
"Maryland",3.83,3.829,3.878,4.46,3.198,0,-0.63,0.63
"Massachusetts",4.09,4.113,4.217,4.497,3.05,-0.02,-0.41,1.04
"Michigan",4.04,4.076,4.225,4.801,3.299,-0.04,-0.76,0.74
"Minnesota",3.764,3.792,3.901,4.403,3.115,-0.03,-0.64,0.65
"Mississippi",3.59,3.612,3.701,3.998,2.706,-0.02,-0.41,0.88
"Missouri",3.654,3.68,3.78,4.175,2.857,-0.03,-0.52,0.8
"Montana",4.128,4.17,4.266,4.586,3.25,-0.04,-0.46,0.88
"Nebraska",3.774,3.794,3.918,4.223,3.002,-0.02,-0.45,0.77
"Nevada",4.819,4.844,4.947,5.252,3.814,-0.03,-0.43,1
"New Hampshire",4.047,4.074,4.193,4.485,2.996,-0.03,-0.44,1.05
"New Jersey",4.007,4.029,4.152,4.505,3.105,-0.02,-0.5,0.9
"New Mexico",3.979,4.011,3.958,4.482,2.957,-0.03,-0.5,1.02
"New York",4.272,4.293,4.389,4.611,3.174,-0.02,-0.34,1.1
"North Carolina",3.583,3.607,3.735,4.174,2.863,-0.02,-0.59,0.72
"North Dakota",3.789,3.808,3.872,4.213,2.938,-0.02,-0.42,0.85
"Ohio",3.898,3.939,4.123,4.615,3.129,-0.04,-0.72,0.77
"Oklahoma",3.488,3.508,3.603,4.049,2.845,-0.02,-0.56,0.64
"Oregon",4.892,4.922,5.033,5.343,4.044,-0.03,-0.45,0.85
"Pennsylvania",4.126,4.143,4.251,4.636,3.339,-0.02,-0.51,0.79
"Rhode Island",3.952,3.968,4.099,4.489,3.031,-0.02,-0.54,0.92
"South Carolina",3.555,3.582,3.72,4.152,2.862,-0.03,-0.6,0.69
"South Dakota",3.889,3.919,3.995,4.322,3.024,-0.03,-0.43,0.86
"Tennessee",3.561,3.588,3.661,4.173,2.835,-0.03,-0.61,0.73
"Texas",3.482,3.493,3.563,3.994,2.823,-0.01,-0.51,0.66
"Utah",4.109,4.14,4.341,4.682,3.319,-0.03,-0.57,0.79
"Vermont",4.192,4.22,4.336,4.564,3.107,-0.03,-0.37,1.08
"Virginia",3.719,3.742,3.86,4.31,3.09,-0.02,-0.59,0.63
"Washington",5.399,5.436,5.545,5.785,4.42,-0.04,-0.39,0.98
"West Virginia",3.944,3.966,4.066,4.498,3.143,-0.02,-0.55,0.8
"Wisconsin",3.776,3.801,3.898,4.503,3.059,-0.03,-0.73,0.72
"Wyoming",4.146,4.177,4.25,4.543,3.177,-0.03,-0.4,0.97
"District of Columbia",4.234,4.27,4.393,4.663,3.235,-0.04,-0.43,1
