"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.7509,3.7403,3.612,3.6703,2.7565,0.01,0.08,0.99
"Alaska",4.8234,4.8325,4.823,4.6897,3.7691,-0.01,0.13,1.05
"Arizona",4.4717,4.4688,4.4032,4.2894,3.3075,0,0.18,1.16
"Arkansas",3.8089,3.8041,3.7257,3.6772,2.8006,0,0.13,1.01
"California",5.5928,5.5885,5.5766,5.5195,4.4964,0,0.07,1.1
"Colorado",4.4972,4.478,4.3162,4.0687,3.0949,0.02,0.43,1.4
"Connecticut",4.1181,4.1047,4.0789,4.1297,3.1017,0.01,-0.01,1.02
"Delaware",3.9354,3.8689,3.9244,3.9972,3.0315,0.07,-0.06,0.9
"Florida",3.9182,3.9457,3.9256,3.9161,2.9823,-0.03,0,0.94
"Georgia",3.8264,3.8225,3.8101,3.7813,2.9076,0,0.05,0.92
"Hawaii",5.4338,5.4285,5.4357,5.4308,4.4642,0.01,0,0.97
"Idaho",4.4935,4.4947,4.4197,4.1567,3.5038,0,0.34,0.99
"Illinois",4.4078,4.3992,4.3277,4.1677,3.3901,0.01,0.24,1.02
"Indiana",3.5522,3.5645,3.6077,3.3437,3.1602,-0.01,0.21,0.39
"Iowa",4.131,4.1427,3.9487,3.8021,2.8961,-0.01,0.33,1.23
"Kansas",3.88,3.8795,3.8197,3.6809,2.8311,0,0.2,1.05
"Kentucky",3.6953,3.7037,3.7343,3.6592,2.9192,-0.01,0.04,0.78
"Louisiana",3.7013,3.6899,3.5775,3.5924,2.7267,0.01,0.11,0.97
"Maine",4.0992,4.0618,4.0151,4.0392,3.0986,0.04,0.06,1
"Maryland",3.9906,3.9424,3.9715,4.016,3.0961,0.05,-0.03,0.89
"Massachusetts",4.055,4.0416,4.0239,4.0557,3.0549,0.01,0,1
"Michigan",4.1939,4.2051,4.2831,4.1207,3.2648,-0.01,0.07,0.93
"Minnesota",4.1558,4.1588,3.9578,3.904,2.9261,0,0.25,1.23
"Mississippi",3.6662,3.6643,3.6179,3.5893,2.6879,0,0.08,0.98
"Missouri",3.8972,3.8871,3.8143,3.6924,2.8364,0.01,0.2,1.06
"Montana",4.4068,4.3924,4.3187,4.1631,3.2333,0.01,0.24,1.17
"Nebraska",4.0569,4.0429,3.9832,3.8977,2.9386,0.01,0.16,1.12
"Nevada",4.78,4.7754,4.7693,4.6619,3.7324,0,0.12,1.05
"New Hampshire",4.0417,4.0085,3.9696,4.0169,3.0117,0.03,0.02,1.03
"New Jersey",3.9943,3.9854,3.9821,4.09,3.0586,0.01,-0.1,0.94
"New Mexico",4.1305,4.1361,3.9971,4.0127,2.8732,-0.01,0.12,1.26
"New York",4.1591,4.15,4.1425,4.1608,3.1575,0.01,0,1
"North Carolina",3.7774,3.7692,3.7212,3.7191,2.9,0.01,0.06,0.88
"North Dakota",4.0111,4.0061,3.9322,3.7961,2.8955,0,0.21,1.12
"Ohio",4.0897,4.1193,4.2712,3.8466,2.9751,-0.03,0.24,1.11
"Oklahoma",3.8687,3.8664,3.7458,3.6511,2.7088,0,0.22,1.16
"Oregon",4.7679,4.7593,4.7096,4.567,3.975,0.01,0.2,0.79
"Pennsylvania",4.1506,4.1352,4.0862,4.1986,3.2653,0.02,-0.05,0.89
"Rhode Island",4.0121,3.9957,3.9613,4.0775,3.0277,0.02,-0.07,0.98
"South Carolina",3.6855,3.6841,3.6531,3.6961,2.8173,0,-0.01,0.87
"South Dakota",4.0821,4.0842,4.0247,3.9208,2.9673,0,0.16,1.11
"Tennessee",3.6658,3.6617,3.6705,3.623,2.7797,0,0.04,0.89
"Texas",3.6498,3.6414,3.6564,3.615,2.7457,0.01,0.03,0.9
"Utah",4.3677,4.3811,4.3161,4.143,3.3293,-0.01,0.22,1.04
"Vermont",4.1473,4.1358,4.1203,4.1497,3.096,0.01,0,1.05
"Virginia",3.9148,3.8637,3.7875,3.9133,3.0124,0.05,0,0.9
"Washington",5.2529,5.2422,5.176,5.0306,4.3997,0.01,0.22,0.85
"West Virginia",3.905,3.8735,3.8795,3.8413,3.0015,0.03,0.06,0.9
"Wisconsin",3.9481,3.9373,3.9168,3.7858,2.8929,0.01,0.16,1.06
"Wyoming",4.377,4.3677,4.2454,4.0927,3.115,0.01,0.28,1.26
"District of Columbia",4.2064,4.2059,4.2077,4.129,3.2962,0,0.08,0.91
