"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.618,3.643,3.739,4.063,2.808,-0.02,-0.44,0.81
"Alaska",5.042,5.069,5.153,5.285,3.677,-0.03,-0.24,1.36
"Arizona",4.296,4.337,4.484,4.826,3.295,-0.04,-0.53,1
"Arkansas",3.619,3.644,3.745,4.068,2.834,-0.02,-0.45,0.79
"California",5.642,5.678,5.809,6.151,4.649,-0.04,-0.51,0.99
"Colorado",3.979,4.021,4.206,4.661,3.112,-0.04,-0.68,0.87
"Connecticut",4.136,4.163,4.293,4.64,3.119,-0.03,-0.5,1.02
"Delaware",3.8,3.771,3.884,4.34,3.139,0.03,-0.54,0.66
"Florida",3.705,3.738,3.936,4.213,3.139,-0.03,-0.51,0.57
"Georgia",3.706,3.728,3.793,3.999,2.908,-0.02,-0.29,0.8
"Hawaii",5.57,5.575,5.583,5.635,4.461,0,-0.06,1.11
"Idaho",4.323,4.348,4.463,4.63,3.367,-0.02,-0.31,0.96
"Illinois",4.283,4.319,4.448,5.054,3.442,-0.04,-0.77,0.84
"Indiana",3.399,3.389,3.394,4.125,3.128,0.01,-0.73,0.27
"Iowa",3.631,3.659,3.756,4.308,3.059,-0.03,-0.68,0.57
"Kansas",3.679,3.699,3.769,4.097,2.888,-0.02,-0.42,0.79
"Kentucky",3.657,3.652,3.694,4.166,2.857,0,-0.51,0.8
"Louisiana",3.591,3.613,3.69,3.999,2.787,-0.02,-0.41,0.8
"Maine",4.088,4.11,4.206,4.522,3.057,-0.02,-0.43,1.03
"Maryland",3.829,3.803,3.901,4.467,3.183,0.03,-0.64,0.65
"Massachusetts",4.113,4.136,4.235,4.494,3.03,-0.02,-0.38,1.08
"Michigan",4.076,4.109,4.253,4.831,3.266,-0.03,-0.76,0.81
"Minnesota",3.792,3.822,3.916,4.406,3.098,-0.03,-0.61,0.69
"Mississippi",3.612,3.639,3.713,3.993,2.685,-0.03,-0.38,0.93
"Missouri",3.68,3.707,3.795,4.163,2.854,-0.03,-0.48,0.83
"Montana",4.17,4.196,4.289,4.57,3.23,-0.03,-0.4,0.94
"Nebraska",3.794,3.834,3.938,4.134,2.982,-0.04,-0.34,0.81
"Nevada",4.844,4.87,4.965,5.248,3.817,-0.03,-0.4,1.03
"New Hampshire",4.074,4.101,4.214,4.483,2.965,-0.03,-0.41,1.11
"New Jersey",4.029,4.055,4.175,4.506,3.089,-0.03,-0.48,0.94
"New Mexico",4.011,4.031,3.973,4.382,2.94,-0.02,-0.37,1.07
"New York",4.293,4.316,4.404,4.606,3.155,-0.02,-0.31,1.14
"North Carolina",3.607,3.635,3.757,4.187,2.855,-0.03,-0.58,0.75
"North Dakota",3.808,3.821,3.88,4.16,2.929,-0.01,-0.35,0.88
"Ohio",3.939,3.979,4.156,4.543,3.014,-0.04,-0.6,0.93
"Oklahoma",3.508,3.518,3.619,4.009,2.823,-0.01,-0.5,0.69
"Oregon",4.922,4.952,5.048,5.338,4.017,-0.03,-0.42,0.9
"Pennsylvania",4.143,4.17,4.267,4.637,3.328,-0.03,-0.49,0.81
"Rhode Island",3.968,4.002,4.112,4.483,3.006,-0.03,-0.51,0.96
"South Carolina",3.582,3.611,3.73,4.16,2.861,-0.03,-0.58,0.72
"South Dakota",3.919,3.932,4.011,4.321,3.017,-0.01,-0.4,0.9
"Tennessee",3.588,3.602,3.681,4.121,2.817,-0.01,-0.53,0.77
"Texas",3.493,3.524,3.584,3.975,2.804,-0.03,-0.48,0.69
"Utah",4.14,4.175,4.367,4.593,3.318,-0.04,-0.45,0.82
"Vermont",4.22,4.252,4.347,4.56,3.091,-0.03,-0.34,1.13
"Virginia",3.742,3.767,3.883,4.322,3.08,-0.02,-0.58,0.66
"Washington",5.436,5.468,5.567,5.778,4.41,-0.03,-0.34,1.03
"West Virginia",3.966,3.984,4.092,4.511,3.099,-0.02,-0.54,0.87
"Wisconsin",3.801,3.828,3.911,4.524,3.045,-0.03,-0.72,0.76
"Wyoming",4.177,4.201,4.26,4.513,3.163,-0.02,-0.34,1.01
"District of Columbia",4.27,4.281,4.401,4.677,3.192,-0.01,-0.41,1.08
