"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.495,3.5,3.433,3.698,2.777,0,-0.2,0.72
"Alaska",4.695,4.691,4.761,5.112,3.736,0,-0.42,0.96
"Arizona",3.912,3.924,3.935,4.441,3.194,-0.01,-0.53,0.72
"Arkansas",3.455,3.463,3.401,3.703,2.817,-0.01,-0.25,0.64
"California",5.388,5.389,5.38,5.758,4.525,0,-0.37,0.86
"Colorado",3.801,3.819,3.671,4.131,2.973,-0.02,-0.33,0.83
"Connecticut",3.944,3.947,3.899,4.243,3.139,0,-0.3,0.81
"Delaware",3.839,3.844,3.647,3.824,3.122,0,0.02,0.72
"Florida",3.809,3.824,3.753,3.859,2.943,-0.01,-0.05,0.87
"Georgia",3.569,3.577,3.53,3.771,2.908,-0.01,-0.2,0.66
"Hawaii",5.449,5.471,5.463,5.586,4.481,-0.02,-0.14,0.97
"Idaho",4.003,4.008,4.026,4.428,3.465,0,-0.42,0.54
"Illinois",4.073,4.088,3.991,4.396,3.47,-0.01,-0.32,0.6
"Indiana",3.238,3.247,3.048,3.364,3.058,-0.01,-0.13,0.18
"Iowa",3.702,3.716,3.487,3.731,2.971,-0.01,-0.03,0.73
"Kansas",3.472,3.478,3.46,3.742,2.878,-0.01,-0.27,0.59
"Kentucky",3.529,3.534,3.388,3.647,2.888,0,-0.12,0.64
"Louisiana",3.468,3.476,3.433,3.665,2.786,-0.01,-0.2,0.68
"Maine",3.876,3.877,3.847,4.17,3.054,0,-0.29,0.82
"Maryland",3.873,3.878,3.699,3.854,3.172,0,0.02,0.7
"Massachusetts",3.901,3.899,3.88,4.2,3.058,0,-0.3,0.84
"Michigan",3.933,3.945,3.945,4.199,3.273,-0.01,-0.27,0.66
"Minnesota",3.754,3.768,3.598,3.884,3.047,-0.01,-0.13,0.71
"Mississippi",3.433,3.444,3.409,3.684,2.709,-0.01,-0.25,0.72
"Missouri",3.487,3.496,3.439,3.764,2.857,-0.01,-0.28,0.63
"Montana",3.917,3.919,3.905,4.245,3.263,0,-0.33,0.65
"Nebraska",3.571,3.588,3.5,3.91,2.88,-0.02,-0.34,0.69
"Nevada",4.561,4.579,4.564,4.934,3.742,-0.02,-0.37,0.82
"New Hampshire",3.866,3.865,3.837,4.167,2.989,0,-0.3,0.88
"New Jersey",3.934,3.93,3.822,4.127,3.083,0,-0.19,0.85
"New Mexico",3.961,3.966,3.74,3.941,2.888,-0.01,0.02,1.07
"New York",4.075,4.079,4.058,4.376,3.179,0,-0.3,0.9
"North Carolina",3.59,3.598,3.49,3.71,2.893,-0.01,-0.12,0.7
"North Dakota",3.619,3.622,3.59,3.862,2.915,0,-0.24,0.7
"Ohio",3.819,3.838,3.586,4.088,3.051,-0.02,-0.27,0.77
"Oklahoma",3.422,3.436,3.312,3.585,2.768,-0.01,-0.16,0.65
"Oregon",4.513,4.517,4.576,5.006,4,0,-0.49,0.51
"Pennsylvania",3.964,3.972,3.954,4.231,3.265,-0.01,-0.27,0.7
"Rhode Island",3.852,3.855,3.753,4.078,3.04,0,-0.23,0.81
"South Carolina",3.576,3.59,3.43,3.696,2.804,-0.01,-0.12,0.77
"South Dakota",3.693,3.705,3.645,3.982,3.004,-0.01,-0.29,0.69
"Tennessee",3.49,3.498,3.367,3.638,2.8,-0.01,-0.15,0.69
"Texas",3.421,3.43,3.308,3.54,2.773,-0.01,-0.12,0.65
"Utah",3.966,3.979,3.795,4.311,3.298,-0.01,-0.34,0.67
"Vermont",3.972,3.977,3.97,4.324,3.101,0,-0.35,0.87
"Virginia",3.752,3.76,3.624,3.833,3.015,-0.01,-0.08,0.74
"Washington",4.981,4.982,5.032,5.529,4.401,0,-0.55,0.58
"West Virginia",3.792,3.808,3.697,4.04,3.054,-0.02,-0.25,0.74
"Wisconsin",3.67,3.687,3.561,3.886,3.006,-0.02,-0.22,0.66
"Wyoming",3.868,3.877,3.849,4.233,3.111,-0.01,-0.36,0.76
"District of Columbia",4.058,4.055,4.059,4.371,3.347,0,-0.31,0.71
