"state","state_name","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"AL","Alabama",3.355,3.277,3.014,2.615,2.748,0.08,0.74,0.61
"AK","Alaska",4.094,3.983,3.876,3.486,3.404,0.11,0.61,0.69
"AZ","Arizona",4.296,4.108,3.819,3.144,3.346,0.19,1.15,0.95
"AR","Arkansas",3.194,3.141,2.963,2.472,2.732,0.05,0.72,0.46
"CA","California",5.483,5.416,5.078,4.575,4.661,0.07,0.91,0.82
"CO","Colorado",3.753,3.683,3.343,2.791,2.968,0.07,0.96,0.79
"CT","Connecticut",3.578,3.524,3.277,2.901,3.009,0.05,0.68,0.57
"DE","Delaware",3.393,3.382,3.349,2.873,2.855,0.01,0.52,0.54
"FL","Florida",3.722,3.716,3.428,2.892,3.082,0.01,0.83,0.64
"GA","Georgia",3.498,3.466,3.217,2.726,2.906,0.03,0.77,0.59
"HI","Hawaii",4.902,4.848,4.478,4.407,4.543,0.05,0.5,0.36
"ID","Idaho",3.66,3.598,3.226,2.953,3.192,0.06,0.71,0.47
"IL","Illinois",3.702,3.68,3.474,3.028,3.254,0.02,0.67,0.45
"IN","Indiana",3.475,3.478,3.434,2.831,2.955,0,0.64,0.52
"IA","Iowa",3.335,3.317,3.13,2.484,2.921,0.02,0.85,0.41
"KS","Kansas",3.121,3.079,2.904,2.477,2.795,0.04,0.64,0.33
"KY","Kentucky",3.289,3.214,3.082,2.624,2.696,0.08,0.66,0.59
"LA","Louisiana",3.324,3.265,3.008,2.508,2.723,0.06,0.82,0.6
"ME","Maine",3.545,3.494,3.339,2.901,3.031,0.05,0.64,0.51
"MD","Maryland",3.579,3.533,3.461,2.931,2.986,0.05,0.65,0.59
"MA","Massachusetts",3.509,3.466,3.243,2.905,2.969,0.04,0.6,0.54
"MI","Michigan",3.588,3.59,3.451,2.991,3.037,0,0.6,0.55
"MN","Minnesota",3.409,3.377,3.238,2.597,2.986,0.03,0.81,0.42
"MS","Mississippi",3.273,3.199,2.959,2.489,2.643,0.07,0.78,0.63
"MO","Missouri",3.199,3.158,2.964,2.522,2.802,0.04,0.68,0.4
"MT","Montana",3.347,3.272,3.105,2.746,3.128,0.08,0.6,0.22
"NE","Nebraska",3.312,3.272,3.048,2.581,2.977,0.04,0.73,0.33
"NV","Nevada",4.554,4.448,4.117,3.627,3.733,0.11,0.93,0.82
"NH","New Hampshire",3.5,3.463,3.267,2.837,2.928,0.04,0.66,0.57
"NJ","New Jersey",3.568,3.53,3.281,2.946,2.922,0.04,0.62,0.65
"NM","New Mexico",3.728,3.639,3.252,2.672,2.87,0.09,1.06,0.86
"NY","New York",3.579,3.538,3.329,2.996,3.122,0.04,0.58,0.46
"NC","North Carolina",3.495,3.443,3.222,2.708,2.775,0.05,0.79,0.72
"ND","North Dakota",3.166,3.123,3.009,2.549,2.999,0.04,0.62,0.17
"OH","Ohio",3.409,3.421,3.396,2.805,2.931,-0.01,0.6,0.48
"OK","Oklahoma",3.192,3.144,2.94,2.334,2.703,0.05,0.86,0.49
"OR","Oregon",4.424,4.332,4.161,3.676,3.716,0.09,0.75,0.71
"PA","Pennsylvania",3.685,3.672,3.547,3.125,3.23,0.01,0.56,0.46
"RI","Rhode Island",3.512,3.455,3.258,2.87,2.929,0.06,0.64,0.58
"SC","South Carolina",3.399,3.352,3.094,2.605,2.755,0.05,0.79,0.64
"SD","South Dakota",3.248,3.217,3.055,2.611,2.962,0.03,0.64,0.29
"TN","Tennessee",3.298,3.248,2.951,2.526,2.725,0.05,0.77,0.57
"TX","Texas",3.35,3.288,3.079,2.532,2.659,0.06,0.82,0.69
"UT","Utah",3.573,3.532,3.129,2.745,3.062,0.04,0.83,0.51
"VT","Vermont",3.576,3.526,3.296,2.998,3.141,0.05,0.58,0.44
"VA","Virginia",3.463,3.406,3.259,2.842,2.883,0.06,0.62,0.58
"WA","Washington",4.837,4.76,4.571,4.132,4.079,0.08,0.71,0.76
"WV","West Virginia",3.442,3.437,3.352,2.873,2.865,0.01,0.57,0.58
"WI","Wisconsin",3.368,3.322,3.107,2.607,2.886,0.05,0.76,0.48
"WY","Wyoming",3.415,3.359,3.027,2.697,3.02,0.06,0.72,0.4
"DC","District of Columbia",3.778,3.702,3.421,3.095,3.196,0.08,0.68,0.58
