"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.767,3.772,3.725,3.459,2.773,0,0.31,0.99
"Alaska",4.722,4.727,4.712,4.855,3.741,0,-0.13,0.98
"Arizona",4.401,4.41,4.302,4.038,3.18,-0.01,0.36,1.22
"Arkansas",3.788,3.798,3.756,3.457,2.796,-0.01,0.33,0.99
"California",5.646,5.647,5.545,5.455,4.473,0,0.19,1.17
"Colorado",4.067,4.067,4.13,3.703,3.005,0,0.36,1.06
"Connecticut",4.215,4.215,4.15,3.954,3.105,0,0.26,1.11
"Delaware",4.156,4.162,4.127,3.695,3.067,-0.01,0.46,1.09
"Florida",3.921,3.942,3.906,3.778,3.056,-0.02,0.14,0.86
"Georgia",3.904,3.914,3.814,3.568,2.91,-0.01,0.34,0.99
"Hawaii",5.458,5.447,5.428,5.499,4.478,0.01,-0.04,0.98
"Idaho",4.305,4.288,4.209,4.113,3.481,0.02,0.19,0.82
"Illinois",4.317,4.28,4.21,4.128,3.375,0.04,0.19,0.94
"Indiana",3.472,3.474,3.465,3.216,3.052,0,0.26,0.42
"Iowa",3.747,3.758,3.802,3.484,2.922,-0.01,0.26,0.82
"Kansas",3.769,3.761,3.712,3.523,2.846,0.01,0.25,0.92
"Kentucky",3.713,3.725,3.664,3.455,2.888,-0.01,0.26,0.83
"Louisiana",3.689,3.694,3.643,3.464,2.757,0,0.23,0.93
"Maine",4.144,4.131,4.053,3.899,3.075,0.01,0.25,1.07
"Maryland",4.168,4.176,4.125,3.743,3.098,-0.01,0.43,1.07
"Massachusetts",4.136,4.137,4.074,3.941,3.046,0,0.2,1.09
"Michigan",4.176,4.196,4.198,4.078,3.194,-0.02,0.1,0.98
"Minnesota",4.002,4.019,3.989,3.621,2.963,-0.02,0.38,1.04
"Mississippi",3.675,3.671,3.622,3.46,2.699,0,0.21,0.98
"Missouri",3.831,3.849,3.781,3.513,2.841,-0.02,0.32,0.99
"Montana",4.284,4.289,4.236,3.948,3.247,0,0.34,1.04
"Nebraska",3.968,3.975,3.965,3.611,2.951,-0.01,0.36,1.02
"Nevada",4.807,4.799,4.693,4.66,3.698,0.01,0.15,1.11
"New Hampshire",4.095,4.089,4.034,3.898,2.984,0.01,0.2,1.11
"New Jersey",4.169,4.178,4.123,3.869,3.043,-0.01,0.3,1.13
"New Mexico",4.023,3.979,4.059,3.835,2.912,0.04,0.19,1.11
"New York",4.234,4.236,4.179,4.117,3.164,0,0.12,1.07
"North Carolina",3.773,3.791,3.786,3.522,2.864,-0.02,0.25,0.91
"North Dakota",3.909,3.916,3.851,3.662,2.903,-0.01,0.25,1.01
"Ohio",3.857,3.861,3.882,3.819,3.042,0,0.04,0.82
"Oklahoma",3.757,3.76,3.719,3.351,2.765,0,0.41,0.99
"Oregon",4.64,4.64,4.582,4.708,3.973,0,-0.07,0.67
"Pennsylvania",4.213,4.223,4.225,4.007,3.208,-0.01,0.21,1
"Rhode Island",4.117,4.128,4.088,3.804,3.017,-0.01,0.31,1.1
"South Carolina",3.725,3.748,3.751,3.479,2.822,-0.02,0.25,0.9
"South Dakota",4.015,4.019,3.983,3.721,2.989,0,0.29,1.03
"Tennessee",3.683,3.694,3.673,3.38,2.773,-0.01,0.3,0.91
"Texas",3.655,3.672,3.68,3.298,2.777,-0.02,0.36,0.88
"Utah",4.279,4.267,4.173,3.906,3.383,0.01,0.37,0.9
"Vermont",4.217,4.222,4.172,4.019,3.093,-0.01,0.2,1.12
"Virginia",3.958,3.972,3.959,3.702,2.988,-0.01,0.26,0.97
"Washington",5.119,5.115,5.054,5.189,4.39,0,-0.07,0.73
"West Virginia",3.877,3.877,3.868,3.789,3.059,0,0.09,0.82
"Wisconsin",3.872,3.878,3.799,3.651,2.884,-0.01,0.22,0.99
"Wyoming",4.151,4.165,4.121,3.972,3.117,-0.01,0.18,1.03
"District of Columbia",4.229,4.237,4.139,4.165,3.326,-0.01,0.06,0.9
