"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.7374,3.7423,3.607,3.7566,2.7541,0,-0.02,0.98
"Alaska",4.8194,4.8036,4.8405,4.7213,3.7739,0.02,0.1,1.05
"Arizona",4.4699,4.4691,4.4025,4.3053,3.329,0,0.16,1.14
"Arkansas",3.7896,3.7979,3.7138,3.7928,2.7936,-0.01,0,1
"California",5.611,5.6016,5.5718,5.5706,4.5382,0.01,0.04,1.07
"Colorado",4.4555,4.477,4.3136,4.1337,3.0684,-0.02,0.32,1.39
"Connecticut",4.1274,4.1223,4.0695,4.1651,3.1054,0.01,-0.04,1.02
"Delaware",3.9685,3.9625,3.8825,4.1495,3.1341,0.01,-0.18,0.83
"Florida",3.8608,3.8818,3.8667,3.9357,2.9427,-0.02,-0.07,0.92
"Georgia",3.8173,3.8221,3.7972,3.8372,2.8993,0,-0.02,0.92
"Hawaii",5.4112,5.4215,5.4294,5.4226,4.4688,-0.01,-0.01,0.94
"Idaho",4.4922,4.4947,4.4242,4.2232,3.4962,0,0.27,1
"Illinois",4.3887,4.3985,4.318,4.2531,3.4077,-0.01,0.14,0.98
"Indiana",3.5202,3.532,3.5942,3.533,3.1428,-0.01,-0.01,0.38
"Iowa",4.0951,4.1159,3.9373,3.8056,2.8996,-0.02,0.29,1.2
"Kansas",3.8665,3.873,3.8235,3.7418,2.8257,-0.01,0.12,1.04
"Kentucky",3.6727,3.6799,3.7096,3.7267,2.9133,-0.01,-0.05,0.76
"Louisiana",3.701,3.7023,3.5781,3.6729,2.7236,0,0.03,0.98
"Maine",4.1052,4.1041,4.0017,4.0667,3.127,0,0.04,0.98
"Maryland",4.0062,4.0046,3.9394,4.1707,3.151,0,-0.16,0.86
"Massachusetts",4.0653,4.0574,4.0215,4.0928,3.0534,0.01,-0.03,1.01
"Michigan",4.157,4.171,4.2664,4.2622,3.3083,-0.01,-0.11,0.85
"Minnesota",4.1423,4.1468,3.9687,4.0432,2.9792,0,0.1,1.16
"Mississippi",3.663,3.6638,3.6099,3.6447,2.6848,0,0.02,0.98
"Missouri",3.8825,3.8891,3.8133,3.8444,2.8387,-0.01,0.04,1.04
"Montana",4.4025,4.4006,4.3273,4.2601,3.2342,0,0.14,1.17
"Nebraska",4.0429,4.0621,3.9824,3.9946,2.9326,-0.02,0.05,1.11
"Nevada",4.7778,4.7766,4.7724,4.6993,3.768,0,0.08,1.01
"New Hampshire",4.0398,4.043,3.9687,4.0431,3.0301,0,0,1.01
"New Jersey",4.0252,4.0009,3.9697,4.1546,3.064,0.02,-0.13,0.96
"New Mexico",4.0691,4.0984,3.9862,4.0486,2.8413,-0.03,0.02,1.23
"New York",4.1653,4.1622,4.1332,4.1999,3.1568,0,-0.03,1.01
"North Carolina",3.7595,3.7681,3.6987,3.8133,2.8714,-0.01,-0.05,0.89
"North Dakota",4.0145,4.0107,3.9552,3.8941,2.8923,0,0.12,1.12
"Ohio",4.0423,4.0582,4.2343,3.9301,3.1531,-0.02,0.11,0.89
"Oklahoma",3.8609,3.8661,3.7435,3.7664,2.7054,-0.01,0.09,1.16
"Oregon",4.7667,4.7699,4.7169,4.601,3.9735,0,0.17,0.79
"Pennsylvania",4.1589,4.1584,4.0747,4.2352,3.2823,0,-0.08,0.88
"Rhode Island",4.0389,4.0265,3.9431,4.102,3.0357,0.01,-0.06,1
"South Carolina",3.6574,3.6704,3.6179,3.7947,2.797,-0.01,-0.14,0.86
"South Dakota",4.0709,4.0813,4.0402,4.0231,3.0096,-0.01,0.05,1.06
"Tennessee",3.6525,3.6563,3.6586,3.7054,2.769,0,-0.05,0.88
"Texas",3.625,3.6383,3.6411,3.7084,2.7244,-0.01,-0.08,0.9
"Utah",4.3502,4.3556,4.2948,4.1811,3.3079,-0.01,0.17,1.04
"Vermont",4.1593,4.1571,4.1087,4.1937,3.1047,0,-0.03,1.05
"Virginia",3.9283,3.9285,3.7727,3.9881,3.0628,0,-0.06,0.87
"Washington",5.257,5.2584,5.1881,5.0749,4.3972,0,0.18,0.86
"West Virginia",3.9573,3.9438,3.8769,3.8777,3.0201,0.01,0.08,0.94
"Wisconsin",3.932,3.9389,3.9017,3.8328,3.0724,-0.01,0.1,0.86
"Wyoming",4.392,4.3904,4.2563,4.1319,3.1079,0,0.26,1.28
"District of Columbia",4.2134,4.2098,4.209,4.1614,3.2563,0,0.05,0.96
