"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.454,3.457,3.481,3.867,2.773,0,-0.41,0.68
"Alaska",4.761,4.777,4.873,5.215,3.73,-0.02,-0.45,1.03
"Arizona",3.946,3.954,4.06,4.622,3.235,-0.01,-0.68,0.71
"Arkansas",3.411,3.421,3.482,3.866,2.777,-0.01,-0.46,0.63
"California",5.381,5.389,5.468,5.976,4.562,-0.01,-0.59,0.82
"Colorado",3.673,3.704,3.717,4.31,3.029,-0.03,-0.64,0.64
"Connecticut",3.91,3.917,3.975,4.449,3.163,-0.01,-0.54,0.75
"Delaware",3.658,3.663,3.7,4.024,3.161,0,-0.37,0.5
"Florida",3.791,3.813,3.81,3.907,3.108,-0.02,-0.12,0.68
"Georgia",3.549,3.561,3.592,3.851,2.913,-0.01,-0.3,0.64
"Hawaii",5.475,5.473,5.51,5.627,4.479,0,-0.15,1
"Idaho",4.042,4.052,4.146,4.571,3.421,-0.01,-0.53,0.62
"Illinois",4.02,4.041,4.164,4.665,3.425,-0.02,-0.65,0.59
"Indiana",3.079,3.097,3.251,3.551,3.136,-0.02,-0.47,-0.06
"Iowa",3.513,3.529,3.516,3.889,2.977,-0.02,-0.38,0.54
"Kansas",3.476,3.488,3.545,3.852,2.892,-0.01,-0.38,0.58
"Kentucky",3.415,3.433,3.479,3.883,2.841,-0.02,-0.47,0.57
"Louisiana",3.447,3.452,3.482,3.793,2.772,0,-0.35,0.68
"Maine",3.859,3.865,3.924,4.317,3.078,-0.01,-0.46,0.78
"Maryland",3.709,3.717,3.755,4.085,3.208,-0.01,-0.38,0.5
"Massachusetts",3.885,3.887,3.953,4.344,3.066,0,-0.46,0.82
"Michigan",3.979,4.006,4.123,4.24,3.165,-0.03,-0.26,0.81
"Minnesota",3.62,3.631,3.641,4.05,3.003,-0.01,-0.43,0.62
"Mississippi",3.429,3.439,3.481,3.813,2.702,-0.01,-0.38,0.73
"Missouri",3.452,3.462,3.535,3.911,2.839,-0.01,-0.46,0.61
"Montana",3.905,3.909,3.957,4.382,3.267,0,-0.48,0.64
"Nebraska",3.557,3.575,3.642,4.043,2.949,-0.02,-0.49,0.61
"Nevada",4.563,4.588,4.673,5.093,3.766,-0.03,-0.53,0.8
"New Hampshire",3.846,3.85,3.911,4.324,3.019,0,-0.48,0.83
"New Jersey",3.828,3.832,3.888,4.317,3.132,0,-0.49,0.7
"New Mexico",3.736,3.759,3.872,4.141,2.869,-0.02,-0.4,0.87
"New York",4.07,4.076,4.13,4.498,3.196,-0.01,-0.43,0.87
"North Carolina",3.518,3.531,3.547,3.857,2.871,-0.01,-0.34,0.65
"North Dakota",3.607,3.618,3.687,3.951,2.945,-0.01,-0.34,0.66
"Ohio",3.633,3.664,3.869,4.176,2.886,-0.03,-0.54,0.75
"Oklahoma",3.344,3.358,3.388,3.742,2.728,-0.01,-0.4,0.62
"Oregon",4.587,4.605,4.726,5.168,4.03,-0.02,-0.58,0.56
"Pennsylvania",3.962,3.969,4.02,4.418,3.331,-0.01,-0.46,0.63
"Rhode Island",3.763,3.767,3.808,4.252,3.036,0,-0.49,0.73
"South Carolina",3.463,3.485,3.515,3.811,2.797,-0.02,-0.35,0.67
"South Dakota",3.675,3.689,3.759,4.094,2.975,-0.01,-0.42,0.7
"Tennessee",3.391,3.402,3.396,3.845,2.751,-0.01,-0.45,0.64
"Texas",3.333,3.345,3.323,3.722,2.714,-0.01,-0.39,0.62
"Utah",3.835,3.856,3.934,4.507,3.314,-0.02,-0.67,0.52
"Vermont",3.978,3.983,4.022,4.438,3.133,0,-0.46,0.85
"Virginia",3.641,3.648,3.719,4.072,3.069,-0.01,-0.43,0.57
"Washington",5.057,5.074,5.214,5.661,4.412,-0.02,-0.6,0.65
"West Virginia",3.717,3.726,3.823,4.24,3.054,-0.01,-0.52,0.66
"Wisconsin",3.58,3.593,3.67,4.04,2.949,-0.01,-0.46,0.63
"Wyoming",3.865,3.877,3.995,4.38,3.142,-0.01,-0.51,0.72
"District of Columbia",4.078,4.078,4.162,4.515,3.348,0,-0.44,0.73
