"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",4.067,4.074,3.973,3.868,2.74,-0.01,0.2,1.33
"Alaska",5.264,5.253,5.067,4.649,3.616,0.01,0.62,1.65
"Arizona",4.811,4.815,4.742,4.708,3.29,0,0.1,1.52
"Arkansas",3.998,4.005,3.898,3.648,2.736,-0.01,0.35,1.26
"California",6.158,6.154,6.114,5.9,4.885,0,0.26,1.27
"Colorado",4.357,4.361,4.439,3.776,3.112,0,0.58,1.25
"Connecticut",4.615,4.615,4.529,4.096,3.064,0,0.52,1.55
"Delaware",4.348,4.351,4.206,4.02,3.027,0,0.33,1.32
"Florida",4.404,4.427,4.338,4.057,2.932,-0.02,0.35,1.47
"Georgia",4.038,4.058,3.859,3.72,2.886,-0.02,0.32,1.15
"Hawaii",5.65,5.654,5.639,5.649,4.495,0,0,1.16
"Idaho",4.553,4.557,4.459,4.315,3.288,0,0.24,1.27
"Illinois",4.97,4.974,4.935,4.398,3.412,0,0.57,1.56
"Indiana",4.354,4.386,4.812,3.985,3.071,-0.03,0.37,1.28
"Iowa",4.202,4.216,3.941,3.695,2.897,-0.01,0.51,1.31
"Kansas",4.081,4.087,3.961,3.491,2.83,-0.01,0.59,1.25
"Kentucky",4.274,4.291,4.236,4.042,2.855,-0.02,0.23,1.42
"Louisiana",4.005,4.013,3.903,3.779,2.697,-0.01,0.23,1.31
"Maine",4.523,4.529,4.414,4.053,2.978,-0.01,0.47,1.54
"Maryland",4.472,4.477,4.274,4.141,3.142,0,0.33,1.33
"Massachusetts",4.461,4.461,4.358,3.971,2.97,0,0.49,1.49
"Michigan",4.723,4.732,4.856,3.998,3.063,-0.01,0.72,1.66
"Minnesota",4.165,4.174,4.053,3.743,2.915,-0.01,0.42,1.25
"Mississippi",3.984,3.988,3.898,3.765,2.639,0,0.22,1.35
"Missouri",4.144,4.147,3.978,3.671,2.808,0,0.47,1.34
"Montana",4.481,4.476,4.348,3.902,3.163,0,0.58,1.32
"Nebraska",4.039,4.058,3.956,3.626,2.957,-0.02,0.41,1.08
"Nevada",5.24,5.237,5.177,4.981,3.934,0,0.26,1.31
"New Hampshire",4.487,4.486,4.358,3.979,2.879,0,0.51,1.61
"New Jersey",4.529,4.53,4.428,4.05,2.982,0,0.48,1.55
"New Mexico",4.125,4.126,4.157,4.014,2.806,0,0.11,1.32
"New York",4.585,4.585,4.463,4.136,3.098,0,0.45,1.49
"North Carolina",4.16,4.173,4.077,3.917,2.836,-0.01,0.24,1.32
"North Dakota",4.149,4.154,3.999,3.61,2.917,0,0.54,1.23
"Ohio",4.699,4.71,4.868,3.886,2.983,-0.01,0.81,1.72
"Oklahoma",3.946,3.958,3.885,3.474,2.709,-0.01,0.47,1.24
"Oregon",5.32,5.324,5.255,4.991,3.914,0,0.33,1.41
"Pennsylvania",4.672,4.676,4.528,4.166,3.285,0,0.51,1.39
"Rhode Island",4.474,4.474,4.393,3.998,2.956,0,0.48,1.52
"South Carolina",4.13,4.148,4.005,3.85,2.733,-0.02,0.28,1.4
"South Dakota",4.216,4.223,4.065,3.688,3.023,-0.01,0.53,1.19
"Tennessee",4.159,4.167,4.035,3.909,2.729,-0.01,0.25,1.43
"Texas",4.034,4.045,3.925,3.828,2.732,-0.01,0.21,1.3
"Utah",4.488,4.494,4.386,4.223,3.271,-0.01,0.27,1.22
"Vermont",4.538,4.539,4.427,4.118,3.07,0,0.42,1.47
"Virginia",4.3,4.309,4.178,4.025,2.963,-0.01,0.27,1.34
"Washington",5.762,5.763,5.673,5.391,4.279,0,0.37,1.48
"West Virginia",4.396,4.402,4.307,3.963,3.021,-0.01,0.43,1.38
"Wisconsin",4.376,4.378,4.379,3.808,2.922,0,0.57,1.45
"Wyoming",4.388,4.407,4.3,3.852,3.14,-0.02,0.54,1.25
"District of Columbia",4.652,4.648,4.5,4.281,3.181,0,0.37,1.47
