"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",4.071,4.074,4.099,3.837,2.765,0,0.23,1.31
"Alaska",5.265,5.26,5.249,4.642,3.607,0,0.62,1.66
"Arizona",4.836,4.842,4.831,4.66,3.386,-0.01,0.18,1.45
"Arkansas",4.076,4.068,4.019,3.647,2.818,0.01,0.43,1.26
"California",6.142,6.147,6.16,5.878,4.923,0,0.26,1.22
"Colorado",4.641,4.628,4.384,3.958,3.165,0.01,0.68,1.48
"Connecticut",4.64,4.636,4.622,4.08,3.091,0,0.56,1.55
"Delaware",4.352,4.351,4.359,3.972,3.029,0,0.38,1.32
"Florida",4.296,4.385,4.498,4.146,3.123,-0.09,0.15,1.17
"Georgia",4.016,4.015,4.093,3.682,2.932,0,0.33,1.08
"Hawaii",5.648,5.649,5.652,5.651,4.499,0,0,1.15
"Idaho",4.634,4.635,4.559,4.341,3.292,0,0.29,1.34
"Illinois",5.082,5.082,4.989,4.364,3.397,0,0.72,1.69
"Indiana",4.209,4.251,4.535,3.884,3.205,-0.04,0.32,1
"Iowa",4.33,4.304,4.239,3.646,2.953,0.03,0.68,1.38
"Kansas",4.11,4.099,4.106,3.507,2.857,0.01,0.6,1.25
"Kentucky",4.201,4.213,4.333,3.983,2.904,-0.01,0.22,1.3
"Louisiana",4.006,4.008,4.028,3.749,2.735,0,0.26,1.27
"Maine",4.527,4.529,4.539,4.024,2.99,0,0.5,1.54
"Maryland",4.472,4.439,4.487,4.102,3.152,0.03,0.37,1.32
"Massachusetts",4.489,4.484,4.465,3.965,2.982,0,0.52,1.51
"Michigan",4.88,4.891,4.765,3.919,3.232,-0.01,0.96,1.65
"Minnesota",4.414,4.365,4.193,3.706,3.004,0.05,0.71,1.41
"Mississippi",4,3.998,4.007,3.744,2.663,0,0.26,1.34
"Missouri",4.174,4.175,4.16,3.673,2.862,0,0.5,1.31
"Montana",4.564,4.551,4.461,3.904,3.179,0.01,0.66,1.39
"Nebraska",4.152,4.138,4.092,3.628,3.003,0.01,0.52,1.15
"Nevada",5.235,5.238,5.234,4.963,3.961,0,0.27,1.27
"New Hampshire",4.485,4.487,4.501,3.957,2.897,0,0.53,1.59
"New Jersey",4.513,4.517,4.544,4.003,2.987,0,0.51,1.53
"New Mexico",4.391,4.388,4.148,3.958,2.984,0,0.43,1.41
"New York",4.606,4.603,4.582,4.125,3.116,0,0.48,1.49
"North Carolina",4.219,4.223,4.207,3.861,2.891,0,0.36,1.33
"North Dakota",4.168,4.16,4.162,3.616,2.927,0.01,0.55,1.24
"Ohio",4.594,4.624,4.752,3.8,3.101,-0.03,0.79,1.49
"Oklahoma",4.023,4.024,3.984,3.444,2.825,0,0.58,1.2
"Oregon",5.349,5.349,5.335,4.995,3.957,0,0.35,1.39
"Pennsylvania",4.649,4.655,4.691,4.134,3.287,-0.01,0.51,1.36
"Rhode Island",4.489,4.492,4.492,3.973,2.988,0,0.52,1.5
"South Carolina",4.202,4.189,4.192,3.79,2.818,0.01,0.41,1.38
"South Dakota",4.331,4.306,4.241,3.684,3.022,0.03,0.65,1.31
"Tennessee",4.122,4.13,4.201,3.861,2.719,-0.01,0.26,1.4
"Texas",3.996,4.009,4.084,3.768,2.808,-0.01,0.23,1.19
"Utah",4.607,4.602,4.503,4.211,3.306,0,0.4,1.3
"Vermont",4.556,4.553,4.538,4.089,3.075,0,0.47,1.48
"Virginia",4.32,4.286,4.328,3.973,3.005,0.03,0.35,1.32
"Washington",5.775,5.774,5.764,5.391,4.332,0,0.38,1.44
"West Virginia",4.537,4.525,4.421,3.932,3.017,0.01,0.6,1.52
"Wisconsin",4.573,4.575,4.395,3.777,2.961,0,0.8,1.61
"Wyoming",4.515,4.504,4.412,3.892,3.152,0.01,0.62,1.36
"District of Columbia",4.65,4.65,4.63,4.291,3.187,0,0.36,1.46
