"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.523,3.532,3.643,4.132,2.86,-0.01,-0.61,0.66
"Alaska",4.952,4.977,5.069,5.279,3.723,-0.03,-0.33,1.23
"Arizona",4.139,4.162,4.337,4.787,3.279,-0.02,-0.65,0.86
"Arkansas",3.532,3.542,3.644,4.077,2.853,-0.01,-0.54,0.68
"California",5.535,5.56,5.678,6.111,4.654,-0.02,-0.58,0.88
"Colorado",3.834,3.891,4.021,4.664,3.212,-0.06,-0.83,0.62
"Connecticut",4.026,4.045,4.163,4.628,3.19,-0.02,-0.6,0.84
"Delaware",3.774,3.786,3.771,4.391,3.205,-0.01,-0.62,0.57
"Florida",3.787,3.684,3.738,4.385,3.081,0.1,-0.6,0.71
"Georgia",3.633,3.63,3.728,3.996,2.979,0,-0.36,0.65
"Hawaii",5.539,5.542,5.575,5.651,4.484,0,-0.11,1.05
"Idaho",4.203,4.218,4.348,4.679,3.419,-0.01,-0.48,0.78
"Illinois",4.215,4.186,4.319,4.951,3.431,0.03,-0.74,0.78
"Indiana",3.325,3.324,3.389,3.933,3.084,0,-0.61,0.24
"Iowa",3.537,3.533,3.659,4.189,3.04,0,-0.65,0.5
"Kansas",3.587,3.6,3.699,4.073,2.92,-0.01,-0.49,0.67
"Kentucky",3.543,3.552,3.652,4.283,2.916,-0.01,-0.74,0.63
"Louisiana",3.511,3.51,3.613,4.02,2.834,0,-0.51,0.68
"Maine",3.975,3.999,4.11,4.492,3.123,-0.02,-0.52,0.85
"Maryland",3.802,3.812,3.803,4.46,3.219,-0.01,-0.66,0.58
"Massachusetts",4.022,4.044,4.136,4.483,3.095,-0.02,-0.46,0.93
"Michigan",4.189,4.101,4.109,4.648,3.267,0.09,-0.46,0.92
"Minnesota",3.687,3.703,3.822,4.325,3.095,-0.02,-0.64,0.59
"Mississippi",3.523,3.529,3.639,3.984,2.737,-0.01,-0.46,0.79
"Missouri",3.596,3.601,3.707,4.168,2.862,0,-0.57,0.73
"Montana",4.011,4.029,4.196,4.579,3.289,-0.02,-0.57,0.72
"Nebraska",3.676,3.671,3.834,4.277,3.007,0.01,-0.6,0.67
"Nevada",4.729,4.749,4.87,5.259,3.823,-0.02,-0.53,0.91
"New Hampshire",3.977,3.992,4.101,4.465,3.048,-0.02,-0.49,0.93
"New Jersey",3.941,3.958,4.055,4.514,3.17,-0.02,-0.57,0.77
"New Mexico",3.874,3.884,4.031,4.387,3.063,-0.01,-0.51,0.81
"New York",4.193,4.217,4.316,4.598,3.22,-0.02,-0.41,0.97
"North Carolina",3.568,3.533,3.635,4.186,2.964,0.04,-0.62,0.6
"North Dakota",3.74,3.751,3.821,4.189,2.976,-0.01,-0.45,0.76
"Ohio",3.948,3.893,3.979,4.665,3.116,0.06,-0.72,0.83
"Oklahoma",3.433,3.431,3.518,4.017,2.829,0,-0.58,0.6
"Oregon",4.803,4.829,4.952,5.309,4.077,-0.03,-0.51,0.73
"Pennsylvania",4.072,4.085,4.17,4.615,3.396,-0.01,-0.54,0.68
"Rhode Island",3.88,3.897,4.002,4.454,3.087,-0.02,-0.57,0.79
"South Carolina",3.534,3.514,3.611,4.112,2.913,0.02,-0.58,0.62
"South Dakota",3.806,3.825,3.932,4.286,3.027,-0.02,-0.48,0.78
"Tennessee",3.465,3.485,3.602,4.159,2.845,-0.02,-0.69,0.62
"Texas",3.376,3.386,3.524,4.039,2.856,-0.01,-0.66,0.52
"Utah",4.017,4.042,4.175,4.65,3.359,-0.02,-0.63,0.66
"Vermont",4.094,4.124,4.252,4.546,3.169,-0.03,-0.45,0.93
"Virginia",3.763,3.745,3.767,4.403,3.131,0.02,-0.64,0.63
"Washington",5.3,5.322,5.468,5.77,4.456,-0.02,-0.47,0.84
"West Virginia",3.897,3.898,3.984,4.497,3.139,0,-0.6,0.76
"Wisconsin",3.703,3.717,3.828,4.393,3.037,-0.01,-0.69,0.67
"Wyoming",4.072,4.088,4.201,4.53,3.185,-0.02,-0.46,0.89
"District of Columbia",4.196,4.201,4.281,4.664,3.28,0,-0.47,0.92
