"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.829,3.811,3.635,2.885,2.871,0.02,0.94,0.96
"Alaska",4.632,4.623,4.577,3.674,3.589,0.01,0.96,1.04
"Arizona",4.73,4.704,4.632,3.486,3.423,0.03,1.24,1.31
"Arkansas",3.597,3.564,3.396,2.836,2.888,0.03,0.76,0.71
"California",5.915,5.895,5.856,4.736,4.943,0.02,1.18,0.97
"Colorado",3.837,3.846,3.938,3.114,3.154,-0.01,0.72,0.68
"Connecticut",4.064,4.034,3.929,3.043,3.096,0.03,1.02,0.97
"Delaware",3.9,3.892,3.865,3.068,3.144,0.01,0.83,0.76
"Florida",4.215,4.222,3.951,3.19,3.223,-0.01,1.02,0.99
"Georgia",3.715,3.707,3.593,3.127,3.056,0.01,0.59,0.66
"Hawaii",5.581,5.546,5.415,4.418,4.525,0.04,1.16,1.06
"Idaho",4.26,4.264,4.267,3.151,3.379,0,1.11,0.88
"Illinois",4.282,4.272,4.217,3.318,3.52,0.01,0.96,0.76
"Indiana",3.919,3.932,4.02,3.145,3.31,-0.01,0.77,0.61
"Iowa",3.502,3.5,3.297,2.933,3.14,0,0.57,0.36
"Kansas",3.359,3.341,3.264,2.79,2.883,0.02,0.57,0.48
"Kentucky",3.914,3.908,3.717,2.874,2.895,0.01,1.04,1.02
"Louisiana",3.782,3.766,3.593,2.835,2.84,0.02,0.95,0.94
"Maine",3.956,3.92,3.824,3.094,3.038,0.04,0.86,0.92
"Maryland",4.079,4.066,3.997,3.115,3.274,0.01,0.96,0.8
"Massachusetts",3.911,3.882,3.786,3.047,2.998,0.03,0.86,0.91
"Michigan",3.868,3.869,3.975,3.243,3.264,0,0.62,0.6
"Minnesota",3.571,3.555,3.423,3.075,3.221,0.02,0.5,0.35
"Mississippi",3.748,3.731,3.566,2.739,2.759,0.02,1.01,0.99
"Missouri",3.543,3.521,3.41,2.894,2.928,0.02,0.65,0.62
"Montana",3.771,3.755,3.705,2.953,3.183,0.02,0.82,0.59
"Nebraska",3.492,3.458,3.355,2.975,3.14,0.03,0.52,0.35
"Nevada",4.99,4.96,4.895,3.829,4.008,0.03,1.16,0.98
"New Hampshire",3.907,3.881,3.747,3.009,2.909,0.03,0.9,1
"New Jersey",4.082,4.067,3.875,3.083,3.054,0.01,1,1.03
"New Mexico",3.986,3.896,3.852,3.035,3.071,0.09,0.95,0.92
"New York",4.052,4.033,3.925,3.105,3.144,0.02,0.95,0.91
"North Carolina",3.932,3.927,3.749,2.995,2.991,0,0.94,0.94
"North Dakota",3.456,3.435,3.431,2.848,3.111,0.02,0.61,0.34
"Ohio",3.766,3.758,3.849,3.095,3.182,0.01,0.67,0.58
"Oklahoma",3.285,3.275,3.276,2.735,2.81,0.01,0.55,0.48
"Oregon",4.982,4.971,4.872,3.99,3.99,0.01,0.99,0.99
"Pennsylvania",4.138,4.117,3.943,3.297,3.405,0.02,0.84,0.73
"Rhode Island",3.968,3.927,3.809,3.04,3.004,0.04,0.93,0.96
"South Carolina",3.829,3.83,3.644,2.906,2.88,0,0.92,0.95
"South Dakota",3.549,3.539,3.414,2.944,3.13,0.01,0.6,0.42
"Tennessee",3.853,3.849,3.623,2.801,2.808,0,1.05,1.05
"Texas",3.824,3.816,3.593,2.817,2.879,0.01,1.01,0.94
"Utah",4.173,4.185,4.2,2.949,3.266,-0.01,1.22,0.91
"Vermont",4.062,4.022,3.909,3.108,3.155,0.04,0.95,0.91
"Virginia",4.053,4.03,3.876,3.032,3.08,0.02,1.02,0.97
"Washington",5.376,5.37,5.315,4.409,4.359,0.01,0.97,1.02
"West Virginia",3.971,3.955,3.797,3.103,3.114,0.02,0.87,0.86
"Wisconsin",3.814,3.801,3.635,2.936,3.198,0.01,0.88,0.62
"Wyoming",3.837,3.839,3.859,2.849,3.204,0,0.99,0.63
"District of Columbia",4.271,4.236,4.138,3.206,3.256,0.04,1.06,1.02
