"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.778,3.778,3.633,3.495,2.789,0,0.28,0.99
"Alaska",4.742,4.731,4.665,4.908,3.763,0.01,-0.17,0.98
"Arizona",4.4,4.396,4.259,4.085,3.173,0,0.32,1.23
"Arkansas",3.801,3.803,3.596,3.5,2.812,0,0.3,0.99
"California",5.638,5.627,5.483,5.486,4.473,0.01,0.15,1.17
"Colorado",4.095,4.107,3.96,3.749,3.025,-0.01,0.35,1.07
"Connecticut",4.212,4.204,4.093,3.987,3.11,0.01,0.22,1.1
"Delaware",4.159,4.158,3.971,3.719,3.072,0,0.44,1.09
"Florida",3.977,3.987,3.942,3.831,3.123,-0.01,0.15,0.85
"Georgia",3.924,3.92,3.77,3.615,2.918,0,0.31,1.01
"Hawaii",5.45,5.455,5.423,5.507,4.466,0,-0.06,0.98
"Idaho",4.242,4.24,4.054,4.17,3.477,0,0.07,0.77
"Illinois",4.263,4.264,4.157,4.19,3.389,0,0.07,0.87
"Indiana",3.506,3.519,3.36,3.279,3.078,-0.01,0.23,0.43
"Iowa",3.782,3.794,3.824,3.531,2.965,-0.01,0.25,0.82
"Kansas",3.757,3.76,3.675,3.555,2.852,0,0.2,0.91
"Kentucky",3.747,3.752,3.669,3.503,2.918,0,0.24,0.83
"Louisiana",3.703,3.7,3.581,3.5,2.77,0,0.2,0.93
"Maine",4.104,4.097,4.018,3.938,3.075,0.01,0.17,1.03
"Maryland",4.176,4.179,3.999,3.764,3.108,0,0.41,1.07
"Massachusetts",4.128,4.124,4.022,3.973,3.045,0,0.16,1.08
"Michigan",4.23,4.239,4.154,4.158,3.247,-0.01,0.07,0.98
"Minnesota",4.042,4.05,3.879,3.657,2.99,-0.01,0.38,1.05
"Mississippi",3.673,3.673,3.566,3.494,2.708,0,0.18,0.96
"Missouri",3.856,3.858,3.653,3.555,2.854,0,0.3,1
"Montana",4.29,4.287,4.11,3.974,3.25,0,0.32,1.04
"Nebraska",3.983,3.997,3.857,3.664,2.978,-0.01,0.32,1
"Nevada",4.784,4.772,4.614,4.696,3.706,0.01,0.09,1.08
"New Hampshire",4.067,4.067,3.994,3.929,2.989,0,0.14,1.08
"New Jersey",4.184,4.183,4.053,3.902,3.033,0,0.28,1.15
"New Mexico",3.991,4.01,3.979,3.903,2.954,-0.02,0.09,1.04
"New York",4.231,4.232,4.142,4.146,3.168,0,0.08,1.06
"North Carolina",3.809,3.817,3.681,3.563,2.882,-0.01,0.25,0.93
"North Dakota",3.916,3.922,3.757,3.7,2.909,-0.01,0.22,1.01
"Ohio",3.893,3.905,3.888,3.905,3.111,-0.01,-0.01,0.78
"Oklahoma",3.786,3.797,3.589,3.409,2.764,-0.01,0.38,1.02
"Oregon",4.639,4.634,4.553,4.754,3.98,0,-0.11,0.66
"Pennsylvania",4.232,4.234,4.185,4.036,3.205,0,0.2,1.03
"Rhode Island",4.13,4.127,4.034,3.832,3.025,0,0.3,1.1
"South Carolina",3.777,3.787,3.681,3.54,2.818,-0.01,0.24,0.96
"South Dakota",4.041,4.042,3.881,3.781,2.998,0,0.26,1.04
"Tennessee",3.71,3.715,3.61,3.419,2.792,0,0.29,0.92
"Texas",3.695,3.703,3.564,3.361,2.773,-0.01,0.33,0.92
"Utah",4.151,4.162,4.003,3.968,3.358,-0.01,0.18,0.79
"Vermont",4.218,4.215,4.112,4.041,3.094,0,0.18,1.12
"Virginia",3.984,3.991,3.91,3.736,3.006,-0.01,0.25,0.98
"Washington",5.109,5.104,5.007,5.243,4.386,0,-0.13,0.72
"West Virginia",3.885,3.885,3.832,3.856,3.08,0,0.03,0.8
"Wisconsin",3.893,3.89,3.788,3.683,2.906,0,0.21,0.99
"Wyoming",4.14,4.135,4.023,4.017,3.098,0,0.12,1.04
"District of Columbia",4.218,4.233,4.116,4.171,3.33,-0.01,0.05,0.89
