"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.459,3.47,3.541,4.018,2.811,-0.01,-0.56,0.65
"Alaska",4.855,4.871,4.996,5.253,3.727,-0.02,-0.4,1.13
"Arizona",4.038,4.051,4.198,4.718,3.251,-0.01,-0.68,0.79
"Arkansas",3.457,3.469,3.543,3.994,2.813,-0.01,-0.54,0.64
"California",5.455,5.46,5.579,6.059,4.593,0,-0.6,0.86
"Colorado",3.703,3.691,3.847,4.474,3.127,0.01,-0.77,0.58
"Connecticut",3.954,3.964,4.063,4.57,3.182,-0.01,-0.62,0.77
"Delaware",3.695,3.694,3.812,4.183,3.228,0,-0.49,0.47
"Florida",3.778,3.793,3.617,4.158,2.957,-0.02,-0.38,0.82
"Georgia",3.568,3.58,3.637,3.9,2.943,-0.01,-0.33,0.62
"Hawaii",5.499,5.517,5.528,5.651,4.476,-0.02,-0.15,1.02
"Idaho",4.113,4.126,4.24,4.647,3.422,-0.01,-0.53,0.69
"Illinois",4.128,4.144,4.178,4.834,3.475,-0.02,-0.71,0.65
"Indiana",3.216,3.232,3.328,3.771,3.242,-0.02,-0.55,-0.03
"Iowa",3.484,3.499,3.531,4.044,2.981,-0.02,-0.56,0.5
"Kansas",3.523,3.537,3.614,3.968,2.907,-0.01,-0.44,0.62
"Kentucky",3.455,3.468,3.571,4.122,2.907,-0.01,-0.67,0.55
"Louisiana",3.464,3.473,3.522,3.913,2.804,-0.01,-0.45,0.66
"Maine",3.899,3.909,4.02,4.423,3.102,-0.01,-0.52,0.8
"Maryland",3.743,3.748,3.821,4.255,3.268,-0.01,-0.51,0.48
"Massachusetts",3.941,3.942,4.057,4.433,3.083,0,-0.49,0.86
"Michigan",4.078,4.098,4.001,4.471,3.264,-0.02,-0.39,0.81
"Minnesota",3.621,3.631,3.716,4.202,3.037,-0.01,-0.58,0.58
"Mississippi",3.46,3.473,3.538,3.914,2.72,-0.01,-0.45,0.74
"Missouri",3.513,3.521,3.603,4.07,2.842,-0.01,-0.56,0.67
"Montana",3.948,3.945,4.054,4.548,3.285,0,-0.6,0.66
"Nebraska",3.611,3.619,3.665,4.168,2.97,-0.01,-0.56,0.64
"Nevada",4.66,4.663,4.768,5.186,3.795,0,-0.53,0.87
"New Hampshire",3.898,3.902,4.01,4.407,3.04,0,-0.51,0.86
"New Jersey",3.869,3.877,3.973,4.432,3.177,-0.01,-0.56,0.69
"New Mexico",3.835,3.845,3.913,4.205,2.96,-0.01,-0.37,0.88
"New York",4.117,4.121,4.231,4.561,3.214,0,-0.44,0.9
"North Carolina",3.522,3.533,3.541,4.03,2.926,-0.01,-0.51,0.6
"North Dakota",3.662,3.678,3.752,4.057,2.971,-0.02,-0.4,0.69
"Ohio",3.819,3.844,3.824,4.455,2.993,-0.02,-0.64,0.83
"Oklahoma",3.351,3.377,3.413,3.898,2.757,-0.03,-0.55,0.59
"Oregon",4.708,4.719,4.843,5.259,4.052,-0.01,-0.55,0.66
"Pennsylvania",4.007,4.013,4.092,4.533,3.378,-0.01,-0.53,0.63
"Rhode Island",3.804,3.809,3.91,4.369,3.062,-0.01,-0.56,0.74
"South Carolina",3.479,3.495,3.499,3.989,2.87,-0.02,-0.51,0.61
"South Dakota",3.721,3.737,3.829,4.219,3.004,-0.02,-0.5,0.72
"Tennessee",3.38,3.383,3.509,4.02,2.789,0,-0.64,0.59
"Texas",3.298,3.31,3.418,3.883,2.769,-0.01,-0.58,0.53
"Utah",3.906,3.922,4.054,4.61,3.348,-0.02,-0.7,0.56
"Vermont",4.019,4.02,4.138,4.504,3.155,0,-0.48,0.86
"Virginia",3.702,3.711,3.682,4.245,3.14,-0.01,-0.54,0.56
"Washington",5.189,5.2,5.349,5.731,4.436,-0.01,-0.54,0.75
"West Virginia",3.789,3.801,3.906,4.388,3.121,-0.01,-0.6,0.67
"Wisconsin",3.651,3.66,3.729,4.248,2.984,-0.01,-0.6,0.67
"Wyoming",3.972,3.975,4.111,4.479,3.167,0,-0.51,0.81
"District of Columbia",4.165,4.159,4.198,4.63,3.345,0.01,-0.46,0.82
