"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.76,3.763,3.772,3.457,2.788,0,0.3,0.97
"Alaska",4.747,4.739,4.731,4.834,3.754,0.01,-0.09,0.99
"Arizona",4.45,4.424,4.344,4.009,3.203,0.03,0.44,1.25
"Arkansas",3.763,3.778,3.804,3.448,2.787,-0.02,0.31,0.98
"California",5.651,5.648,5.595,5.433,4.482,0,0.22,1.17
"Colorado",4.161,4.155,4.138,3.797,2.986,0.01,0.36,1.17
"Connecticut",4.215,4.214,4.185,3.947,3.108,0,0.27,1.11
"Delaware",4.16,4.154,4.155,3.684,3.1,0.01,0.48,1.06
"Florida",3.88,3.901,3.975,3.774,3.006,-0.02,0.11,0.87
"Georgia",3.887,3.892,3.885,3.56,2.922,0,0.33,0.96
"Hawaii",5.453,5.462,5.43,5.471,4.476,-0.01,-0.02,0.98
"Idaho",4.309,4.303,4.231,4.097,3.483,0.01,0.21,0.83
"Illinois",4.361,4.349,4.263,4.115,3.444,0.01,0.25,0.92
"Indiana",3.628,3.569,3.534,3.183,3.254,0.06,0.45,0.37
"Iowa",3.846,3.821,3.807,3.477,2.999,0.02,0.37,0.85
"Kansas",3.766,3.77,3.759,3.519,2.851,0,0.25,0.92
"Kentucky",3.721,3.722,3.765,3.443,2.869,0,0.28,0.85
"Louisiana",3.677,3.684,3.682,3.455,2.777,-0.01,0.22,0.9
"Maine",4.142,4.14,4.08,3.885,3.096,0,0.26,1.05
"Maryland",4.16,4.163,4.179,3.735,3.107,0,0.43,1.05
"Massachusetts",4.131,4.132,4.108,3.924,3.044,0,0.21,1.09
"Michigan",4.374,4.276,4.256,4.078,3.161,0.1,0.3,1.21
"Minnesota",3.975,3.988,4.052,3.615,3.026,-0.01,0.36,0.95
"Mississippi",3.666,3.668,3.664,3.453,2.712,0,0.21,0.95
"Missouri",3.807,3.817,3.86,3.498,2.846,-0.01,0.31,0.96
"Montana",4.29,4.287,4.282,3.935,3.247,0,0.36,1.04
"Nebraska",3.946,3.953,4,3.606,2.952,-0.01,0.34,0.99
"Nevada",4.812,4.813,4.723,4.624,3.737,0,0.19,1.08
"New Hampshire",4.087,4.09,4.053,3.88,2.994,0,0.21,1.09
"New Jersey",4.154,4.16,4.174,3.857,3.064,-0.01,0.3,1.09
"New Mexico",4.039,4.061,4.038,3.807,2.917,-0.02,0.23,1.12
"New York",4.23,4.229,4.218,4.109,3.167,0,0.12,1.06
"North Carolina",3.79,3.769,3.817,3.504,2.9,0.02,0.29,0.89
"North Dakota",3.904,3.904,3.911,3.66,2.912,0,0.24,0.99
"Ohio",4,3.905,3.921,3.78,2.989,0.1,0.22,1.01
"Oklahoma",3.739,3.752,3.785,3.375,2.778,-0.01,0.36,0.96
"Oregon",4.64,4.64,4.619,4.684,3.975,0,-0.04,0.66
"Pennsylvania",4.221,4.216,4.237,3.994,3.237,0,0.23,0.98
"Rhode Island",4.107,4.11,4.113,3.796,3.022,0,0.31,1.09
"South Carolina",3.708,3.713,3.796,3.468,2.832,0,0.24,0.88
"South Dakota",3.996,4.011,4.038,3.727,3.034,-0.02,0.27,0.96
"Tennessee",3.701,3.701,3.715,3.419,2.764,0,0.28,0.94
"Texas",3.63,3.643,3.709,3.297,2.78,-0.01,0.33,0.85
"Utah",4.277,4.284,4.172,3.91,3.383,-0.01,0.37,0.89
"Vermont",4.214,4.217,4.207,4.014,3.092,0,0.2,1.12
"Virginia",3.941,3.947,3.993,3.687,3.024,-0.01,0.25,0.92
"Washington",5.119,5.119,5.093,5.159,4.39,0,-0.04,0.73
"West Virginia",3.887,3.88,3.882,3.767,3.051,0.01,0.12,0.84
"Wisconsin",3.959,3.88,3.877,3.637,2.932,0.08,0.32,1.03
"Wyoming",4.141,4.142,4.14,3.941,3.11,0,0.2,1.03
"District of Columbia",4.24,4.237,4.218,4.138,3.33,0,0.1,0.91
