"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.748,3.76,3.778,3.463,2.788,-0.01,0.29,0.96
"Alaska",4.738,4.747,4.731,4.812,3.748,-0.01,-0.07,0.99
"Arizona",4.445,4.45,4.396,3.985,3.206,0,0.46,1.24
"Arkansas",3.746,3.763,3.803,3.44,2.786,-0.02,0.31,0.96
"California",5.652,5.651,5.627,5.414,4.489,0,0.24,1.16
"Colorado",4.143,4.161,4.107,3.776,2.988,-0.02,0.37,1.15
"Connecticut",4.208,4.215,4.204,3.934,3.119,-0.01,0.27,1.09
"Delaware",4.157,4.16,4.158,3.676,3.15,0,0.48,1.01
"Florida",3.856,3.88,3.987,3.812,2.986,-0.02,0.04,0.87
"Georgia",3.877,3.887,3.92,3.572,2.922,-0.01,0.3,0.95
"Hawaii",5.465,5.453,5.455,5.486,4.468,0.01,-0.02,1
"Idaho",4.312,4.309,4.24,4.079,3.482,0,0.23,0.83
"Illinois",4.354,4.361,4.264,4.099,3.449,-0.01,0.25,0.91
"Indiana",3.628,3.628,3.519,3.155,3.263,0,0.47,0.37
"Iowa",3.841,3.846,3.794,3.533,3.005,0,0.31,0.84
"Kansas",3.758,3.766,3.76,3.512,2.852,-0.01,0.25,0.91
"Kentucky",3.707,3.721,3.752,3.463,2.863,-0.01,0.24,0.84
"Louisiana",3.672,3.677,3.7,3.47,2.775,0,0.2,0.9
"Maine",4.134,4.142,4.097,3.879,3.112,-0.01,0.26,1.02
"Maryland",4.155,4.16,4.179,3.749,3.175,0,0.41,0.98
"Massachusetts",4.125,4.131,4.124,3.906,3.057,-0.01,0.22,1.07
"Michigan",4.371,4.374,4.239,4.086,3.151,0,0.29,1.22
"Minnesota",3.962,3.975,4.05,3.648,3.043,-0.01,0.31,0.92
"Mississippi",3.664,3.666,3.673,3.45,2.716,0,0.21,0.95
"Missouri",3.797,3.807,3.858,3.488,2.851,-0.01,0.31,0.95
"Montana",4.285,4.29,4.287,3.921,3.247,0,0.36,1.04
"Nebraska",3.94,3.946,3.997,3.599,2.952,-0.01,0.34,0.99
"Nevada",4.811,4.812,4.772,4.611,3.74,0,0.2,1.07
"New Hampshire",4.083,4.087,4.067,3.865,3.007,0,0.22,1.08
"New Jersey",4.146,4.154,4.183,3.847,3.08,-0.01,0.3,1.07
"New Mexico",4.012,4.039,4.01,3.788,2.956,-0.03,0.22,1.06
"New York",4.228,4.23,4.232,4.098,3.172,0,0.13,1.06
"North Carolina",3.799,3.79,3.817,3.537,2.901,0.01,0.26,0.9
"North Dakota",3.893,3.904,3.922,3.66,2.917,-0.01,0.23,0.98
"Ohio",4.079,4,3.905,3.742,3.004,0.08,0.34,1.07
"Oklahoma",3.721,3.739,3.797,3.39,2.77,-0.02,0.33,0.95
"Oregon",4.644,4.64,4.634,4.658,3.981,0,-0.01,0.66
"Pennsylvania",4.217,4.221,4.234,3.986,3.256,0,0.23,0.96
"Rhode Island",4.101,4.107,4.127,3.784,3.037,-0.01,0.32,1.06
"South Carolina",3.69,3.708,3.787,3.489,2.825,-0.02,0.2,0.86
"South Dakota",3.996,3.996,4.042,3.73,3.054,0,0.27,0.94
"Tennessee",3.684,3.701,3.715,3.429,2.762,-0.02,0.26,0.92
"Texas",3.612,3.63,3.703,3.335,2.773,-0.02,0.28,0.84
"Utah",4.263,4.277,4.162,3.898,3.371,-0.01,0.36,0.89
"Vermont",4.209,4.214,4.215,4.003,3.101,-0.01,0.21,1.11
"Virginia",3.935,3.941,3.991,3.675,3.064,-0.01,0.26,0.87
"Washington",5.121,5.119,5.104,5.125,4.39,0,0,0.73
"West Virginia",3.887,3.887,3.885,3.749,3.047,0,0.14,0.84
"Wisconsin",3.974,3.959,3.89,3.626,2.956,0.02,0.35,1.02
"Wyoming",4.135,4.141,4.135,3.915,3.112,-0.01,0.22,1.02
"District of Columbia",4.243,4.24,4.233,4.105,3.328,0,0.14,0.92
