"state","state_name","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"AL","Alabama",3.637,3.622,3.49,2.615,2.749,0.02,1.02,0.89
"AK","Alaska",4.536,4.516,4.232,3.586,3.398,0.02,0.95,1.14
"AZ","Arizona",4.609,4.542,4.351,3.253,3.336,0.07,1.36,1.27
"AR","Arkansas",3.403,3.396,3.28,2.496,2.761,0.01,0.91,0.64
"CA","California",5.822,5.79,5.542,4.628,4.647,0.03,1.19,1.17
"CO","Colorado",3.918,3.929,3.817,2.837,2.967,-0.01,1.08,0.95
"CT","Connecticut",3.921,3.88,3.679,2.905,3.011,0.04,1.02,0.91
"DE","Delaware",3.798,3.786,3.677,2.951,2.955,0.01,0.85,0.84
"FL","Florida",3.92,3.934,3.861,2.856,2.958,-0.01,1.06,0.96
"GA","Georgia",3.651,3.668,3.646,2.695,2.947,-0.02,0.96,0.7
"HI","Hawaii",5.28,5.231,4.981,4.4,4.515,0.05,0.88,0.77
"ID","Idaho",4.172,4.109,3.792,2.979,3.249,0.06,1.19,0.92
"IL","Illinois",4.208,4.172,3.792,2.995,3.411,0.04,1.21,0.8
"IN","Indiana",3.979,3.808,3.675,2.768,3.179,0.17,1.21,0.8
"IA","Iowa",3.312,3.311,3.335,2.553,3.022,0,0.76,0.29
"KS","Kansas",3.276,3.264,3.209,2.501,2.805,0.01,0.77,0.47
"KY","Kentucky",3.741,3.745,3.551,2.582,2.711,0,1.16,1.03
"LA","Louisiana",3.593,3.58,3.445,2.517,2.75,0.01,1.08,0.84
"ME","Maine",3.837,3.796,3.613,2.912,3.005,0.04,0.93,0.83
"MD","Maryland",3.968,3.875,3.765,2.984,3.033,0.09,0.98,0.94
"MA","Massachusetts",3.768,3.737,3.584,2.899,2.954,0.03,0.87,0.81
"MI","Michigan",4.007,3.918,3.753,2.914,3.165,0.09,1.09,0.84
"MN","Minnesota",3.447,3.444,3.438,2.71,3.103,0,0.74,0.34
"MS","Mississippi",3.561,3.551,3.406,2.501,2.665,0.01,1.06,0.9
"MO","Missouri",3.439,3.431,3.305,2.544,2.809,0.01,0.9,0.63
"MT","Montana",3.632,3.591,3.442,2.765,3.116,0.04,0.87,0.52
"NE","Nebraska",3.371,3.367,3.331,2.629,2.984,0,0.74,0.39
"NV","Nevada",4.814,4.797,4.608,3.696,3.744,0.02,1.12,1.07
"NH","New Hampshire",3.747,3.706,3.552,2.852,2.892,0.04,0.9,0.86
"NJ","New Jersey",3.885,3.88,3.683,2.926,2.947,0,0.96,0.94
"NM","New Mexico",3.816,3.829,3.782,2.714,2.891,-0.01,1.1,0.92
"NY","New York",3.896,3.855,3.658,3.001,3.1,0.04,0.9,0.8
"NC","North Carolina",3.766,3.726,3.559,2.737,2.798,0.04,1.03,0.97
"ND","North Dakota",3.435,3.405,3.273,2.594,3.006,0.03,0.84,0.43
"OH","Ohio",3.828,3.713,3.566,2.811,3.083,0.11,1.02,0.74
"OK","Oklahoma",3.263,3.25,3.229,2.374,2.69,0.01,0.89,0.57
"OR","Oregon",4.871,4.848,4.54,3.912,3.737,0.02,0.96,1.13
"PA","Pennsylvania",3.953,3.943,3.758,3.134,3.223,0.01,0.82,0.73
"RI","Rhode Island",3.791,3.767,3.597,2.872,2.923,0.02,0.92,0.87
"SC","South Carolina",3.675,3.652,3.47,2.596,2.763,0.02,1.08,0.91
"SD","South Dakota",3.388,3.38,3.291,2.632,3.037,0.01,0.76,0.35
"TN","Tennessee",3.65,3.646,3.494,2.553,2.702,0,1.1,0.95
"TX","Texas",3.62,3.624,3.481,2.592,2.765,0,1.03,0.86
"UT","Utah",4.02,3.941,3.68,2.799,3.116,0.08,1.22,0.9
"VT","Vermont",3.898,3.864,3.656,3.003,3.116,0.03,0.9,0.78
"VA","Virginia",3.879,3.841,3.634,2.836,2.948,0.04,1.04,0.93
"WA","Washington",5.291,5.274,4.997,4.353,4.106,0.02,0.94,1.19
"WV","West Virginia",3.78,3.721,3.474,2.842,2.89,0.06,0.94,0.89
"WI","Wisconsin",3.671,3.666,3.39,2.534,3.058,0,1.14,0.61
"WY","Wyoming",3.759,3.722,3.524,2.733,3.098,0.04,1.03,0.66
"DC","District of Columbia",4.091,4.072,3.875,3.102,3.212,0.02,0.99,0.88
