"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.7971,3.7625,3.719,3.7346,2.8238,0.03,0.06,0.97
"Alaska",4.9611,4.937,4.8195,4.7386,3.767,0.02,0.22,1.19
"Arizona",4.5286,4.5293,4.5426,4.4432,3.4647,0,0.09,1.06
"Arkansas",3.7767,3.7602,3.7417,3.7272,2.773,0.02,0.05,1
"California",5.782,5.7369,5.6379,5.6589,4.6062,0.05,0.12,1.18
"Colorado",4.2634,4.2745,4.3484,4.1141,3.2403,-0.01,0.15,1.02
"Connecticut",4.2746,4.2553,4.1431,4.2,3.1496,0.02,0.07,1.13
"Delaware",3.9876,3.9684,3.9562,4.1582,3.0867,0.02,-0.17,0.9
"Florida",3.9813,3.9755,3.9605,3.8258,3.107,0.01,0.16,0.87
"Georgia",3.8898,3.8538,3.8018,3.8628,2.9075,0.04,0.03,0.98
"Hawaii",5.4101,5.4157,5.4149,5.4523,4.4674,-0.01,-0.04,0.94
"Idaho",4.625,4.62,4.5742,4.3073,3.4732,0,0.32,1.15
"Illinois",4.3217,4.3092,4.3268,4.3425,3.4918,0.01,-0.02,0.83
"Indiana",3.4476,3.4292,3.4636,3.6053,3.2209,0.02,-0.16,0.23
"Iowa",3.8743,3.8946,4.0082,3.8108,2.8398,-0.02,0.06,1.03
"Kansas",3.7848,3.7907,3.8392,3.7484,2.8713,-0.01,0.04,0.91
"Kentucky",3.8478,3.7884,3.7357,3.6901,2.9424,0.06,0.16,0.91
"Louisiana",3.7589,3.7232,3.6925,3.6616,2.7796,0.04,0.1,0.98
"Maine",4.1695,4.1366,4.12,4.1213,3.1291,0.03,0.05,1.04
"Maryland",3.9956,3.9365,3.9895,4.1501,3.1203,0.06,-0.15,0.88
"Massachusetts",4.1741,4.155,4.073,4.1221,3.0803,0.02,0.05,1.09
"Michigan",4.0697,4.0911,4.2632,4.3486,3.2605,-0.02,-0.28,0.81
"Minnesota",3.9753,3.984,4.0809,3.9416,3.02,-0.01,0.03,0.96
"Mississippi",3.7181,3.691,3.6527,3.6515,2.7208,0.03,0.07,1
"Missouri",3.8171,3.8023,3.8407,3.7831,2.8554,0.01,0.03,0.96
"Montana",4.3827,4.3829,4.3998,4.2861,3.2434,0,0.1,1.14
"Nebraska",3.9198,3.9241,4.0175,3.9013,2.955,0,0.02,0.96
"Nevada",4.9141,4.8772,4.8165,4.8013,3.8315,0.04,0.11,1.08
"New Hampshire",4.1241,4.0948,4.0508,4.076,3.0456,0.03,0.05,1.08
"New Jersey",4.2443,4.2119,4.0415,4.1342,3.098,0.03,0.11,1.15
"New Mexico",4.0498,4.0538,4.053,3.9726,3.0892,0,0.08,0.96
"New York",4.2861,4.2623,4.1785,4.2222,3.1858,0.02,0.06,1.1
"North Carolina",3.8547,3.8368,3.765,3.7887,2.8915,0.02,0.07,0.96
"North Dakota",3.97,3.9689,4.0024,3.8798,2.9056,0,0.09,1.06
"Ohio",3.9003,3.8039,3.9335,4.0797,3.1313,0.1,-0.18,0.77
"Oklahoma",3.7167,3.694,3.802,3.6892,2.7479,0.02,0.03,0.97
"Oregon",4.9866,4.9543,4.7614,4.6461,3.9801,0.03,0.34,1.01
"Pennsylvania",4.2955,4.2816,4.2085,4.2103,3.3067,0.01,0.09,0.99
"Rhode Island",4.1987,4.1679,4.0511,4.0911,3.107,0.03,0.11,1.09
"South Carolina",3.7807,3.7609,3.6708,3.6626,2.8557,0.02,0.12,0.92
"South Dakota",3.9973,4.0096,4.0456,3.9879,2.9992,-0.01,0.01,1
"Tennessee",3.8231,3.7683,3.6987,3.6696,2.8157,0.05,0.15,1.01
"Texas",3.6949,3.6793,3.6324,3.5948,2.7746,0.02,0.1,0.92
"Utah",4.4212,4.4214,4.405,4.2445,3.3076,0,0.18,1.11
"Vermont",4.2784,4.2555,4.1665,4.2044,3.1398,0.02,0.07,1.14
"Virginia",3.9314,3.8687,3.8942,3.9219,2.9941,0.06,0.01,0.94
"Washington",5.472,5.4373,5.2731,5.1273,4.3993,0.03,0.34,1.07
"West Virginia",3.9365,3.9335,3.9559,3.8816,3.0179,0,0.05,0.92
"Wisconsin",3.8056,3.8061,3.8853,3.9556,2.9838,0,-0.15,0.82
"Wyoming",4.3539,4.3602,4.4114,4.1289,3.1063,-0.01,0.23,1.25
"District of Columbia",4.1988,4.1943,4.2027,4.2421,3.2465,0,-0.04,0.95
