"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",4.0853,4.0519,3.9935,3.7341,2.7866,0.03,0.35,1.3
"Alaska",5.0688,5.0629,5.0732,4.819,3.8799,0.01,0.25,1.19
"Arizona",4.7824,4.7426,4.6578,4.5073,3.581,0.04,0.28,1.2
"Arkansas",4.0618,4.0687,4.0379,3.7816,2.7709,-0.01,0.28,1.29
"California",6.236,6.2022,6.0851,5.6202,4.6523,0.03,0.62,1.58
"Colorado",4.3126,4.3492,4.3713,4.4414,3.153,-0.04,-0.13,1.16
"Connecticut",4.4934,4.4961,4.4916,4.1304,3.1671,0,0.36,1.33
"Delaware",4.3525,4.3548,4.3689,3.9685,3.1285,0,0.38,1.22
"Florida",4.382,4.2941,4.2986,3.8467,3.0339,0.09,0.54,1.35
"Georgia",4.1077,4.1022,4.086,3.8122,2.8947,0.01,0.3,1.21
"Hawaii",5.5736,5.5582,5.4838,5.4116,4.4781,0.02,0.16,1.1
"Idaho",5.0028,4.9986,4.8563,4.4936,3.5141,0,0.51,1.49
"Illinois",4.8505,4.8692,4.7817,4.3812,3.3593,-0.02,0.47,1.49
"Indiana",3.9628,3.98,3.92,3.5094,3.1748,-0.02,0.45,0.79
"Iowa",4.3268,4.3421,4.3583,4.0744,2.9066,-0.02,0.25,1.42
"Kansas",4.167,4.1717,4.0644,3.8561,2.8635,0,0.31,1.3
"Kentucky",4.1556,4.1665,4.0907,3.6673,2.8239,-0.01,0.49,1.33
"Louisiana",4.0315,4.0275,3.9763,3.6966,2.7322,0,0.33,1.3
"Maine",4.4288,4.4229,4.4022,4.1076,3.1156,0.01,0.32,1.31
"Maryland",4.3271,4.2388,4.2131,4.0068,3.1378,0.09,0.32,1.19
"Massachusetts",4.3979,4.3988,4.3951,4.0731,3.0952,0,0.32,1.3
"Michigan",4.8066,4.842,4.7551,4.1468,3.1007,-0.04,0.66,1.71
"Minnesota",4.3723,4.3792,4.376,4.1328,2.9994,-0.01,0.24,1.37
"Mississippi",3.9962,3.993,3.9372,3.654,2.6956,0,0.34,1.3
"Missouri",4.1827,4.1723,4.0865,3.876,2.8534,0.01,0.31,1.33
"Montana",4.6094,4.6079,4.542,4.4024,3.1631,0,0.21,1.45
"Nebraska",4.3954,4.3545,4.2453,4.0243,2.9393,0.04,0.37,1.46
"Nevada",5.3658,5.3616,5.1946,4.7938,3.9106,0,0.57,1.46
"New Hampshire",4.3731,4.3776,4.354,4.0424,3.0534,0,0.33,1.32
"New Jersey",4.3966,4.4061,4.4354,4.0364,3.1196,-0.01,0.36,1.28
"New Mexico",4.533,4.4718,4.4732,4.0637,2.9479,0.06,0.47,1.59
"New York",4.4895,4.4916,4.4548,4.1654,3.2209,0,0.32,1.27
"North Carolina",4.1289,4.1147,4.1591,3.7531,2.8534,0.01,0.38,1.28
"North Dakota",4.2643,4.2595,4.2231,4.0074,2.9203,0,0.26,1.34
"Ohio",4.4274,4.4566,4.5153,4.0242,2.9636,-0.03,0.4,1.46
"Oklahoma",4.119,4.0664,4.0487,3.8469,2.6747,0.05,0.27,1.44
"Oregon",5.0942,5.0992,5.1128,4.7705,4.2222,0,0.32,0.87
"Pennsylvania",4.553,4.5583,4.5232,4.1626,3.3017,-0.01,0.39,1.25
"Rhode Island",4.3944,4.3968,4.413,4.0484,3.0947,0,0.35,1.3
"South Carolina",4.0477,4.0273,4.1138,3.647,2.8475,0.02,0.4,1.2
"South Dakota",4.3171,4.3207,4.2368,4.0484,2.9619,0,0.27,1.36
"Tennessee",4.0605,4.0678,4.0568,3.6494,2.7592,-0.01,0.41,1.3
"Texas",3.9569,3.9601,3.9352,3.6198,2.7436,0,0.34,1.21
"Utah",4.9805,4.9742,4.8154,4.3392,3.3996,0.01,0.64,1.58
"Vermont",4.4555,4.4549,4.4425,4.1567,3.1767,0,0.3,1.28
"Virginia",4.2404,4.2319,4.1579,3.9275,2.9697,0.01,0.31,1.27
"Washington",5.549,5.5545,5.5777,5.2602,4.5892,-0.01,0.29,0.96
"West Virginia",4.373,4.3728,4.1756,3.9599,2.9725,0,0.41,1.4
"Wisconsin",4.3866,4.406,4.3427,3.9231,2.8758,-0.02,0.46,1.51
"Wyoming",4.5518,4.5642,4.4902,4.387,3.1227,-0.01,0.16,1.43
"District of Columbia",4.4278,4.4264,4.393,4.2224,3.2534,0,0.21,1.17
