"state","state_name","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"AL","Alabama",3.539,3.49,3.212,2.627,2.735,0.05,0.91,0.8
"AK","Alaska",4.333,4.232,3.954,3.497,3.392,0.1,0.84,0.94
"AZ","Arizona",4.395,4.351,4.017,3.16,3.345,0.04,1.23,1.05
"AR","Arkansas",3.308,3.28,3.099,2.456,2.735,0.03,0.85,0.57
"CA","California",5.561,5.542,5.336,4.586,4.649,0.02,0.97,0.91
"CO","Colorado",3.825,3.817,3.578,2.76,2.989,0.01,1.07,0.84
"CT","Connecticut",3.697,3.679,3.489,2.904,2.997,0.02,0.79,0.7
"DE","Delaware",3.733,3.677,3.376,2.865,2.868,0.06,0.87,0.87
"FL","Florida",3.93,3.861,3.703,2.91,3.074,0.07,1.02,0.86
"GA","Georgia",3.729,3.646,3.413,2.713,2.89,0.08,1.02,0.84
"HI","Hawaii",5.024,4.981,4.694,4.4,4.531,0.04,0.62,0.49
"ID","Idaho",3.849,3.792,3.479,2.965,3.237,0.06,0.88,0.61
"IL","Illinois",3.938,3.792,3.646,2.989,3.243,0.15,0.95,0.7
"IN","Indiana",3.797,3.675,3.495,2.746,2.934,0.12,1.05,0.86
"IA","Iowa",3.349,3.335,3.193,2.447,2.897,0.01,0.9,0.45
"KS","Kansas",3.231,3.209,3.008,2.466,2.789,0.02,0.76,0.44
"KY","Kentucky",3.66,3.551,3.19,2.588,2.679,0.11,1.07,0.98
"LA","Louisiana",3.486,3.445,3.198,2.506,2.716,0.04,0.98,0.77
"ME","Maine",3.631,3.613,3.484,2.92,3.028,0.02,0.71,0.6
"MD","Maryland",3.799,3.765,3.518,2.916,3.023,0.03,0.88,0.78
"MA","Massachusetts",3.599,3.584,3.442,2.904,2.957,0.02,0.7,0.64
"MI","Michigan",3.869,3.753,3.608,2.918,3.023,0.12,0.95,0.85
"MN","Minnesota",3.436,3.438,3.253,2.565,2.959,0,0.87,0.48
"MS","Mississippi",3.442,3.406,3.115,2.49,2.636,0.04,0.95,0.81
"MO","Missouri",3.355,3.305,3.089,2.519,2.793,0.05,0.84,0.56
"MT","Montana",3.471,3.442,3.213,2.745,3.119,0.03,0.73,0.35
"NE","Nebraska",3.358,3.331,3.202,2.586,2.935,0.03,0.77,0.42
"NV","Nevada",4.618,4.608,4.363,3.64,3.724,0.01,0.98,0.89
"NH","New Hampshire",3.567,3.552,3.448,2.854,2.915,0.02,0.71,0.65
"NJ","New Jersey",3.746,3.683,3.492,2.939,2.92,0.06,0.81,0.83
"NM","New Mexico",3.788,3.782,3.467,2.613,2.89,0.01,1.17,0.9
"NY","New York",3.689,3.658,3.506,2.997,3.112,0.03,0.69,0.58
"NC","North Carolina",3.595,3.559,3.322,2.768,2.745,0.04,0.83,0.85
"ND","North Dakota",3.318,3.273,3.085,2.535,2.99,0.04,0.78,0.33
"OH","Ohio",3.706,3.566,3.442,2.703,2.89,0.14,1,0.82
"OK","Oklahoma",3.236,3.229,3.039,2.291,2.669,0.01,0.95,0.57
"OR","Oregon",4.606,4.54,4.288,3.709,3.72,0.07,0.9,0.89
"PA","Pennsylvania",3.8,3.758,3.664,3.108,3.215,0.04,0.69,0.58
"RI","Rhode Island",3.617,3.597,3.432,2.869,2.917,0.02,0.75,0.7
"SC","South Carolina",3.526,3.47,3.258,2.659,2.714,0.06,0.87,0.81
"SD","South Dakota",3.333,3.291,3.135,2.587,2.973,0.04,0.75,0.36
"TN","Tennessee",3.554,3.494,3.204,2.58,2.698,0.06,0.97,0.86
"TX","Texas",3.538,3.481,3.248,2.547,2.676,0.06,0.99,0.86
"UT","Utah",3.705,3.68,3.44,2.794,3.144,0.02,0.91,0.56
"VT","Vermont",3.682,3.656,3.492,2.998,3.134,0.03,0.68,0.55
"VA","Virginia",3.698,3.634,3.345,2.814,2.899,0.06,0.88,0.8
"WA","Washington",5.06,4.997,4.724,4.168,4.083,0.06,0.89,0.98
"WV","West Virginia",3.489,3.474,3.424,2.848,2.847,0.01,0.64,0.64
"WI","Wisconsin",3.424,3.39,3.205,2.548,2.868,0.03,0.88,0.56
"WY","Wyoming",3.557,3.524,3.262,2.701,3.046,0.03,0.86,0.51
"DC","District of Columbia",3.941,3.875,3.614,3.092,3.206,0.07,0.85,0.73
